session_class,source_nodes,jobs,deadline_s,target_frac,target_kw,full_node_kw,method,replicate,hit,node_kw,achieved_over_target,active_kw,cost_s,intensity_s_per_kw,requested_intensity_s_per_kw
ordinary_chat,4,1439,300.0,0.25,5.007348495073092,20.02939398029237,LP relaxation,0,True,5.007348495073102,1.000000000000002,0.1378202735083522,39.72875414399639,7.934090104390945,7.934090104390961
ordinary_chat,4,1439,300.0,0.25,5.007348495073092,20.02939398029237,MILP,0,True,5.007644627991968,1.000059139666266,0.1378223652645904,39.73274583618987,7.934418032399883,7.934887271234333
ordinary_chat,4,1439,300.0,0.25,5.007348495073092,20.02939398029237,greedy,0,True,5.012153034011202,1.0009594976149228,0.23811244937603113,74.91206888530182,14.946085719443815,14.960426453044054
ordinary_chat,4,1439,300.0,0.25,5.007348495073092,20.02939398029237,random,0,True,5.008147968856171,1.000159660104318,0.24329032531754388,374.62121906424,74.80234637512139,74.81428932554687
ordinary_chat,4,1439,300.0,0.25,5.007348495073092,20.02939398029237,random,1,True,5.0193950575082615,1.00240577671936,0.2433697699397079,374.12041661209247,74.53496135006638,74.71427582486076
ordinary_chat,4,1439,300.0,0.25,5.007348495073092,20.02939398029237,random,2,True,5.048629065697159,1.0082439979291804,0.2435762664657647,375.9436095755991,74.46449415940316,75.07837929505074
ordinary_chat,4,1439,300.0,0.3,6.008818194087711,20.02939398029237,LP relaxation,0,True,6.00881819408772,1.0000000000000016,0.1448942269827239,45.57993566639091,7.585507531454114,7.585507531454126
ordinary_chat,4,1439,300.0,0.3,6.008818194087711,20.02939398029237,MILP,0,True,6.009414227343246,1.000099193091933,0.14489843710662767,45.586008622823684,7.5857657499135644,7.586518205472978
ordinary_chat,4,1439,300.0,0.3,6.008818194087711,20.02939398029237,greedy,0,True,6.009522007979799,1.0001171301692535,0.2470444557441064,85.16484409198246,14.171650254195848,14.173310181988725
ordinary_chat,4,1439,300.0,0.3,6.008818194087711,20.02939398029237,random,0,True,6.014184764801035,1.0008931158407497,0.2503965388105954,378.95253538237137,63.009792715423515,63.06606775942001
ordinary_chat,4,1439,300.0,0.3,6.008818194087711,20.02939398029237,random,1,True,6.070383918980917,1.0102458957659566,0.250793505590877,378.8438519876107,62.408548955699366,63.047980443204054
ordinary_chat,4,1439,300.0,0.3,6.008818194087711,20.02939398029237,random,2,True,6.064460799331731,1.0092601578957354,0.2507516672078858,381.9464736307683,62.98111015456752,63.564325179047515
ordinary_chat,4,1439,300.0,0.35,7.01028789310233,20.02939398029237,LP relaxation,0,True,7.010287893102319,0.9999999999999984,0.1519681804570954,52.52058275250676,7.491929511794187,7.491929511794177
ordinary_chat,4,1439,300.0,0.35,7.01028789310233,20.02939398029237,MILP,0,True,7.010628646636692,1.0000486076377402,0.15197058739427058,52.523255597760595,7.491946620644115,7.492310786471421
ordinary_chat,4,1439,300.0,0.35,7.01028789310233,20.02939398029237,greedy,0,True,7.0172931279960995,1.0009992792023081,0.2541629197603668,88.95364906435148,12.676347908207395,12.68901511903329
ordinary_chat,4,1439,300.0,0.35,7.01028789310233,20.02939398029237,random,0,True,7.04396988163916,1.0048046512569007,0.25767050028170224,383.818995618868,54.48901714065134,54.75081786534346
ordinary_chat,4,1439,300.0,0.35,7.01028789310233,20.02939398029237,random,1,True,7.010378092219066,1.0000128666779613,0.2574332222535078,383.39323349784615,54.68938029510571,54.69008396574987
ordinary_chat,4,1439,300.0,0.35,7.01028789310233,20.02939398029237,random,2,True,7.011723518095526,1.0002047883075684,0.25744272576625776,385.9980201460891,55.05037658001254,55.06165025346338
ordinary_chat,4,1439,300.0,0.39999999999999997,8.011757592116947,20.02939398029237,LP relaxation,0,True,8.011757592116975,1.0000000000000036,0.15904213393146732,61.59103611711682,7.687581084295188,7.687581084295215
ordinary_chat,4,1439,300.0,0.39999999999999997,8.011757592116947,20.02939398029237,MILP,0,True,8.011783241546851,1.0000032014735356,0.15904231510806588,61.59822490405024,7.688453749549688,7.688478363930896
ordinary_chat,4,1439,300.0,0.39999999999999997,8.011757592116947,20.02939398029237,greedy,0,True,8.027897898502161,1.002014577475621,0.2613013994713077,93.98040340242997,11.706726292565923,11.730310399668186
ordinary_chat,4,1439,300.0,0.39999999999999997,8.011757592116947,20.02939398029237,random,0,True,8.048280585578386,1.004558674303548,0.2647645213993355,387.1769534954418,48.10679118086656,48.32609437364892
ordinary_chat,4,1439,300.0,0.39999999999999997,8.011757592116947,20.02939398029237,random,1,True,8.024493602979103,1.0015896650286433,0.26459650033153026,387.2442272790529,48.25777755437278,48.334491255711015
ordinary_chat,4,1439,300.0,0.39999999999999997,8.011757592116947,20.02939398029237,random,2,True,8.091536281318641,1.0099577013263845,0.2650700611270668,391.26905623091943,48.355348431701785,48.83685654891793
ordinary_chat,4,1439,300.0,0.44999999999999996,9.013227291131567,20.02939398029237,LP relaxation,0,True,9.013227291131582,1.0000000000000016,0.21303690415403984,69.10120192249948,7.666643666080682,7.666643666080694
ordinary_chat,4,1439,300.0,0.44999999999999996,9.013227291131567,20.02939398029237,MILP,0,True,9.014175919614605,1.0001052484811928,0.21304360485977258,69.10717137432627,7.666499077741641,7.667305965125639
ordinary_chat,4,1439,300.0,0.44999999999999996,9.013227291131567,20.02939398029237,greedy,0,True,9.025928153482973,1.0014091359222574,0.26835105818459304,101.50149018174221,11.245545993247717,11.261392496072203
ordinary_chat,4,1439,300.0,0.44999999999999996,9.013227291131567,20.02939398029237,random,0,True,9.023351905125088,1.0011233061883928,0.27165200801570977,391.2423536911971,43.35887127143729,43.40757655985823
ordinary_chat,4,1439,300.0,0.44999999999999996,9.013227291131567,20.02939398029237,random,1,True,9.031046565003866,1.0019770137040516,0.2717063598009282,390.82617789240567,43.27584572610809,43.36140266616302
ordinary_chat,4,1439,300.0,0.44999999999999996,9.013227291131567,20.02939398029237,random,2,True,9.040277991773895,1.0030012225109362,0.2717715666499597,393.37794108531006,43.51392085987402,43.64451581869776
ordinary_chat,4,1439,300.0,0.49999999999999994,10.014696990146183,20.02939398029237,LP relaxation,0,True,10.014696990146206,1.0000000000000022,0.2201108576284115,75.94823652650499,7.583677928671531,7.583677928671547
ordinary_chat,4,1439,300.0,0.49999999999999994,10.014696990146183,20.02939398029237,MILP,0,True,10.014731783332886,1.0000034742126234,0.22011110339259596,75.95264656140641,7.58409193622253,7.584118284970471
ordinary_chat,4,1439,300.0,0.49999999999999994,10.014696990146183,20.02939398029237,greedy,0,True,10.022048909195806,1.0007341129798393,0.27538722901202983,117.59261615029321,11.733390768268475,11.742004402728988
ordinary_chat,4,1439,300.0,0.49999999999999994,10.014696990146183,20.02939398029237,random,0,True,10.052668519246792,1.003791580428042,0.278922660184077,395.6470862947082,39.35741893181936,39.506645751139494
ordinary_chat,4,1439,300.0,0.49999999999999994,10.014696990146183,20.02939398029237,random,1,True,10.060317506208968,1.0045553566031675,0.2789766893553537,394.2570484098435,39.18932460794783,39.36784595657433
ordinary_chat,4,1439,300.0,0.49999999999999994,10.014696990146183,20.02939398029237,random,2,True,10.016298306838987,1.000159896669303,0.2786657565646475,398.0308596406733,39.73831923205636,39.744673256945276
ordinary_chat,4,1439,300.0,0.5499999999999999,11.016166689160801,20.02939398029237,LP relaxation,0,True,11.016166689160833,1.0000000000000029,0.22718481110278327,83.92297563936378,7.618165012148767,7.618165012148789
ordinary_chat,4,1439,300.0,0.5499999999999999,11.016166689160801,20.02939398029237,MILP,0,True,11.016213680654596,1.0000042656847088,0.2271851430305899,83.92896425312047,7.618676133752456,7.618708632622741
ordinary_chat,4,1439,300.0,0.5499999999999999,11.016166689160801,20.02939398029237,greedy,0,True,11.050116991550945,1.0030818617172477,0.285062724199645,127.24054500899398,11.51485953554009,11.550346740322155
ordinary_chat,4,1439,300.0,0.5499999999999999,11.016166689160801,20.02939398029237,random,0,True,11.1705293621075,1.0140123762922524,0.2868187509005502,398.8992665326259,35.709969832384665,36.21035136706102
ordinary_chat,4,1439,300.0,0.5499999999999999,11.016166689160801,20.02939398029237,random,1,True,11.028427980522764,1.0011130270363489,0.285815007539205,397.81462704470937,36.07174365623888,36.11189248217652
ordinary_chat,4,1439,300.0,0.5499999999999999,11.016166689160801,20.02939398029237,random,2,True,11.0315849629854,1.0013996042597804,0.285837307112604,401.9511854868823,36.43639484585043,36.487391379287715
ordinary_chat,4,1439,300.0,0.6,12.017636388175422,20.02939398029237,LP relaxation,0,True,12.017636388175422,1.0,0.2928023524973972,93.16984948938526,7.752759900529057,7.752759900529057
ordinary_chat,4,1439,300.0,0.6,12.017636388175422,20.02939398029237,MILP,0,True,12.017676004516233,1.0000032965168466,0.2928026323302788,93.17747145741717,7.753368573291637,7.753394132401758
ordinary_chat,4,1439,300.0,0.6,12.017636388175422,20.02939398029237,greedy,0,True,12.028981624304663,1.0009440488764,0.2919770051575421,131.53166330608303,10.93456349125367,10.944886253631513
ordinary_chat,4,1439,300.0,0.6,12.017636388175422,20.02939398029237,random,0,True,12.056852347059262,1.0032632006508724,0.293079357252379,402.2534032992213,33.36305295281594,33.471923288926654
ordinary_chat,4,1439,300.0,0.6,12.017636388175422,20.02939398029237,random,1,True,12.018169008673834,1.000044319904614,0.2928061147007161,403.0681797318773,33.53823527036209,33.539721681750194
ordinary_chat,4,1439,300.0,0.6,12.017636388175422,20.02939398029237,random,2,True,12.024350068246228,1.000558652288516,0.29284977506096505,404.69942707702205,33.65665709831152,33.67545946682329
ordinary_chat,4,1439,300.0,0.65,13.01910608719004,20.02939398029237,LP relaxation,0,True,13.01910608719007,1.0000000000000022,0.29987630597176906,99.95681756299015,7.677702055238722,7.677702055238739
ordinary_chat,4,1439,300.0,0.65,13.01910608719004,20.02939398029237,MILP,0,True,13.019545237502353,1.0000337312185161,0.2998794079416842,99.96143503180846,7.6777977424182975,7.67805672389167
ordinary_chat,4,1439,300.0,0.65,13.01910608719004,20.02939398029237,greedy,0,True,13.04299598996335,1.001834987948736,0.29913956878984366,137.14872651627797,10.515124486875147,10.534419613588023
ordinary_chat,4,1439,300.0,0.65,13.01910608719004,20.02939398029237,random,0,True,13.023582125830307,1.0003438053742162,0.2999079227936477,405.0776354009192,31.10339624591524,31.11408976070096
ordinary_chat,4,1439,300.0,0.65,13.01910608719004,20.02939398029237,random,1,True,13.134121668682674,1.0088343685597432,0.30068872682994097,407.2199233817499,31.004732075288686,31.27863930553788
ordinary_chat,4,1439,300.0,0.65,13.01910608719004,20.02939398029237,random,2,True,13.039916379980273,1.0015984425236928,0.3000233009763417,408.5628756128366,31.331709783054198,31.381791720311433
ordinary_chat,4,1439,300.0,0.7,14.02057578620466,20.02939398029237,LP relaxation,0,True,14.020575786204695,1.0000000000000024,0.3069502594461408,107.41120046065225,7.660969285322623,7.6609692853226425
ordinary_chat,4,1439,300.0,0.7,14.02057578620466,20.02939398029237,MILP,0,True,14.020605090996854,1.0000020901275841,0.30695046644265456,107.41296473187987,7.661079107124533,7.661095119757299
ordinary_chat,4,1439,300.0,0.7,14.02057578620466,20.02939398029237,greedy,0,True,14.03437485684533,1.0009842014230435,0.30614224494339953,145.35835715891116,10.357309010312772,10.367502688579622
ordinary_chat,4,1439,300.0,0.7,14.02057578620466,20.02939398029237,random,0,True,14.10802106768297,1.0062369251314451,0.3075679355009823,408.8720310373643,28.981529661446373,29.16228529213957
ordinary_chat,4,1439,300.0,0.7,14.02057578620466,20.02939398029237,random,1,True,14.036554623338073,1.0011396705368645,0.3070631271150951,411.1573540591007,29.2918999777541,29.32528309312753
ordinary_chat,4,1439,300.0,0.7,14.02057578620466,20.02939398029237,random,2,True,14.036045899866807,1.001103386472713,0.30705953371015177,413.2836039747208,29.44444660006723,29.47693520414227
ordinary_chat,4,1439,300.0,0.75,15.022045485219278,20.02939398029237,LP relaxation,0,True,15.022045485219282,1.0000000000000002,0.31402421292051225,115.78878452169133,7.7079239731779525,7.707923973177954
ordinary_chat,4,1439,300.0,0.75,15.022045485219278,20.02939398029237,MILP,0,True,15.022101270423537,1.000003713555808,0.31402460696332735,115.79387361170367,7.708234122990901,7.708262747948497
ordinary_chat,4,1439,300.0,0.75,15.022045485219278,20.02939398029237,greedy,0,True,15.022787275905808,1.0000493801384944,0.313123967378741,161.53912541936683,10.752939681070384,10.753470662721057
ordinary_chat,4,1439,300.0,0.75,15.022045485219278,20.02939398029237,random,0,True,15.0797588431063,1.0038419107400391,0.3144318753879282,414.119116522361,27.461919042006116,27.567425283715686
ordinary_chat,4,1439,300.0,0.75,15.022045485219278,20.02939398029237,random,1,True,15.02860804364198,1.000436861839432,0.31407056802541533,415.33994217333264,27.636620834558713,27.64869421957218
ordinary_chat,4,1439,300.0,0.75,15.022045485219278,20.02939398029237,random,2,True,15.083171682655102,1.0040690994775623,0.31445598222631527,419.8663011656671,27.836738187399437,27.950008644214822
ordinary_chat,4,1439,300.0,0.7999999999999999,16.023515184233894,20.02939398029237,LP relaxation,0,True,16.02351518423391,1.000000000000001,0.321098166394884,125.57306488122748,7.8367988195738185,7.836798819573827
ordinary_chat,4,1439,300.0,0.7999999999999999,16.023515184233894,20.02939398029237,MILP,0,True,16.024375571746905,1.0000536953036283,0.32110424380415836,125.58202920350948,7.83693746075992,7.837358267496392
ordinary_chat,4,1439,300.0,0.7999999999999999,16.023515184233894,20.02939398029237,greedy,0,True,16.040741685416354,1.0010750762853466,0.32121984702886697,169.39428176064393,10.56025245482576,10.571605531807215
ordinary_chat,4,1439,300.0,0.7999999999999999,16.023515184233894,20.02939398029237,random,0,True,16.0674912519163,1.00274447068429,0.3214087945218031,419.02346110408547,26.078959965458846,26.150532906560823
ordinary_chat,4,1439,300.0,0.7999999999999999,16.023515184233894,20.02939398029237,random,1,False,15.356483528159314,0.9583717025630621,0.3163865401663046,nan,nan,nan
ordinary_chat,4,1439,300.0,0.7999999999999999,16.023515184233894,20.02939398029237,random,2,True,16.065082015135633,1.002594114364034,0.32139177670397795,422.7897522769571,26.317310542120353,26.385580655420412
ordinary_chat,4,1439,300.0,0.85,17.024984883248514,20.02939398029237,LP relaxation,0,True,17.024984883248514,1.0,0.3281721198692556,136.86235430334733,8.038911942765427,8.038911942765427
ordinary_chat,4,1439,300.0,0.85,17.024984883248514,20.02939398029237,MILP,0,True,17.025019302089014,1.0000020216664354,0.32817236298921876,136.86612793129484,8.03911734270404,8.039133595117741
ordinary_chat,4,1439,300.0,0.85,17.024984883248514,20.02939398029237,greedy,0,True,17.027051506378022,1.0001213876631128,0.32818671761083634,173.27657934309929,10.176546378460948,10.177781685644389
ordinary_chat,4,1439,300.0,0.85,17.024984883248514,20.02939398029237,random,0,True,17.03961839527544,1.0008595315724083,0.3282754847372561,424.25994081099225,24.89844144212915,24.91984243865242
ordinary_chat,4,1439,300.0,0.85,17.024984883248514,20.02939398029237,random,1,False,15.356483528159314,0.9019968965299406,0.3163865401663046,nan,nan,nan
ordinary_chat,4,1439,300.0,0.85,17.024984883248514,20.02939398029237,random,2,True,17.04157781330523,1.0009746223077733,0.32828932522788024,426.8289474943696,25.046327996761097,25.070738706754547
ordinary_chat,4,1439,300.0,0.9,18.026454582263135,20.02939398029237,LP relaxation,0,True,18.026454582263135,1.0,0.33524607334362727,150.33622797292816,8.3397557343777,8.3397557343777
ordinary_chat,4,1439,300.0,0.9,18.026454582263135,20.02939398029237,MILP,0,True,18.026461817496216,1.000000401367504,0.3352461244502182,150.33855756893655,8.339881619088455,8.339884966445924
ordinary_chat,4,1439,300.0,0.9,18.026454582263135,20.02939398029237,greedy,0,True,18.042238417666034,1.0008755928866029,0.33535756360378904,178.63466439750928,9.900914745844362,9.909583916366685
ordinary_chat,4,1439,300.0,0.9,18.026454582263135,20.02939398029237,random,0,True,18.08824220911063,1.0034276083833085,0.3356825147038013,427.75947413576654,23.64848221240171,23.72953994828546
ordinary_chat,4,1439,300.0,0.9,18.026454582263135,20.02939398029237,random,1,False,15.356483528159314,0.8518859578338328,0.3163865401663046,nan,nan,nan
ordinary_chat,4,1439,300.0,0.9,18.026454582263135,20.02939398029237,random,2,True,18.087483749474448,1.0033855335741595,0.3356771572694388,431.4122408817651,23.851423827501726,23.932173623661242
ordinary_chat,4,1439,300.0,0.95,19.027924281277752,20.02939398029237,LP relaxation,0,True,19.027924281277816,1.0000000000000033,0.3423200268179994,168.00284820329392,8.829278786262424,8.829278786262455
ordinary_chat,4,1439,300.0,0.95,19.027924281277752,20.02939398029237,MILP,0,True,19.02797058861692,1.0000024336516418,0.3423203539132302,168.0065370305337,8.829451162334676,8.829472650142995
ordinary_chat,4,1439,300.0,0.95,19.027924281277752,20.02939398029237,greedy,0,True,19.05740226319885,1.0015491958810296,0.34252824667011567,186.72601892574085,9.798083513529102,9.813262664150244
ordinary_chat,4,1439,300.0,0.95,19.027924281277752,20.02939398029237,random,0,True,19.037644203743685,1.0005108241089384,0.34238868419162316,433.78813340624333,22.785809460654825,22.797449001469005
ordinary_chat,4,1439,300.0,0.95,19.027924281277752,20.02939398029237,random,1,False,15.356483528159314,0.807049854789947,0.3163865401663046,nan,nan,nan
ordinary_chat,4,1439,300.0,0.95,19.027924281277752,20.02939398029237,random,2,True,19.039655254819305,1.0006165135706944,0.3424028893959917,435.43059216159503,22.869667876543044,22.883767337146207
long_chat_code,4,285,300.0,0.05,0.9966704366332869,19.93340873266574,LP relaxation,0,True,0.9966704366332879,1.000000000000001,0.030263788725608764,6.575612364624103,6.597579423381166,6.597579423381173
long_chat_code,4,285,300.0,0.05,0.9966704366332869,19.93340873266574,MILP,0,True,0.99879241003677,1.00212906225116,0.030278777437843248,6.629309039917392,6.637324206011275,6.6514554824270045
long_chat_code,4,285,300.0,0.05,0.9966704366332869,19.93340873266574,greedy,0,True,1.0764723384508696,1.08006849494518,0.07646127980788979,12.27026135617696,11.398584912859771,12.311252451337289
long_chat_code,4,285,300.0,0.05,0.9966704366332869,19.93340873266574,random,0,True,1.0572598993403945,1.060791873100778,0.08984210913461615,196.40617259851325,185.76905519735263,197.0623040269615
long_chat_code,4,285,300.0,0.05,0.9966704366332869,19.93340873266574,random,1,True,1.1491586655336978,1.1529976442519054,0.11732756764201381,244.57905444327113,212.83314635205969,245.39611636264587
long_chat_code,4,285,300.0,0.05,0.9966704366332869,19.93340873266574,random,2,True,1.111964718779518,1.1156794441858742,0.11977676626207956,251.54454997307457,226.21630500036682,252.38488142859143
long_chat_code,4,285,300.0,0.1,1.9933408732665738,19.93340873266574,LP relaxation,0,True,1.9933408732665738,1.0,0.036402050071064965,10.211962580082407,5.123038772263583,5.123038772263583
long_chat_code,4,285,300.0,0.1,1.9933408732665738,19.93340873266574,MILP,0,True,1.9985569608187488,1.0026167564324446,0.03643889428182705,10.271240749814014,5.139328501103214,5.152776872016921
long_chat_code,4,285,300.0,0.1,1.9933408732665738,19.93340873266574,greedy,0,True,2.0517210248530664,1.0292875906822814,0.08335001926784474,16.762366247485993,8.169905189077266,8.409182028168006
long_chat_code,4,285,300.0,0.1,1.9933408732665738,19.93340873266574,random,0,True,2.2188969616248087,1.1131548002568203,0.10815452080131527,241.76077187618117,108.95538461558374,121.28420939866514
long_chat_code,4,285,300.0,0.1,1.9933408732665738,19.93340873266574,random,1,True,2.0555501428458847,1.0312085456198798,0.12413167865745221,251.2949611684342,122.25192464559358,126.06722941301369
long_chat_code,4,285,300.0,0.1,1.9933408732665738,19.93340873266574,random,2,True,2.001545714474117,1.004116125504464,0.1267457244645897,280.34546177307857,140.06448103871367,140.64100402138664
long_chat_code,4,285,300.0,0.15,2.990011309899861,19.93340873266574,LP relaxation,0,True,2.99001130989986,0.9999999999999997,0.04344210360934247,16.519782530054506,5.5249899809267875,5.524989980926786
long_chat_code,4,285,300.0,0.15,2.990011309899861,19.93340873266574,MILP,0,True,2.995657414779801,1.0018883222485635,0.0434819852785247,16.594095394923308,5.539383546680712,5.549843687875236
long_chat_code,4,285,300.0,0.15,2.990011309899861,19.93340873266574,greedy,0,True,3.0142989884313867,1.0081229386829107,0.09014925816294894,22.81321031563547,7.568330282825478,7.6298073656448855
long_chat_code,4,285,300.0,0.15,2.990011309899861,19.93340873266574,random,0,True,3.05363673851397,1.0212793270725922,0.11975128217808363,307.763769402824,100.78597939340845,102.93063721325234
long_chat_code,4,285,300.0,0.15,2.990011309899861,19.93340873266574,random,1,True,3.085228366891386,1.0318450491060898,0.13288732006795917,272.47078929361015,88.31462598282351,91.12700958403249
long_chat_code,4,285,300.0,0.15,2.990011309899861,19.93340873266574,random,2,True,3.2107079939399736,1.0738113208165436,0.13528672946586212,295.37040623664774,91.99541247417777,98.78571537795958
long_chat_code,4,285,300.0,0.2,3.9866817465331477,19.93340873266574,LP relaxation,0,True,3.9866817465331477,1.0,0.07370589233495121,21.57105391548798,5.410779010450571,5.410779010450571
long_chat_code,4,285,300.0,0.2,3.9866817465331477,19.93340873266574,MILP,0,True,3.990174164295189,1.0008760212086352,0.07373056127978904,21.61170582797309,5.416231206486825,5.4209759398945785
long_chat_code,4,285,300.0,0.2,3.9866817465331477,19.93340873266574,greedy,0,True,3.991209743004623,1.0011357807719197,0.09704973776134719,32.20717105038956,8.069526064582032,8.078691277124689
long_chat_code,4,285,300.0,0.2,3.9866817465331477,19.93340873266574,random,0,True,4.067710368914093,1.0203248283993094,0.14134022757365108,349.99587925838273,86.04247783546518,87.7912764325224
long_chat_code,4,285,300.0,0.2,3.9866817465331477,19.93340873266574,random,1,True,4.051897078312405,1.016358298937699,0.1412285292545675,302.3544566194848,74.62046808588087,75.84113200970074
long_chat_code,4,285,300.0,0.2,3.9866817465331477,19.93340873266574,random,2,True,3.9934767264582987,1.0017044199555332,0.14081587288425595,322.6023350355449,80.78232505981117,80.92001206669748
long_chat_code,4,285,300.0,0.25,4.983352183166435,19.93340873266574,LP relaxation,0,True,4.983352183166435,1.0,0.08074594587322872,27.237488379215257,5.465696057208722,5.465696057208722
long_chat_code,4,285,300.0,0.25,4.983352183166435,19.93340873266574,MILP,0,True,4.984075472345901,1.0001451410923574,0.08075105487853272,27.333807520338823,5.484228252962905,5.485024239842276
long_chat_code,4,285,300.0,0.25,4.983352183166435,19.93340873266574,greedy,0,True,4.985781816907878,1.0004875500771648,0.10407496936308562,61.87966239150168,12.411225493593442,12.417276587540554
long_chat_code,4,285,300.0,0.25,4.983352183166435,19.93340873266574,random,0,True,5.202525856962385,1.0439811728611736,0.14935607864967332,361.0733340763262,69.40346747015444,72.45591337012414
long_chat_code,4,285,300.0,0.25,4.983352183166435,19.93340873266574,random,1,True,5.0115034703526335,1.0056490663616535,0.1480067782397154,320.949074877551,64.04247283798998,64.40425301701617
long_chat_code,4,285,300.0,0.25,4.983352183166435,19.93340873266574,random,2,True,4.992820806758642,1.0019000510588418,0.14787481189747734,333.24443962651713,66.74472257754843,66.87154095835402
long_chat_code,4,285,300.0,0.3,5.980022619799722,19.93340873266574,LP relaxation,0,True,5.98002261979972,0.9999999999999997,0.08778599941150622,34.2908622793306,5.7342362160628495,5.734236216062849
