episode,workload,seed,rate,width,phase,session,status,prompt_tokens,output_tokens,cached_tokens,derived_prompt_minus_cache_tokens,start_ns,end_ns,ttft_s,mean_tpot_s,exact_token_timestamps,state_code_valid,context_hash,observation_boundary_ns,completed_within_observation,observation_status
episodes-coding-0-replay-7101,coding,7101,0.11065006370908212,8,catch_up,2,complete,16969,28,16912,57,1527244333287,1528364035424,0.154834429,0.03564589848148148,True,True,23d50c506a6e4611140ac8697b1d399ff2d95b0410de066b32a08e2162f8849a,1633059479121,True,complete
episodes-coding-0-replay-7101,coding,7101,0.11065006370908212,8,catch_up,6,complete,31468,26,31408,60,1527627297542,1528705266455,0.201666206,0.03499850968,True,True,d2ff94c9723f54d64598b5dbc8ce5ca199913c775a3825cbb0dfce10c9083689,1633059479121,True,complete
episodes-coding-0-replay-7101,coding,7101,0.11065006370908212,8,catch_up,5,complete,23368,32,23312,56,1527692477379,1528915677747,0.140076124,0.03493067812903226,True,True,2ecc7ad67a2617ea9b6709b73b58445700b078e520a5eb948afa6e633a529f68,1633059479121,True,complete
episodes-coding-1-replay-7101,coding,7101,0.22130012741816424,8,initial,0,complete,6295,22,,,1963175187039,1976943792701,0.552589655,0.629319635047619,True,True,a878b78ae293ee83149a88fa9e3a4ee5e82541f8cec482d561013ecc8d4a61dd,2083162798574,True,complete
episodes-coding-1-replay-7101,coding,7101,0.22130012741816424,8,initial,1,complete,19894,20,,,1963217886917,1977091450744,4.962895895,0.46896951405263154,True,True,b2cdab2616b5498b1ab1fae5f542e81975c22f5eab74221a755b97967d1fef5e,2083162798574,True,complete
episodes-coding-1-replay-7101,coding,7101,0.22130012741816424,8,initial,2,complete,16937,24,,,1963190314399,1977136506423,2.613509451,0.4926603649565217,True,True,b5ff81b3e340ba6ba620d0ea47409c181e57df84d2f75487544e375007e6531c,2083162798574,True,complete
episodes-coding-1-replay-7101,coding,7101,0.22130012741816424,8,initial,3,complete,10892,25,,,1963199926871,1977202277195,3.218111851,0.44929052804166664,True,True,e42327a16299cafe4eaf3ba940e1587b86153ac630099653a38711d6b6b9c8df,2083162798574,True,complete
episodes-coding-1-replay-7101,coding,7101,0.22130012741816424,8,initial,5,complete,23336,23,,,1963271686502,1977502016726,12.340985203,0.08579671313636363,True,True,0ca8c9c489a2f23b5103d87127afe528ece111c2876b6cd2dd57106a7b4015af,2083162798574,True,complete
episodes-coding-1-replay-7101,coding,7101,0.22130012741816424,8,initial,6,complete,31436,28,,,1963252787441,1977573667629,9.729734898,0.16998052062962965,True,True,cde9f275e1fb2a6acc44de61f80312e10fad9c82eaa715ec52a6e9dd9ddc7e11,2083162798574,True,complete
episodes-coding-1-replay-7101,coding,7101,0.22130012741816424,8,initial,7,complete,14467,23,,,1963283763006,1977576518899,13.535245161,0.03424588231818182,True,True,31fba46c751e193bbc0dd50f98450a64f0698afe66beb0f2a10670e43f549f1c,2083162798574,True,complete
episodes-coding-1-replay-7101,coding,7101,0.22130012741816424,8,initial,4,complete,9491,36,,,1963225936455,1977753363047,5.57702153,0.25571899228571426,True,True,51e3d71ecb960e649c0451bf79b3d87e72170ee32c3e95aa5c5aee975eaadb04,2083162798574,True,complete
episodes-coding-1-replay-7101,coding,7101,0.22130012741816424,8,catch_up,0,complete,6327,22,6272,55,1976970518796,1977898692484,0.124532782,0.038124952047619044,True,True,557cdb193ce66efe22a2f263aa28f3f77a23045ba82e4b89e97d43b7439102c4,2083162798574,True,complete
episodes-coding-1-replay-7101,coding,7101,0.22130012741816424,8,catch_up,1,complete,19926,20,19872,54,1977153649896,1978032356698,0.177708081,0.036878959999999995,True,True,9ff9c0aa65c086d4c97d13a88e1867547270dac786ec81cda8a2e1ecbbb33277,2083162798574,True,complete
episodes-coding-1-replay-7101,coding,7101,0.22130012741816424,8,catch_up,2,complete,16969,24,16912,57,1977217770529,1978208848018,0.150586722,0.03651886173913044,True,True,51b9fc074c93dfccdd8f5bbb504f1e07a75f6f21de2a52d9939b6b133de50ad2,2083162798574,True,complete
episodes-coding-1-replay-7101,coding,7101,0.22130012741816424,8,catch_up,3,complete,10924,25,10864,60,1977268528261,1978292817204,0.132654706,0.0370913035,True,True,fb80ee909b2529be91839acdac756709889b280b1eda6766507f59d7c013d2de,2083162798574,True,complete
episodes-coding-1-replay-7101,coding,7101,0.22130012741816424,8,catch_up,5,complete,23368,25,23312,56,1977571483301,1978625320420,0.178612749,0.036450711000000004,True,True,acd5ba45d2eb91016f113b5fc826df813deefac1608f978add5077d982c37266,2083162798574,True,complete
episodes-coding-1-replay-7101,coding,7101,0.22130012741816424,8,catch_up,7,complete,14499,21,14432,67,1977735782634,1978632677908,0.161562135,0.03641647005,True,True,5317a76866285e8d6d43eb64e76d81034035025c37deb8c47c90617c54f82df4,2083162798574,True,complete
episodes-coding-1-replay-7101,coding,7101,0.22130012741816424,8,catch_up,6,complete,31468,28,31408,60,1977688205944,1978875886133,0.177445559,0.037403196851851846,True,True,60c9eff6658797930e9830ec61eeb701a8657430ebea8a32d8966d4db42e98ae,2083162798574,True,complete
episodes-coding-1-replay-7101,coding,7101,0.22130012741816424,8,catch_up,4,complete,9523,36,9456,67,1977800240703,1979241742090,0.131243704,0.03742967288571429,True,True,e5560513428d1ba9d46c87c5774b75ea3137cb2837ec9c4b76bc090fcff552a5,2083162798574,True,complete
episodes-coding_long-0-replay-7101,coding_long,7101,0.1881783279213518,8,initial,0,complete,27189,27,,,2523337199682,2550550711239,3.818980598,0.8997402743846153,True,True,977cddb3681f0bacc944b62169d2302418cf6b628513a58248217bb002dbf304,2643300692457,True,complete
episodes-coding_long-0-replay-7101,coding_long,7101,0.1881783279213518,8,initial,1,complete,27494,25,,,2523360366350,2550606414513,6.892972557,0.8479996045416667,True,True,8ceb5001afe2e198a4e6c8600ad16a78749c3edf8ddc661b627b6868bfca5667,2643300692457,True,complete
episodes-coding_long-0-replay-7101,coding_long,7101,0.1881783279213518,8,initial,4,complete,25545,21,,,2523426126556,2550840404976,16.381127847,0.55145402665,True,True,200d358fb9531c365ba63ac3d28326905a2b701f7af9d4daf6377aea14717d23,2643300692457,True,complete
episodes-coding_long-0-replay-7101,coding_long,7101,0.1881783279213518,8,initial,3,complete,26559,24,,,2523404911010,2550843855158,13.52487222,0.6046561672173913,True,True,79fb4fd85af81023346a0edc3390f4dc4fcc83c167fa7584a70f0583a0120ca6,2643300692457,True,complete
episodes-coding_long-0-replay-7101,coding_long,7101,0.1881783279213518,8,initial,2,complete,27527,28,,,2523383075490,2550888366002,10.577210655,0.6268676643333334,True,True,86b1923ae1bcea1c3dfdd5a6950d8a50aec10468619e01deb32d93d713650c46,2643300692457,True,complete
episodes-coding_long-0-replay-7101,coding_long,7101,0.1881783279213518,8,initial,5,complete,28391,24,,,2523475747494,2551214041768,23.853533357,0.1688380246521739,True,True,cab42575c15fa61deb683a0f5e50d46917a6ac6f28666899aae01b5c7a45b388,2643300692457,True,complete
episodes-coding_long-0-replay-7101,coding_long,7101,0.1881783279213518,8,initial,6,complete,31781,28,,,2523452463876,2551299589225,20.637085922,0.2668966285925926,True,True,52538f4a93db80315f3991c2694581f236d3df22044a3b7642b077a93a1e9d89,2643300692457,True,complete
episodes-coding_long-0-replay-7101,coding_long,7101,0.1881783279213518,8,initial,7,complete,26217,24,,,2523497124393,2551357241267,26.929984559,0.040396311130434785,True,True,e945bebe6ee3f62f10e5daeff446ab5c43f36bc8520dc53d88293bb783243826,2643300692457,True,complete
episodes-coding_long-0-replay-7101,coding_long,7101,0.1881783279213518,8,catch_up,1,complete,27526,25,27472,54,2550721232825,2551794098144,0.166419602,0.03770895420833333,True,True,559059e155792ce1bc6b20ba220b003b1a4bdf0332b6e6d0e50278a824aec59d,2643300692457,True,complete
episodes-coding_long-0-replay-7101,coding_long,7101,0.1881783279213518,8,catch_up,4,complete,25577,21,25520,57,2550934772660,2551875945635,0.195519602,0.0372239224,True,True,e7aa30e13ef35b3399fe801e9a269ef901375ac983113782be205620a12b30fe,2643300692457,True,complete
episodes-coding_long-0-replay-7101,coding_long,7101,0.1881783279213518,8,catch_up,0,complete,27221,28,27152,69,2550629377008,2551878247271,0.210846709,0.03831805792592592,True,True,3759caae7798f33ace449a679063dbb408da93be15b5a640aceddea78f15f7d9,2643300692457,True,complete
episodes-coding_long-0-replay-7101,coding_long,7101,0.1881783279213518,8,catch_up,3,complete,26591,24,26528,63,2551049118260,2552144171233,0.246494971,0.036820705,True,True,ba8949761f1841012a25bf66f875bd29f344e618a3f24ca97b52225d208e0fc6,2643300692457,True,complete
episodes-coding_long-0-replay-7101,coding_long,7101,0.1881783279213518,8,catch_up,2,complete,27559,29,27488,71,2551124492981,2552330629811,0.174587199,0.036811100607142856,True,True,eae7c820b14bb22e060529b8afee4706cf64beccf4582ac91d3f4e81fc0f06cc,2643300692457,True,complete
episodes-coding_long-0-replay-7101,coding_long,7101,0.1881783279213518,8,catch_up,5,complete,28423,26,28368,55,2551327599445,2552525648132,0.209381031,0.039530041360000004,True,True,64031d5893d2319da013d73e0170ceb2deb5e71b0b1a6f00263dae3355f23eeb,2643300692457,True,complete
episodes-coding_long-0-replay-7101,coding_long,7101,0.1881783279213518,8,catch_up,7,complete,26249,24,26192,57,2551522485552,2552609177951,0.180300879,0.03939902604347826,True,True,820ec76656cc3f0cbcbe3e0aaf12fc137615625c0c3e59d7bc026f08a5a833c0,2643300692457,True,complete
episodes-coding_long-0-replay-7101,coding_long,7101,0.1881783279213518,8,catch_up,6,complete,31813,37,31760,53,2551454145717,2553042220462,0.211315164,0.03822763113888889,True,True,c9559289b6052c3fa24659646f4c44b259d22b5da1d2b06939fd21d1070eb322,2643300692457,True,complete
episodes-coding_long-1-replay-7101,coding_long,7101,0.3763566558427036,8,initial,1,complete,27494,23,,,3083828659815,3109488540768,3.897897337,0.9891149686363636,True,True,420f12ba8a828dbb3f6e9fdc22e0a839458a39dedb6e171b18235da8ee13d741,3203801089719,True,complete
episodes-coding_long-1-replay-7101,coding_long,7101,0.3763566558427036,8,initial,2,complete,27527,25,,,3083851336966,3111236172783,6.989301134,0.8497801295416667,True,True,57c5dc5d20b0ceb93e8fa2574b5576c2d0227a249fdef460e968e1942f243385,3203801089719,True,complete
episodes-coding_long-1-replay-7101,coding_long,7101,0.3763566558427036,8,initial,3,complete,26559,22,,,3083895940266,3111371480320,13.591023363,0.6611136327619048,True,True,5dbaf3a2e344b3903acbaa0c16ac2a32e2e39ab3561f3bb738eb3ae9cdf61290,3203801089719,True,complete
episodes-coding_long-1-replay-7101,coding_long,7101,0.3763566558427036,8,initial,0,complete,27189,26,,,3083874047239,3111425357725,10.642458296,0.67634724956,True,True,ab687a97c0eb5c9aa9ab326ab313268caa9ee2c915c5a1b7373d04a7b776eac8,3203801089719,True,complete
episodes-coding_long-1-replay-7101,coding_long,7101,0.3763566558427036,8,initial,7,complete,26217,21,,,3083939982653,3111565731676,19.403678799,0.41103308294999996,True,True,099102a87ad5d499da2821222d5cad7d31aeb591a94705a754170af112f3dcf4,3203801089719,True,complete
episodes-coding_long-1-replay-7101,coding_long,7101,0.3763566558427036,8,initial,4,complete,25545,25,,,3083918110630,3111609621282,16.452670858,0.4682594643333333,True,True,da58b8e7f18b765717b0011e8253d669374465061ac84a86855b1915b5506139,3203801089719,True,complete
episodes-coding_long-1-replay-7101,coding_long,7101,0.3763566558427036,8,initial,6,complete,31781,26,,,3083966705832,3111921634124,23.662735419,0.17167022408000002,True,True,a7a9205205db46b3f2f182b2ec919a10edd222137f2891c989e1c6b943171d2a,3203801089719,True,complete
episodes-coding_long-1-replay-7101,coding_long,7101,0.3763566558427036,8,initial,5,complete,28391,26,,,3083989946507,3112018602602,27.06783511,0.0383697926,True,True,e4abace9ab17a2fa4f22ad21d30f9b82cb646bc5120855594d13d34367ffbfab,3203801089719,True,complete
episodes-coding_long-1-replay-7101,coding_long,7101,0.3763566558427036,8,catch_up,1,complete,27526,27,27472,54,3109568115446,3112142112381,1.664753403,0.0349201971923077,True,True,20ab6439fe4bc4638d2bd9dc99f607e98727ab98b05f9d52d3db7ba69d936ac0,3203801089719,True,complete
episodes-coding_long-1-replay-7101,coding_long,7101,0.3763566558427036,8,catch_up,2,complete,27559,25,27504,55,3111318253546,3112373378184,0.174370491,0.03663514729166666,True,True,30c0b1f73b6d2424080e2475331b1d3844d72e3ddf4e2ce640f01b93b8c914ce,3203801089719,True,complete
episodes-coding_long-1-replay-7101,coding_long,7101,0.3763566558427036,8,catch_up,7,complete,26249,19,26192,57,3111678833933,3112604958708,0.207648281,0.03986030238888889,True,True,45bfda6e969992fffb88d7d59b4a52246d1350064f251818f9dd41bdc93c4293,3203801089719,True,complete
episodes-coding_long-1-replay-7101,coding_long,7101,0.3763566558427036,8,catch_up,3,complete,26591,26,26528,63,3111452833446,3112651096065,0.26453313,0.03731413656,True,True,43a6267e84e438dc0067d2b0b3ecd216a5f46c8f99ecd60ab718dc6aadac778b,3203801089719,True,complete
episodes-coding_long-1-replay-7101,coding_long,7101,0.3763566558427036,8,catch_up,4,complete,25577,23,25520,57,3111766480928,3112804442504,0.160883571,0.03980810427272727,True,True,8cc0c479f6cb8c85fb336e43d1358595bc875f0c7f4b897d8362e7f471b3461f,3203801089719,True,complete
episodes-coding_long-1-replay-7101,coding_long,7101,0.3763566558427036,8,catch_up,0,complete,27221,29,27168,53,3111564948114,3112848567327,0.180460316,0.039364353571428576,True,True,b87e58b21b6aca1b2172c6fa9a57e73fed6248bfaa8df341bcae70dcb27ae163,3203801089719,True,complete
episodes-coding_long-1-replay-7101,coding_long,7101,0.3763566558427036,8,catch_up,6,complete,31813,23,31760,53,3112017319372,3113070334580,0.190849669,0.03916025668181818,True,True,1a2408c7f4d0c99fef04b6ef8a4e619163d10cad390017880e383c33c2746069,3203801089719,True,complete
episodes-coding_long-1-replay-7101,coding_long,7101,0.3763566558427036,8,catch_up,5,complete,28423,29,28368,55,3112118049824,3113379991284,0.166005188,0.03911079496428571,True,True,8544cbc18fa7def2a1ed348d970ae5f2417988a0a8a455d9b4a5f4dfc56a356c,3203801089719,True,complete
episodes-coding-0-replay-7102,coding,7102,0.11065006370908212,8,initial,2,complete,16937,20,,,3302292633904,3315992674619,2.184592316,0.605987081368421,True,True,07f899845cbe2b16781544ea64fa86319be91b88fbfa83f18b3e00bab3be6605,3422265950528,True,complete
episodes-coding-0-replay-7102,coding,7102,0.11065006370908212,8,initial,0,complete,6295,22,,,3302277098664,3315994262167,0.668635858,0.6212113666666667,True,True,ca47cf444a65a56f31a5f3abf0b9daa957e54d2951009a6e31a99746f1644a51,3422265950528,True,complete
episodes-coding-0-replay-7102,coding,7102,0.11065006370908212,8,initial,1,complete,19894,22,,,3302309830673,3316186550235,4.463097146,0.4482182441904762,True,True,48242f21bea44b549d69412617faa5c0b6c2876032bdd04c0b6190ae4a125fde,3422265950528,True,complete
episodes-coding-0-replay-7102,coding,7102,0.11065006370908212,8,initial,4,complete,9491,24,,,3302318358916,3316288865918,5.045889524,0.3880101864347826,True,True,a1a877f59cd1b81482527775816af6b780382fd0108253c6c8c324b4ddec6a58,3422265950528,True,complete
episodes-coding-0-replay-7102,coding,7102,0.11065006370908212,8,initial,5,complete,23336,22,,,3302338855210,3316333076323,7.664183527,0.3013751321904762,True,True,08dbb3ad45bdc22e0746f218d00d5d39b190ab12a98408f92f504490ec72d335,3422265950528,True,complete
episodes-coding-0-replay-7102,coding,7102,0.11065006370908212,8,initial,3,complete,10892,24,,,3302348949443,3316446509252,8.293391426,0.2522894710869565,True,True,465628a8f9d00c6b088cfea1d0a4fafc30216feffa5e471cb719699b835d9ba3,3422265950528,True,complete
episodes-coding-0-replay-7102,coding,7102,0.11065006370908212,8,initial,6,complete,31436,24,,,3302375742291,3316593672332,12.470910135,0.0758481057826087,True,True,ce422ad8fb4d923876a44fdf1afa4ba545fd219d4a0e796da35ba2146665d763,3422265950528,True,complete
episodes-coding-0-replay-7102,coding,7102,0.11065006370908212,8,initial,7,complete,14467,23,,,3302387805601,3316627039345,13.437389355,0.03640885645454545,True,True,26a89cf525a47d75a21b2e0d097df9901cbfc1651208e310c6c9a93fc1f91d89,3422265950528,True,complete
episodes-coding-0-replay-7102,coding,7102,0.11065006370908212,8,catch_up,0,complete,6327,21,6272,55,3316077530413,3316923323143,0.109902816,0.0367308591,True,True,fbb1e37f4b5b60ac59ff2691f7a937f13f13954c95cb8dde09c86e6129d5528c,3422265950528,True,complete
episodes-coding-0-replay-7102,coding,7102,0.11065006370908212,8,catch_up,2,complete,16969,28,16912,57,3316052240343,3317167779834,0.13297376,0.03634634214814815,True,True,c89baf972b4aa78d9ce4b70d6a96385348f67d106c8888e2f05e7ba9b88cfc79,3422265950528,True,complete
episodes-coding-0-replay-7102,coding,7102,0.11065006370908212,8,catch_up,1,complete,19926,23,19872,54,3316250556854,3317172766840,0.137431298,0.035404749954545456,True,True,6797a52c9dd0f6143ce432cf26783a9c53034a7324d0e9a8c5c3310172cc9763,3422265950528,True,complete
episodes-coding-0-replay-7102,coding,7102,0.11065006370908212,8,catch_up,3,complete,10924,22,10864,60,3316481893546,3317348846600,0.111426825,0.03592488357142857,True,True,99fe8c4451ff2f5978cd07a25bd68fb50da373e463e272a18a7688f5cdca2a8a,3422265950528,True,complete
episodes-coding-0-replay-7102,coding,7102,0.11065006370908212,8,catch_up,5,complete,23368,24,23312,56,3316407395180,3317350309048,0.11989864,0.03568811195652174,True,True,4986caa9cfd0cee1742b668db24af2c8f17f94065499c46782d5b294982f94ee,3422265950528,True,complete
episodes-coding-0-replay-7102,coding,7102,0.11065006370908212,8,catch_up,4,complete,9523,30,9456,67,3316321484975,3317496716517,0.124699146,0.03620913648275863,True,True,5f4c2b3e41eedbd61b062055fd33784ea288a4f6fa73848dd644efa8bb57feaf,3422265950528,True,complete
episodes-coding-0-replay-7102,coding,7102,0.11065006370908212,8,catch_up,7,complete,14499,23,14432,67,3316746885446,3317638724159,0.129567439,0.034633291227272725,True,True,b22ff51a0408f84a6440471a2823187803ba5e3d5b0c56faf5443004df6df1f8,3422265950528,True,complete
episodes-coding-0-replay-7102,coding,7102,0.11065006370908212,8,catch_up,6,complete,31468,24,31408,60,3316682763119,3317682246420,0.191367562,0.03512223904347826,True,True,f9d05dc79f3a2c816ead90f4135ca4d603ead58cffe74af569116e8600c40995,3422265950528,True,complete
episodes-coding-1-replay-7102,coding,7102,0.22130012741816424,8,initial,0,complete,6295,20,,,3752369983853,3766056793827,0.54201017,0.6917719941578947,True,True,ea31b90b509aabc5819673f01ffa42db1ec73983eaa74b0f6f5a4f9d04c1d90d,3872339085006,True,complete
episodes-coding-1-replay-7102,coding,7102,0.22130012741816424,8,initial,2,complete,16937,23,,,3752370196312,3766271576805,2.619541394,0.5127725489545454,True,True,bff57baf0022a4e85bdcf58d253fa734cbce7435b887df08b69c5d820210cc53,3872339085006,True,complete
episodes-coding-1-replay-7102,coding,7102,0.22130012741816424,8,initial,3,complete,10892,24,,,3752395677788,3766431509291,4.965101915,0.39432508904347824,True,True,3fbe9ff58735ea2cb295390c4ea079d63f03817e2d01d56b7ac53b982bca3292,3872339085006,True,complete
episodes-coding-1-replay-7102,coding,7102,0.22130012741816424,8,initial,1,validation_failed,19894,27,,,3752386215212,3766499889244,4.311961688,0.37694076934615384,True,False,7171efad6718f1e9774d1681e42ec5be6bc05ee90364e5d8cd900ee959b8a3b1,3872339085006,False,validation_failed
episodes-coding-1-replay-7102,coding,7102,0.22130012741816424,8,initial,5,validation_failed,23336,26,,,3752416147588,3766611911097,7.558864352,0.26541651268,True,False,ea9a5294474638746257c017d94ae4f648375f08dab368bead9b04cba7771f2c,3872339085006,False,validation_failed
episodes-coding-1-replay-7102,coding,7102,0.22130012741816424,8,initial,4,complete,9491,30,,,3752424190214,3766790254729,8.163775616,0.21384141420689654,True,True,228facc0bbef8acca8bc110ee1ede55a2ddcfb3b616adef6d9a407207fc900ad,3872339085006,True,complete
episodes-coding-1-replay-7102,coding,7102,0.22130012741816424,8,initial,7,complete,14467,24,,,3752463591497,3766791345912,13.51956792,0.03505570647826087,True,True,505faa9532d9738550de6191f752e242570eb6af796a864507802082d8c46e85,3872339085006,True,complete
episodes-coding-1-replay-7102,coding,7102,0.22130012741816424,8,initial,6,complete,31436,28,,,3752452209824,3766874840346,12.336575563,0.07723393418518519,True,True,0269ac256ccb2084ea76cf518ce2a8bee1561ca509b4bc0d6cddf3b2f72bf3ab,3872339085006,True,complete
episodes-coding-1-replay-7102,coding,7102,0.22130012741816424,8,catch_up,0,complete,6327,20,6272,55,3766080935684,3766877571418,0.087302487,0.03715736794736842,True,True,b01168974fd58f175c6da46563015ab74461f0ec178a9951fe6d4f7de6560644,3872339085006,True,complete
episodes-coding-1-replay-7102,coding,7102,0.22130012741816424,8,catch_up,2,complete,16969,24,16912,57,3766324740274,3767278415264,0.105403324,0.03683019895652174,True,True,f0a64a2f31cb1c98dd3fb14bb25bbfa2642c5078da6105c1d320bf88667c64f6,3872339085006,True,complete
episodes-coding-1-replay-7102,coding,7102,0.22130012741816424,8,catch_up,3,complete,10924,24,10864,60,3766467022464,3767435979861,0.111384827,0.037245783217391304,True,True,a1ca1530ce7847787deee416a4b4cef7b9daccd87cdcb99f5c3862f9a8d1728b,3872339085006,True,complete
episodes-coding-1-replay-7102,coding,7102,0.22130012741816424,8,catch_up,7,complete,14499,22,14432,67,3766872577298,3767793199143,0.156933012,0.036331330523809525,True,True,aaa726d60d365402521e1d87b70d6e94f9e4ab59de39ec03cb49cd23f8d73266,3872339085006,True,complete
episodes-coding-1-replay-7102,coding,7102,0.22130012741816424,8,catch_up,6,complete,31468,26,31408,60,3766978580037,3768027140052,0.132128041,0.03663584996,True,True,d1461344179226ed86fbc2548d8e26e7e7f48229b55303dd22d4305e35a898b0,3872339085006,True,complete
episodes-coding-1-replay-7102,coding,7102,0.22130012741816424,8,catch_up,4,complete,9523,32,9456,67,3766823485612,3768109844148,0.128655191,0.03733314674193548,True,True,02a9004c7e96e00a75b39ba6d1f2bf44771259c923423ba21a099819a3110032,3872339085006,True,complete
episodes-coding_long-0-replay-7102,coding_long,7102,0.1881783279213518,8,initial,0,complete,27189,24,,,4250602698763,4277695526804,3.814712561,1.0116757465217392,True,True,c232a68580837e69dc5c2e5e9fbcfd137f966ea09cfc92d7d11878be5780e6d2,4370560235442,True,complete
episodes-coding_long-0-replay-7102,coding_long,7102,0.1881783279213518,8,initial,2,complete,27527,26,,,4250625863787,4278058218427,6.891233973,0.82157820836,True,True,0982b38658e845828a978080762a4c410dce098c176d6a8303dcaaea21bc4950,4370560235442,True,complete
episodes-coding_long-0-replay-7102,coding_long,7102,0.1881783279213518,8,initial,3,complete,26559,21,,,4250670249448,4278139900851,13.509822134,0.69792617535,True,True,6540c151f3025812ed3c6e2554318f2fc06dc6aec484ef4d544346e9e9bb3398,4370560235442,True,complete
episodes-coding_long-0-replay-7102,coding_long,7102,0.1881783279213518,8,initial,1,complete,27494,25,,,4250648554285,4278184554797,10.567657978,0.7069805635,True,True,b28ecb632a88df5ce3ab891b8adc582ce5c42eed77afaa28bdd468c96953a88a,4370560235442,True,complete
episodes-coding_long-0-replay-7102,coding_long,7102,0.1881783279213518,8,initial,4,complete,25545,25,,,4250691372482,4278410423175,16.365214519,0.47303118295833335,True,True,ec262071ea2ba9fb6aeceb77fa3b5bc306bc13fb554f858485e827e6be6c2760,4370560235442,True,complete
episodes-coding_long-0-replay-7102,coding_long,7102,0.1881783279213518,8,initial,7,complete,26217,22,,,4250736171595,4278562222291,23.122599644,0.22391555038095237,True,True,9b94faa94fe9d3c29bdf2f9cfb1ff237addc9cd2794ff547e687df275a3ad7ef,4370560235442,True,complete
episodes-coding_long-0-replay-7102,coding_long,7102,0.1881783279213518,8,initial,5,complete,28391,30,,,4250714863799,4278712902928,19.596180939,0.28969473810344826,True,True,ac996aa3a37dab4faa6c91331e4a8ededd2c1fdcf4b754edf6ec515786bb61f9,4370560235442,True,complete
episodes-coding_long-0-replay-7102,coding_long,7102,0.1881783279213518,8,initial,6,complete,31781,24,,,4250762972207,4278769810437,26.92191277,0.047098195173913046,True,True,ec7b01da04254576366c6f354966d682412c401aedd109e834d72fdf97768a61,4370560235442,True,complete
