condition_id,current_category,selected_step,selected_total,current_rate,final_total,rate_bucket,n
1,PRODUCT,10,3,0.3,62,0.2-0.3,12
1,PRODUCT,10,3,0.3,63,0.2-0.3,14
1,PRODUCT,10,3,0.3,64,0.2-0.3,7
1,PRODUCT,10,3,0.3,65,0.2-0.3,9
1,PRODUCT,10,3,0.3,66,0.2-0.3,8
1,PRODUCT,10,3,0.3,67,0.2-0.3,8
1,PRODUCT,10,3,0.3,68,0.2-0.3,7
1,PRODUCT,10,3,0.3,69,0.2-0.3,9
1,PRODUCT,10,3,0.3,70,0.2-0.3,10
1,PRODUCT,10,3,0.3,71,0.2-0.3,9
1,PRODUCT,10,3,0.3,72,0.2-0.3,10
1,PRODUCT,10,3,0.3,73,0.2-0.3,8
1,PRODUCT,10,3,0.3,74,0.2-0.3,5
1,PRODUCT,10,3,0.3,75,0.2-0.3,8
1,PRODUCT,10,3,0.3,76,0.2-0.3,6
1,PRODUCT,10,3,0.3,77,0.2-0.3,5
1,PRODUCT,10,3,0.3,78,0.2-0.3,7
1,PRODUCT,10,3,0.3,79,0.2-0.3,6
1,PRODUCT,10,3,0.3,80,0.2-0.3,6
1,PRODUCT,10,3,0.3,81,0.2-0.3,3
1,PRODUCT,10,3,0.3,82,0.2-0.3,5
1,PRODUCT,10,3,0.3,83,0.2-0.3,4
1,PRODUCT,10,3,0.3,84,0.2-0.3,4
1,PRODUCT,10,3,0.3,85,0.2-0.3,1
1,PRODUCT,10,3,0.3,86,0.2-0.3,10
1,PRODUCT,10,3,0.3,87,0.2-0.3,9
1,PRODUCT,10,3,0.3,88,0.2-0.3,7
1,PRODUCT,10,3,0.3,89,0.2-0.3,10
1,PRODUCT,10,3,0.3,90,0.2-0.3,4
1,PRODUCT,10,3,0.3,91,0.2-0.3,9
1,PRODUCT,10,3,0.3,92,0.2-0.3,5
1,PRODUCT,10,3,0.3,93,0.2-0.3,3
1,PRODUCT,10,3,0.3,96,0.2-0.3,1
1,PRODUCT,10,3,0.3,115,0.2-0.3,1
1,PRODUCT,10,3,0.3,153,0.2-0.3,1
1,PRODUCT,10,3,0.3,248,0.2-0.3,1
2,INVESTIGATION,10,1,0.1,1,0.0-0.1,2956
2,INVESTIGATION,10,1,0.1,2,0.0-0.1,2167
2,INVESTIGATION,10,1,0.1,3,0.0-0.1,8066
2,INVESTIGATION,10,1,0.1,4,0.0-0.1,1659
2,INVESTIGATION,10,1,0.1,5,0.0-0.1,4285
2,INVESTIGATION,10,1,0.1,6,0.0-0.1,936
2,INVESTIGATION,10,1,0.1,7,0.0-0.1,1665
2,INVESTIGATION,10,1,0.1,8,0.0-0.1,817
2,INVESTIGATION,10,1,0.1,9,0.0-0.1,1046
2,INVESTIGATION,10,1,0.1,10,0.0-0.1,592
2,INVESTIGATION,10,1,0.1,11,0.0-0.1,671
2,INVESTIGATION,10,1,0.1,12,0.0-0.1,480
2,INVESTIGATION,10,1,0.1,13,0.0-0.1,478
2,INVESTIGATION,10,1,0.1,14,0.0-0.1,344
2,INVESTIGATION,10,1,0.1,15,0.0-0.1,337
2,INVESTIGATION,10,1,0.1,16,0.0-0.1,262
2,INVESTIGATION,10,1,0.1,17,0.0-0.1,291
2,INVESTIGATION,10,1,0.1,18,0.0-0.1,228
2,INVESTIGATION,10,1,0.1,19,0.0-0.1,242
2,INVESTIGATION,10,1,0.1,20,0.0-0.1,175
2,INVESTIGATION,10,1,0.1,21,0.0-0.1,181
2,INVESTIGATION,10,1,0.1,22,0.0-0.1,150
2,INVESTIGATION,10,1,0.1,23,0.0-0.1,167
2,INVESTIGATION,10,1,0.1,24,0.0-0.1,133
2,INVESTIGATION,10,1,0.1,25,0.0-0.1,127
2,INVESTIGATION,10,1,0.1,26,0.0-0.1,123
2,INVESTIGATION,10,1,0.1,27,0.0-0.1,113
2,INVESTIGATION,10,1,0.1,28,0.0-0.1,117
2,INVESTIGATION,10,1,0.1,29,0.0-0.1,85
2,INVESTIGATION,10,1,0.1,30,0.0-0.1,78
2,INVESTIGATION,10,1,0.1,31,0.0-0.1,74
2,INVESTIGATION,10,1,0.1,32,0.0-0.1,68
2,INVESTIGATION,10,1,0.1,33,0.0-0.1,58
2,INVESTIGATION,10,1,0.1,34,0.0-0.1,65
2,INVESTIGATION,10,1,0.1,35,0.0-0.1,51
2,INVESTIGATION,10,1,0.1,36,0.0-0.1,54
2,INVESTIGATION,10,1,0.1,37,0.0-0.1,51
2,INVESTIGATION,10,1,0.1,38,0.0-0.1,42
2,INVESTIGATION,10,1,0.1,39,0.0-0.1,40
2,INVESTIGATION,10,1,0.1,40,0.0-0.1,43
2,INVESTIGATION,10,1,0.1,41,0.0-0.1,30
2,INVESTIGATION,10,1,0.1,42,0.0-0.1,27
2,INVESTIGATION,10,1,0.1,43,0.0-0.1,32
2,INVESTIGATION,10,1,0.1,44,0.0-0.1,30
2,INVESTIGATION,10,1,0.1,45,0.0-0.1,21
2,INVESTIGATION,10,1,0.1,46,0.0-0.1,17
2,INVESTIGATION,10,1,0.1,47,0.0-0.1,19
2,INVESTIGATION,10,1,0.1,48,0.0-0.1,29
2,INVESTIGATION,10,1,0.1,49,0.0-0.1,23
2,INVESTIGATION,10,1,0.1,50,0.0-0.1,21
2,INVESTIGATION,10,1,0.1,51,0.0-0.1,21
2,INVESTIGATION,10,1,0.1,52,0.0-0.1,19
2,INVESTIGATION,10,1,0.1,53,0.0-0.1,15
2,INVESTIGATION,10,1,0.1,54,0.0-0.1,12
2,INVESTIGATION,10,1,0.1,55,0.0-0.1,19
2,INVESTIGATION,10,1,0.1,56,0.0-0.1,11
2,INVESTIGATION,10,1,0.1,57,0.0-0.1,18
2,INVESTIGATION,10,1,0.1,58,0.0-0.1,15
2,INVESTIGATION,10,1,0.1,59,0.0-0.1,14
2,INVESTIGATION,10,1,0.1,60,0.0-0.1,11
2,INVESTIGATION,10,1,0.1,61,0.0-0.1,7
2,INVESTIGATION,10,1,0.1,62,0.0-0.1,7
2,INVESTIGATION,10,1,0.1,63,0.0-0.1,7
2,INVESTIGATION,10,1,0.1,64,0.0-0.1,7
2,INVESTIGATION,10,1,0.1,65,0.0-0.1,7
2,INVESTIGATION,10,1,0.1,66,0.0-0.1,6
2,INVESTIGATION,10,1,0.1,67,0.0-0.1,11
2,INVESTIGATION,10,1,0.1,68,0.0-0.1,12
2,INVESTIGATION,10,1,0.1,69,0.0-0.1,16
2,INVESTIGATION,10,1,0.1,70,0.0-0.1,13
2,INVESTIGATION,10,1,0.1,71,0.0-0.1,13
2,INVESTIGATION,10,1,0.1,72,0.0-0.1,2
2,INVESTIGATION,10,1,0.1,73,0.0-0.1,9
2,INVESTIGATION,10,1,0.1,74,0.0-0.1,9
2,INVESTIGATION,10,1,0.1,75,0.0-0.1,2
2,INVESTIGATION,10,1,0.1,76,0.0-0.1,2
2,INVESTIGATION,10,1,0.1,77,0.0-0.1,4
2,INVESTIGATION,10,1,0.1,78,0.0-0.1,3
2,INVESTIGATION,10,1,0.1,79,0.0-0.1,5
2,INVESTIGATION,10,1,0.1,80,0.0-0.1,2
2,INVESTIGATION,10,1,0.1,81,0.0-0.1,2
2,INVESTIGATION,10,1,0.1,82,0.0-0.1,3
2,INVESTIGATION,10,1,0.1,83,0.0-0.1,3
2,INVESTIGATION,10,1,0.1,84,0.0-0.1,4
2,INVESTIGATION,10,1,0.1,85,0.0-0.1,4
2,INVESTIGATION,10,1,0.1,86,0.0-0.1,4
2,INVESTIGATION,10,1,0.1,87,0.0-0.1,2
2,INVESTIGATION,10,1,0.1,89,0.0-0.1,1
2,INVESTIGATION,10,1,0.1,90,0.0-0.1,1
2,INVESTIGATION,10,1,0.1,91,0.0-0.1,4
2,INVESTIGATION,10,1,0.1,92,0.0-0.1,2
2,INVESTIGATION,10,1,0.1,93,0.0-0.1,3
2,INVESTIGATION,10,1,0.1,109,0.0-0.1,1
2,INVESTIGATION,10,1,0.1,111,0.0-0.1,1
2,INVESTIGATION,10,1,0.1,165,0.0-0.1,1
2,INVESTIGATION,10,1,0.1,517,0.0-0.1,1
3,PRODUCT,20,5,0.25,5,0.2-0.3,91
3,PRODUCT,20,5,0.25,6,0.2-0.3,190
3,PRODUCT,20,5,0.25,7,0.2-0.3,124
3,PRODUCT,20,5,0.25,8,0.2-0.3,175
3,PRODUCT,20,5,0.25,9,0.2-0.3,91
3,PRODUCT,20,5,0.25,10,0.2-0.3,122
3,PRODUCT,20,5,0.25,11,0.2-0.3,99
3,PRODUCT,20,5,0.25,12,0.2-0.3,67
3,PRODUCT,20,5,0.25,13,0.2-0.3,69
3,PRODUCT,20,5,0.25,14,0.2-0.3,58
3,PRODUCT,20,5,0.25,15,0.2-0.3,46
3,PRODUCT,20,5,0.25,16,0.2-0.3,42
3,PRODUCT,20,5,0.25,17,0.2-0.3,36
3,PRODUCT,20,5,0.25,18,0.2-0.3,27
3,PRODUCT,20,5,0.25,19,0.2-0.3,36
3,PRODUCT,20,5,0.25,20,0.2-0.3,27
3,PRODUCT,20,5,0.25,21,0.2-0.3,27
3,PRODUCT,20,5,0.25,22,0.2-0.3,20
3,PRODUCT,20,5,0.25,23,0.2-0.3,14
3,PRODUCT,20,5,0.25,24,0.2-0.3,25
3,PRODUCT,20,5,0.25,25,0.2-0.3,19
3,PRODUCT,20,5,0.25,26,0.2-0.3,21
3,PRODUCT,20,5,0.25,27,0.2-0.3,17
3,PRODUCT,20,5,0.25,28,0.2-0.3,20
3,PRODUCT,20,5,0.25,29,0.2-0.3,12
3,PRODUCT,20,5,0.25,30,0.2-0.3,12
3,PRODUCT,20,5,0.25,31,0.2-0.3,9
3,PRODUCT,20,5,0.25,32,0.2-0.3,12
3,PRODUCT,20,5,0.25,33,0.2-0.3,11
3,PRODUCT,20,5,0.25,34,0.2-0.3,13
3,PRODUCT,20,5,0.25,35,0.2-0.3,11
3,PRODUCT,20,5,0.25,36,0.2-0.3,7
3,PRODUCT,20,5,0.25,37,0.2-0.3,12
3,PRODUCT,20,5,0.25,38,0.2-0.3,9
3,PRODUCT,20,5,0.25,39,0.2-0.3,4
3,PRODUCT,20,5,0.25,40,0.2-0.3,8
3,PRODUCT,20,5,0.25,41,0.2-0.3,9
3,PRODUCT,20,5,0.25,42,0.2-0.3,3
3,PRODUCT,20,5,0.25,43,0.2-0.3,5
3,PRODUCT,20,5,0.25,44,0.2-0.3,4
3,PRODUCT,20,5,0.25,45,0.2-0.3,8
3,PRODUCT,20,5,0.25,46,0.2-0.3,3
3,PRODUCT,20,5,0.25,47,0.2-0.3,7
3,PRODUCT,20,5,0.25,48,0.2-0.3,2
3,PRODUCT,20,5,0.25,49,0.2-0.3,8
3,PRODUCT,20,5,0.25,50,0.2-0.3,2
3,PRODUCT,20,5,0.25,51,0.2-0.3,3
3,PRODUCT,20,5,0.25,52,0.2-0.3,5
3,PRODUCT,20,5,0.25,53,0.2-0.3,2
3,PRODUCT,20,5,0.25,54,0.2-0.3,4
3,PRODUCT,20,5,0.25,55,0.2-0.3,2
3,PRODUCT,20,5,0.25,56,0.2-0.3,3
3,PRODUCT,20,5,0.25,57,0.2-0.3,3
3,PRODUCT,20,5,0.25,58,0.2-0.3,1
3,PRODUCT,20,5,0.25,59,0.2-0.3,3
3,PRODUCT,20,5,0.25,61,0.2-0.3,1
3,PRODUCT,20,5,0.25,62,0.2-0.3,2
3,PRODUCT,20,5,0.25,63,0.2-0.3,2
3,PRODUCT,20,5,0.25,64,0.2-0.3,4
3,PRODUCT,20,5,0.25,65,0.2-0.3,2
3,PRODUCT,20,5,0.25,66,0.2-0.3,2
3,PRODUCT,20,5,0.25,67,0.2-0.3,1
3,PRODUCT,20,5,0.25,69,0.2-0.3,2
3,PRODUCT,20,5,0.25,70,0.2-0.3,1
3,PRODUCT,20,5,0.25,72,0.2-0.3,1
3,PRODUCT,20,5,0.25,73,0.2-0.3,3
3,PRODUCT,20,5,0.25,74,0.2-0.3,1
3,PRODUCT,20,5,0.25,75,0.2-0.3,1
3,PRODUCT,20,5,0.25,76,0.2-0.3,3
3,PRODUCT,20,5,0.25,78,0.2-0.3,3
3,PRODUCT,20,5,0.25,79,0.2-0.3,2
3,PRODUCT,20,5,0.25,80,0.2-0.3,1
3,PRODUCT,20,5,0.25,81,0.2-0.3,2
3,PRODUCT,20,5,0.25,83,0.2-0.3,1
3,PRODUCT,20,5,0.25,87,0.2-0.3,1
3,PRODUCT,20,5,0.25,90,0.2-0.3,1
3,PRODUCT,20,5,0.25,92,0.2-0.3,1
4,VALIDATION,30,8,0.26666666666666666,8,0.2-0.3,7
4,VALIDATION,30,8,0.26666666666666666,9,0.2-0.3,72
4,VALIDATION,30,8,0.26666666666666666,10,0.2-0.3,131
4,VALIDATION,30,8,0.26666666666666666,11,0.2-0.3,35
4,VALIDATION,30,8,0.26666666666666666,12,0.2-0.3,51
4,VALIDATION,30,8,0.26666666666666666,13,0.2-0.3,48
4,VALIDATION,30,8,0.26666666666666666,14,0.2-0.3,31
4,VALIDATION,30,8,0.26666666666666666,15,0.2-0.3,35
4,VALIDATION,30,8,0.26666666666666666,16,0.2-0.3,19
4,VALIDATION,30,8,0.26666666666666666,17,0.2-0.3,15
4,VALIDATION,30,8,0.26666666666666666,18,0.2-0.3,19
4,VALIDATION,30,8,0.26666666666666666,19,0.2-0.3,24
4,VALIDATION,30,8,0.26666666666666666,20,0.2-0.3,14
4,VALIDATION,30,8,0.26666666666666666,21,0.2-0.3,19
4,VALIDATION,30,8,0.26666666666666666,22,0.2-0.3,26
4,VALIDATION,30,8,0.26666666666666666,23,0.2-0.3,14
4,VALIDATION,30,8,0.26666666666666666,24,0.2-0.3,12
4,VALIDATION,30,8,0.26666666666666666,25,0.2-0.3,22
4,VALIDATION,30,8,0.26666666666666666,26,0.2-0.3,9
4,VALIDATION,30,8,0.26666666666666666,27,0.2-0.3,20
4,VALIDATION,30,8,0.26666666666666666,28,0.2-0.3,15
4,VALIDATION,30,8,0.26666666666666666,29,0.2-0.3,13
4,VALIDATION,30,8,0.26666666666666666,30,0.2-0.3,10
4,VALIDATION,30,8,0.26666666666666666,31,0.2-0.3,13
4,VALIDATION,30,8,0.26666666666666666,32,0.2-0.3,9
4,VALIDATION,30,8,0.26666666666666666,33,0.2-0.3,9
4,VALIDATION,30,8,0.26666666666666666,34,0.2-0.3,6
4,VALIDATION,30,8,0.26666666666666666,35,0.2-0.3,7
4,VALIDATION,30,8,0.26666666666666666,36,0.2-0.3,6
4,VALIDATION,30,8,0.26666666666666666,37,0.2-0.3,7
4,VALIDATION,30,8,0.26666666666666666,38,0.2-0.3,4
4,VALIDATION,30,8,0.26666666666666666,39,0.2-0.3,8
4,VALIDATION,30,8,0.26666666666666666,40,0.2-0.3,5
4,VALIDATION,30,8,0.26666666666666666,41,0.2-0.3,1
4,VALIDATION,30,8,0.26666666666666666,42,0.2-0.3,3
4,VALIDATION,30,8,0.26666666666666666,43,0.2-0.3,4
4,VALIDATION,30,8,0.26666666666666666,44,0.2-0.3,5
4,VALIDATION,30,8,0.26666666666666666,45,0.2-0.3,4
4,VALIDATION,30,8,0.26666666666666666,46,0.2-0.3,2
4,VALIDATION,30,8,0.26666666666666666,47,0.2-0.3,3
4,VALIDATION,30,8,0.26666666666666666,48,0.2-0.3,2
4,VALIDATION,30,8,0.26666666666666666,49,0.2-0.3,2
4,VALIDATION,30,8,0.26666666666666666,50,0.2-0.3,1
4,VALIDATION,30,8,0.26666666666666666,51,0.2-0.3,3
4,VALIDATION,30,8,0.26666666666666666,53,0.2-0.3,5
4,VALIDATION,30,8,0.26666666666666666,54,0.2-0.3,3
4,VALIDATION,30,8,0.26666666666666666,55,0.2-0.3,2
4,VALIDATION,30,8,0.26666666666666666,56,0.2-0.3,2
4,VALIDATION,30,8,0.26666666666666666,57,0.2-0.3,2
4,VALIDATION,30,8,0.26666666666666666,58,0.2-0.3,4
4,VALIDATION,30,8,0.26666666666666666,59,0.2-0.3,2
4,VALIDATION,30,8,0.26666666666666666,60,0.2-0.3,1
4,VALIDATION,30,8,0.26666666666666666,61,0.2-0.3,1
4,VALIDATION,30,8,0.26666666666666666,62,0.2-0.3,1
4,VALIDATION,30,8,0.26666666666666666,65,0.2-0.3,1
4,VALIDATION,30,8,0.26666666666666666,66,0.2-0.3,1
4,VALIDATION,30,8,0.26666666666666666,69,0.2-0.3,1
4,VALIDATION,30,8,0.26666666666666666,71,0.2-0.3,2
4,VALIDATION,30,8,0.26666666666666666,73,0.2-0.3,1
4,VALIDATION,30,8,0.26666666666666666,74,0.2-0.3,1
4,VALIDATION,30,8,0.26666666666666666,75,0.2-0.3,2
4,VALIDATION,30,8,0.26666666666666666,76,0.2-0.3,2
4,VALIDATION,30,8,0.26666666666666666,78,0.2-0.3,1
4,VALIDATION,30,8,0.26666666666666666,84,0.2-0.3,1
4,VALIDATION,30,8,0.26666666666666666,85,0.2-0.3,1
4,VALIDATION,30,8,0.26666666666666666,87,0.2-0.3,2
4,VALIDATION,30,8,0.26666666666666666,90,0.2-0.3,1
4,VALIDATION,30,8,0.26666666666666666,91,0.2-0.3,1
4,VALIDATION,30,8,0.26666666666666666,93,0.2-0.3,1
