trace_key,source,total_steps,total_rows,final_opened_unit_count,first_step_where_opened_units_reach_final_count,first_row_index_where_opened_units_reach_final_count,steps_remaining_after_that_point,rows_remaining_after_that_point,fraction_of_trace_remaining_after_that_point,category_of_final_unit,age_of_final_unit_at_end,tail_steps_after_opened_100pct_category_change_count,tail_steps_after_opened_100pct_same_category_fraction,exit_status
swe-agent:077465:ikalchev__HAP-python-458,swe-agent,539,539,1,3,3,536,536,0.9944341372912802,INVESTIGATION,537,0,1.0,exit_context
swe-agent:035847:beetbox__beets-3869,swe-agent,533,533,1,3,3,530,530,0.9943714821763602,INVESTIGATION,531,0,1.0,exit_context
swe-agent:039079:nickstenning__honcho-174,swe-agent,527,527,1,3,3,524,524,0.9943074003795066,INVESTIGATION,525,0,1.0,exit_context
swe-agent:000166:airspeed-velocity__asv-702,swe-agent,525,525,1,3,3,522,522,0.9942857142857143,INVESTIGATION,523,0,1.0,exit_context
swe-agent:005705:iterative__dvc-5336,swe-agent,523,523,1,3,3,520,520,0.994263862332696,PRODUCT,521,0,1.0,exit_context
swe-agent:001893:fatiando__pooch-171,swe-agent,521,521,1,3,3,518,518,0.9942418426103646,INVESTIGATION,519,0,1.0,exit_context
swe-agent:044329:marshmallow-code__webargs-583,swe-agent,521,521,1,3,3,518,518,0.9942418426103646,INVESTIGATION,519,0,1.0,exit_context
swe-agent:070400:fastmonkeys__stellar-76,swe-agent,519,519,1,3,3,516,516,0.9942196531791907,INVESTIGATION,517,0,1.0,exit_context
swe-agent:042520:googleapis__gapic-generator-python-654,swe-agent,517,517,1,3,3,514,514,0.9941972920696325,INVESTIGATION,515,0,1.0,exit_context
swe-agent:070803:mtgjson__mtgjson-1148,swe-agent,515,515,1,3,3,512,512,0.9941747572815534,INVESTIGATION,513,0,1.0,exit_context
swe-agent:073075:peopledoc__vault-cli-111,swe-agent,513,513,1,3,3,510,510,0.9941520467836257,INVESTIGATION,511,0,1.0,exit_context
swe-agent:018533:iterative__dvc-8251,swe-agent,507,507,1,3,3,504,504,0.9940828402366864,INVESTIGATION,505,0,1.0,exit_context
swe-agent:018902:nipy__nipype-3278,swe-agent,507,507,1,3,3,504,504,0.9940828402366864,INVESTIGATION,505,0,1.0,exit_context
swe-agent:048594:iterative__dvc-8849,swe-agent,505,505,1,3,3,502,502,0.994059405940594,INVESTIGATION,503,0,1.0,exit_context
swe-agent:017816:tobymao__sqlglot-2040,swe-agent,503,503,1,3,3,500,500,0.9940357852882704,INVESTIGATION,501,0,1.0,exit_context
swe-agent:011506:joerick__pyinstrument-287,swe-agent,497,497,1,3,3,494,494,0.993963782696177,INVESTIGATION,495,0,1.0,exit_context
swe-agent:077317:cogeotiff__rio-tiler-mosaic-5,swe-agent,493,493,1,3,3,490,490,0.9939148073022313,INVESTIGATION,491,0,1.0,exit_context
swe-agent:032088:marshmallow-code__flask-smorest-542,swe-agent,491,491,1,3,3,488,488,0.9938900203665988,INVESTIGATION,489,0,1.0,exit_context
swe-agent:022342:maxfischer2781__asyncstdlib-49,swe-agent,489,489,1,3,3,486,486,0.9938650306748467,INVESTIGATION,487,0,1.0,exit_context
swe-agent:015230:tefra__xsdata-358,swe-agent,481,481,1,3,3,478,478,0.9937629937629938,INVESTIGATION,479,0,1.0,exit_context
swe-agent:024711:macbre__sql-metadata-316,swe-agent,481,481,1,3,3,478,478,0.9937629937629938,INVESTIGATION,479,0,1.0,exit_context
swe-agent:077980:sibson__redbeat-245,swe-agent,479,479,1,3,3,476,476,0.9937369519832986,INVESTIGATION,477,0,1.0,exit_context
swe-agent:002675:alexander-akhmetov__python-telegram-168,swe-agent,475,475,1,3,3,472,472,0.9936842105263158,INVESTIGATION,473,0,1.0,submitted (exit_context)
swe-agent:079733:streamlink__streamlink-3142,swe-agent,475,475,1,3,3,472,472,0.9936842105263158,INVESTIGATION,473,0,1.0,exit_context
swe-agent:025746:iterative__dvc-7845,swe-agent,465,465,1,3,3,462,462,0.9935483870967742,INVESTIGATION,463,0,1.0,exit_context
swe-agent:079861:unnonouno__mrep-26,swe-agent,465,465,1,3,3,462,462,0.9935483870967742,INVESTIGATION,463,0,1.0,exit_context
swe-agent:044048:iterative__dvc-3329,swe-agent,761,761,2,5,5,756,756,0.9934296977660972,INVESTIGATION,757,0,1.0,exit_context
swe-agent:069303:linkml__linkml-994,swe-agent,455,455,1,3,3,452,452,0.9934065934065934,INVESTIGATION,453,0,1.0,exit_context
swe-agent:022349:maxfischer2781__asyncstdlib-49,swe-agent,447,447,1,3,3,444,444,0.9932885906040269,INVESTIGATION,445,0,1.0,exit_context
swe-agent:030430:iterative__dvc-3129,swe-agent,445,445,1,3,3,442,442,0.9932584269662922,INVESTIGATION,443,0,1.0,early_exit
swe-agent:072521:googlefonts__nanoemoji-280,swe-agent,443,443,1,3,3,440,440,0.9932279909706546,INVESTIGATION,441,0,1.0,exit_context
swe-agent:026632:Azure__msrest-for-python-55,swe-agent,441,441,1,3,3,438,438,0.9931972789115646,INVESTIGATION,439,0,1.0,early_exit
swe-agent:030000:asottile__all-repos-322,swe-agent,441,441,1,3,3,438,438,0.9931972789115646,INVESTIGATION,439,0,1.0,early_exit
swe-agent:010252:iterative__dvc-3876,swe-agent,439,439,1,3,3,436,436,0.9931662870159453,PRODUCT,437,0,1.0,submitted (exit_context)
swe-agent:035314:python-metar__python-metar-55,swe-agent,439,439,1,3,3,436,436,0.9931662870159453,INVESTIGATION,437,0,1.0,exit_context
swe-agent:071265:reframe-hpc__reframe-3070,swe-agent,439,439,1,3,3,436,436,0.9931662870159453,INVESTIGATION,437,0,1.0,exit_context
swe-agent:002343:rust-lang__highfive-249,swe-agent,437,437,1,3,3,434,434,0.9931350114416476,INVESTIGATION,435,0,1.0,submitted (exit_context)
swe-agent:026917:bimpression__sosw-90,swe-agent,435,435,1,3,3,432,432,0.993103448275862,INVESTIGATION,433,0,1.0,exit_context
swe-agent:046625:zalando-stups__senza-522,swe-agent,433,433,1,3,3,430,430,0.9930715935334873,INVESTIGATION,431,0,1.0,exit_context
swe-agent:037650:openstack-charmers__zaza-36,swe-agent,429,429,1,3,3,426,426,0.993006993006993,INVESTIGATION,427,0,1.0,exit_context
swe-agent:025743:iterative__dvc-7845,swe-agent,427,427,1,3,3,424,424,0.9929742388758782,INVESTIGATION,425,0,1.0,exit_context
swe-agent:077229:asottile__pyupgrade-120,swe-agent,427,427,1,3,3,424,424,0.9929742388758782,INVESTIGATION,425,0,1.0,exit_context
swe-agent:002760:destag__at-date-17,swe-agent,425,425,1,3,3,422,422,0.9929411764705882,INVESTIGATION,423,0,1.0,exit_context
swe-agent:005830:mapbox__rio-color-14,swe-agent,425,425,1,3,3,422,422,0.9929411764705882,INVESTIGATION,423,0,1.0,exit_context
swe-agent:025756:iterative__dvc-7845,swe-agent,425,425,1,3,3,422,422,0.9929411764705882,INVESTIGATION,423,0,1.0,exit_context
swe-agent:015898:iterative__dvc-3650,swe-agent,699,699,2,5,5,694,694,0.9928469241773963,INVESTIGATION,695,0,1.0,exit_context
swe-agent:031468:Sceptre__sceptre-1296,swe-agent,419,419,1,3,3,416,416,0.9928400954653938,INVESTIGATION,417,0,1.0,exit_context
swe-agent:051231:asottile__pyupgrade-23,swe-agent,419,419,1,3,3,416,416,0.9928400954653938,INVESTIGATION,417,0,1.0,exit_context
swe-agent:011417:iterative__dvc-3677,swe-agent,695,695,2,5,5,690,690,0.9928057553956835,INVESTIGATION,691,0,1.0,submitted (exit_context)
swe-agent:026908:awelzel__flake8-gl-codeclimate-15,swe-agent,417,417,1,3,3,414,414,0.9928057553956835,INVESTIGATION,415,0,1.0,submitted (exit_context)
swe-agent:042142:reframe-hpc__reframe-2913,swe-agent,417,417,1,3,3,414,414,0.9928057553956835,INVESTIGATION,415,0,1.0,exit_context
swe-agent:079844:unnonouno__mrep-26,swe-agent,417,417,1,3,3,414,414,0.9928057553956835,INVESTIGATION,415,0,1.0,exit_context
swe-agent:038410:datafolklabs__cement-559,swe-agent,415,415,1,3,3,412,412,0.9927710843373494,INVESTIGATION,413,0,1.0,early_exit
swe-agent:056955:dropbox__stone-117,swe-agent,415,415,1,3,3,412,412,0.9927710843373494,INVESTIGATION,413,0,1.0,exit_context
swe-agent:069364:nipype__pydra-222,swe-agent,415,415,1,3,3,412,412,0.9927710843373494,INVESTIGATION,413,0,1.0,exit_context
swe-agent:077989:sibson__redbeat-245,swe-agent,415,415,1,3,3,412,412,0.9927710843373494,INVESTIGATION,413,0,1.0,exit_context
swe-agent:079518:reframe-hpc__reframe-2790,swe-agent,413,413,1,3,3,410,410,0.9927360774818402,INVESTIGATION,411,0,1.0,exit_context
swe-agent:064309:wearewhys__magnivore-9,swe-agent,411,411,1,3,3,408,408,0.9927007299270073,INVESTIGATION,409,0,1.0,exit_context
swe-agent:005491:facelessuser__pymdown-extensions-2362,swe-agent,409,409,1,3,3,406,406,0.9926650366748166,PRODUCT,407,0,1.0,submitted (exit_context)
swe-agent:016614:Backblaze__B2_Command_Line_Tool-307,swe-agent,409,409,1,3,3,406,406,0.9926650366748166,INVESTIGATION,407,0,1.0,exit_context
swe-agent:019756:hynek__structlog-594,swe-agent,407,407,1,3,3,404,404,0.9926289926289926,INVESTIGATION,405,0,1.0,exit_context
swe-agent:010863:svenevs__ci_exec-29,swe-agent,403,403,1,3,3,400,400,0.9925558312655087,INVESTIGATION,401,0,1.0,exit_context
swe-agent:079543:reframe-hpc__reframe-2790,swe-agent,403,403,1,3,3,400,400,0.9925558312655087,INVESTIGATION,401,0,1.0,exit_context
swe-agent:044905:tcalmant__ipopo-120,swe-agent,401,401,1,3,3,398,398,0.9925187032418953,INVESTIGATION,399,0,1.0,exit_context
swe-agent:001994:iterative__dvc-3349,swe-agent,665,665,2,5,5,660,660,0.9924812030075187,INVESTIGATION,661,0,1.0,submitted (exit_context)
swe-agent:041504:conda__conda-pack-50,swe-agent,665,665,2,5,5,660,660,0.9924812030075187,INVESTIGATION,661,0,1.0,early_exit
swe-agent:062933:rupert__pyls-black-39,swe-agent,399,399,1,3,3,396,396,0.9924812030075187,INVESTIGATION,397,0,1.0,exit_context
swe-agent:002952:glue-viz__glue-astronomy-25,swe-agent,393,393,1,3,3,390,390,0.9923664122137404,INVESTIGATION,391,0,1.0,exit_context
swe-agent:021034:iterative__dvc-8177,swe-agent,655,655,2,5,5,650,650,0.9923664122137404,INVESTIGATION,651,0,1.0,exit_context
swe-agent:053918:dhatim__python-license-check-75,swe-agent,393,393,1,3,3,390,390,0.9923664122137404,INVESTIGATION,391,0,1.0,exit_context
swe-agent:022245:jupyterhub__nativeauthenticator-49,swe-agent,391,391,1,3,3,388,388,0.9923273657289002,INVESTIGATION,389,0,1.0,exit_context
swe-agent:027081:cuthbertLab__music21-958,swe-agent,391,391,1,3,3,388,388,0.9923273657289002,INVESTIGATION,389,0,1.0,exit_context
swe-agent:046723:MycroftAI__mycroft-messagebus-client-30,swe-agent,387,387,1,3,3,384,384,0.9922480620155039,INVESTIGATION,385,0,1.0,exit_context
swe-agent:013632:stfc__PSyclone-2230,swe-agent,385,385,1,3,3,382,382,0.9922077922077922,INVESTIGATION,383,0,1.0,exit_context
swe-agent:021554:spiral-project__ihatemoney-1193,swe-agent,383,383,1,3,3,380,380,0.9921671018276762,INVESTIGATION,381,0,1.0,exit_context
swe-agent:024577:iterative__dvc-5188,swe-agent,383,383,1,3,3,380,380,0.9921671018276762,INVESTIGATION,381,0,1.0,submitted (exit_context)
swe-agent:044058:iterative__dvc-3329,swe-agent,635,635,2,5,5,630,630,0.9921259842519685,INVESTIGATION,631,0,1.0,submitted (exit_context)
swe-agent:042524:googleapis__gapic-generator-python-654,swe-agent,379,379,1,3,3,376,376,0.9920844327176781,INVESTIGATION,377,0,1.0,exit_context
swe-agent:074344:awisu2__imagenatepy-3,swe-agent,379,379,1,3,3,376,376,0.9920844327176781,INVESTIGATION,377,0,1.0,exit_context
swe-agent:055647:iterative__dvc-7331,swe-agent,631,631,2,5,5,626,626,0.9920760697305864,INVESTIGATION,627,0,1.0,exit_context
swe-agent:037508:iterative__dvc-4034,swe-agent,377,377,1,3,3,374,374,0.9920424403183024,INVESTIGATION,375,0,1.0,early_exit
swe-agent:000357:casbin__pycasbin-53,swe-agent,373,373,1,3,3,370,370,0.9919571045576407,INVESTIGATION,371,0,1.0,exit_context
swe-agent:043281:simonw__datasette-1898,swe-agent,373,373,1,3,3,370,370,0.9919571045576407,INVESTIGATION,371,0,1.0,exit_context
swe-agent:023959:rubrikinc__rubrik-sdk-for-python-272,swe-agent,371,371,1,3,3,368,368,0.9919137466307277,INVESTIGATION,369,0,1.0,exit_context
swe-agent:046630:zalando-stups__senza-522,swe-agent,369,369,1,3,3,366,366,0.991869918699187,INVESTIGATION,367,0,1.0,exit_context
swe-agent:061045:allo-media__text2num-77,swe-agent,369,369,1,3,3,366,366,0.991869918699187,INVESTIGATION,367,0,1.0,exit_context
swe-agent:018561:iterative__dvc-8251,swe-agent,367,367,1,3,3,364,364,0.9918256130790191,INVESTIGATION,365,0,1.0,exit_context
swe-agent:024727:macbre__sql-metadata-316,swe-agent,365,365,1,3,3,362,362,0.9917808219178083,INVESTIGATION,363,0,1.0,exit_context
swe-agent:029514:reframe-hpc__reframe-3010,swe-agent,365,365,1,3,3,362,362,0.9917808219178083,INVESTIGATION,363,0,1.0,early_exit
swe-agent:050729:streamlink__streamlink-1070,swe-agent,363,363,1,3,3,360,360,0.9917355371900827,INVESTIGATION,361,0,1.0,exit_context
swe-agent:061850:pypa__setuptools_scm-573,swe-agent,361,361,1,3,3,358,358,0.9916897506925207,INVESTIGATION,359,0,1.0,exit_context
swe-agent:031465:Sceptre__sceptre-1296,swe-agent,357,357,1,3,3,354,354,0.9915966386554622,INVESTIGATION,355,0,1.0,submitted (exit_context)
swe-agent:031537:adamchainz__time-machine-298,swe-agent,357,357,1,3,3,354,354,0.9915966386554622,INVESTIGATION,355,0,1.0,exit_context
swe-agent:051108:SebastianCzoch__influx-line-protocol-11,swe-agent,357,357,1,3,3,354,354,0.9915966386554622,INVESTIGATION,355,0,1.0,exit_context
swe-agent:063724:metno__py-mms-26,swe-agent,357,357,1,3,3,354,354,0.9915966386554622,INVESTIGATION,355,0,1.0,exit_context
swe-agent:018518:iterative__dvc-8251,swe-agent,355,355,1,3,3,352,352,0.9915492957746479,INVESTIGATION,353,0,1.0,exit_context
swe-agent:070273:canonical__operator-860,swe-agent,355,355,1,3,3,352,352,0.9915492957746479,INVESTIGATION,353,0,1.0,exit_context
swe-agent:027054:cuthbertLab__music21-958,swe-agent,353,353,1,3,3,350,350,0.9915014164305949,INVESTIGATION,351,0,1.0,exit_context
swe-agent:046965:coverahealth__dataspec-15,swe-agent,353,353,1,3,3,350,350,0.9915014164305949,INVESTIGATION,351,0,1.0,exit_context
swe-agent:000360:casbin__pycasbin-53,swe-agent,349,349,1,3,3,346,346,0.9914040114613181,INVESTIGATION,347,0,1.0,exit_context
swe-agent:045698:horejsek__python-fastjsonschema-88,swe-agent,341,341,1,3,3,338,338,0.9912023460410557,INVESTIGATION,339,0,1.0,exit_context
swe-agent:072548:iterative__dvc-2118,swe-agent,339,339,1,3,3,336,336,0.9911504424778761,INVESTIGATION,337,0,1.0,early_exit
swe-agent:078935:inducer__pycparserext-62,swe-agent,339,339,1,3,3,336,336,0.9911504424778761,INVESTIGATION,337,0,1.0,exit_context
swe-agent:053867:celery__py-amqp-379,swe-agent,337,337,1,3,3,334,334,0.9910979228486647,INVESTIGATION,335,0,1.0,exit_context
swe-agent:072554:iterative__dvc-2118,swe-agent,337,337,1,3,3,334,334,0.9910979228486647,INVESTIGATION,335,0,1.0,early_exit
swe-agent:040675:scikit-hep__particle-494,swe-agent,333,333,1,3,3,330,330,0.990990990990991,INVESTIGATION,331,0,1.0,exit_context
swe-agent:048737:macports__upt-macports-18,swe-agent,333,333,1,3,3,330,330,0.990990990990991,INVESTIGATION,331,0,1.0,exit_context
swe-agent:055601:iterative__dvc-3711,swe-agent,333,333,1,3,3,330,330,0.990990990990991,INVESTIGATION,331,0,1.0,exit_context
swe-agent:074647:dr-prodigy__python-holidays-555,swe-agent,333,333,1,3,3,330,330,0.990990990990991,INVESTIGATION,331,0,1.0,exit_context
swe-agent:011412:iterative__dvc-3677,swe-agent,553,553,2,5,5,548,548,0.9909584086799277,INVESTIGATION,549,0,1.0,submitted (exit_context)
swe-agent:031767:dotmesh-io__dotscience-python-37,swe-agent,331,331,1,3,3,328,328,0.9909365558912386,INVESTIGATION,329,0,1.0,exit_context
swe-agent:045548:deppen8__pandas-vet-39,swe-agent,331,331,1,3,3,328,328,0.9909365558912386,INVESTIGATION,329,0,1.0,exit_context
swe-agent:051227:asottile__pyupgrade-23,swe-agent,331,331,1,3,3,328,328,0.9909365558912386,INVESTIGATION,329,0,1.0,exit_context
swe-agent:072903:neo4j__neo4j-python-driver-803,swe-agent,329,329,1,3,3,326,326,0.9908814589665653,INVESTIGATION,327,0,1.0,exit_context
swe-agent:041518:conda__conda-pack-50,swe-agent,541,541,2,5,5,536,536,0.9907578558225508,INVESTIGATION,537,0,1.0,submitted (exit_context)
swe-agent:003669:aws-cloudformation__cloudformation-cli-937,swe-agent,323,323,1,3,3,320,320,0.9907120743034056,INVESTIGATION,321,0,1.0,early_exit
swe-agent:048812:mkdocs__mkdocs-3564,swe-agent,323,323,1,3,3,320,320,0.9907120743034056,INVESTIGATION,321,0,1.0,exit_context
swe-agent:058224:aio-libs__yarl-106,swe-agent,323,323,1,3,3,320,320,0.9907120743034056,INVESTIGATION,321,0,1.0,exit_context
swe-agent:001052:pydantic__pydantic-4350,swe-agent,321,321,1,3,3,318,318,0.9906542056074766,INVESTIGATION,319,0,1.0,exit_context
swe-agent:015079:reframe-hpc__reframe-2931,swe-agent,321,321,1,3,3,318,318,0.9906542056074766,INVESTIGATION,319,0,1.0,exit_context
swe-agent:043295:simphony__simphony-remote-124,swe-agent,321,321,1,3,3,318,318,0.9906542056074766,INVESTIGATION,319,0,1.0,exit_context
swe-agent:009077:kiwicom__structlog-sentry-13,swe-agent,319,319,1,3,3,316,316,0.9905956112852664,INVESTIGATION,317,0,1.0,exit_context
swe-agent:019391:wookayin__gpustat-28,swe-agent,319,319,1,3,3,316,316,0.9905956112852664,INVESTIGATION,317,0,1.0,exit_context
swe-agent:041808:iterative__dvc-4066,swe-agent,319,319,1,3,3,316,316,0.9905956112852664,INVESTIGATION,317,0,1.0,early_exit
swe-agent:021555:spiral-project__ihatemoney-1193,swe-agent,317,317,1,3,3,314,314,0.9905362776025236,INVESTIGATION,315,0,1.0,exit_context
swe-agent:024767:macbre__sql-metadata-316,swe-agent,317,317,1,3,3,314,314,0.9905362776025236,INVESTIGATION,315,0,1.0,exit_context
swe-agent:047735:sclorg__spec2scl-22,swe-agent,317,317,1,3,3,314,314,0.9905362776025236,INVESTIGATION,315,0,1.0,exit_context
swe-agent:003058:iterative__dvc-7497,swe-agent,735,735,3,7,7,728,728,0.9904761904761905,PRODUCT,729,0,1.0,submitted (exit_context)
swe-agent:010163:feature-engine__feature_engine-614,swe-agent,315,315,1,3,3,312,312,0.9904761904761905,INVESTIGATION,313,0,1.0,exit_context
swe-agent:059206:Textualize__textual-2464,swe-agent,315,315,1,3,3,312,312,0.9904761904761905,INVESTIGATION,313,0,1.0,exit_context
swe-agent:065329:pennsignals__dsdk-37,swe-agent,315,315,1,3,3,312,312,0.9904761904761905,INVESTIGATION,313,0,1.0,exit_context
swe-agent:005048:astropenguin__pandas-dataclasses-120,swe-agent,313,313,1,3,3,310,310,0.9904153354632588,INVESTIGATION,311,0,1.0,exit_context
swe-agent:014521:iterative__dvc-7791,swe-agent,313,313,1,3,3,310,310,0.9904153354632588,INVESTIGATION,311,0,1.0,early_exit
swe-agent:072904:neo4j__neo4j-python-driver-803,swe-agent,313,313,1,3,3,310,310,0.9904153354632588,INVESTIGATION,311,0,1.0,exit_context
swe-agent:000517:iterative__dvc-3462,swe-agent,311,311,1,3,3,308,308,0.9903536977491961,INVESTIGATION,309,0,1.0,early_exit
swe-agent:009067:kiwicom__structlog-sentry-13,swe-agent,311,311,1,3,3,308,308,0.9903536977491961,INVESTIGATION,309,0,1.0,exit_context
