source_id,instance_id,model_name,trajectory_available,trajectory_length,final_success_available,final_success,patch_available,eval_log_available,category,subcategory,raw_path_or_dataset_index,parse_status,parse_error
hermes:kimi:07e9e6ef-f8f3-4358-a15b-90972d78424c,07e9e6ef-f8f3-4358-a15b-90972d78424c,kimi,True,45,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:719,ok,
hermes:kimi:080852fc-12f9-4ab7-bd4c-3703dfca6f89,080852fc-12f9-4ab7-bd4c-3703dfca6f89,kimi,True,48,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:880,ok,
hermes:kimi:0823103b-0701-4423-9df7-d69161206364,0823103b-0701-4423-9df7-d69161206364,kimi,True,9,False,,False,False,Agent Tools,Clarification,lambda/hermes-agent-reasoning-traces:kimi:train:131,ok,
hermes:kimi:085c8288-b6d6-4e7f-a44f-c9d2b4dbc026,085c8288-b6d6-4e7f-a44f-c9d2b4dbc026,kimi,True,26,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:kimi:train:260,ok,
hermes:kimi:086bfe69-0049-4d6c-882d-2de0dfaa4361,086bfe69-0049-4d6c-882d-2de0dfaa4361,kimi,True,5,False,,False,False,Planning & Organization,Planning Tasks,lambda/hermes-agent-reasoning-traces:kimi:train:502,ok,
hermes:kimi:0889111b-c169-45f9-8fc3-134c3c9ffb42,0889111b-c169-45f9-8fc3-134c3c9ffb42,kimi,True,34,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:469,ok,
hermes:kimi:08f26c63-968d-4351-aa89-732975d0f189,08f26c63-968d-4351-aa89-732975d0f189,kimi,True,15,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:118,ok,
hermes:kimi:0906aa3d-02d8-445f-a05c-8f9fd75c04f1,0906aa3d-02d8-445f-a05c-8f9fd75c04f1,kimi,True,49,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:842,ok,
hermes:kimi:0982b09c-5f09-416d-8d63-9694f4e8fec8,0982b09c-5f09-416d-8d63-9694f4e8fec8,kimi,True,22,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:496,ok,
hermes:kimi:098a1680-a814-46b4-b4f3-80dfe0870119,098a1680-a814-46b4-b4f3-80dfe0870119,kimi,True,50,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:670,ok,
hermes:kimi:09d50d10-10c8-4c83-a3c9-bac6f01c57a6,09d50d10-10c8-4c83-a3c9-bac6f01c57a6,kimi,True,17,False,,False,False,Repository Tasks,Maintenance,lambda/hermes-agent-reasoning-traces:kimi:train:870,ok,
hermes:kimi:0a3944de-5cbb-45f9-982a-51c0a640cdd3,0a3944de-5cbb-45f9-982a-51c0a640cdd3,kimi,True,7,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:320,ok,
hermes:kimi:0aace1f5-f64d-48d0-a8c1-e545ad277667,0aace1f5-f64d-48d0-a8c1-e545ad277667,kimi,True,7,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:54,ok,
hermes:kimi:0ab93915-4def-47a0-90c3-440c39ec4a54,0ab93915-4def-47a0-90c3-440c39ec4a54,kimi,True,49,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:956,ok,
hermes:kimi:0b3b3b9c-0ad7-4de8-8379-0da0a841b94d,0b3b3b9c-0ad7-4de8-8379-0da0a841b94d,kimi,True,20,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:381,ok,
hermes:kimi:0b564ac4-a54c-44f9-a443-f8c4f9d84c04,0b564ac4-a54c-44f9-a443-f8c4f9d84c04,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:951,ok,
hermes:kimi:0b6f4a9b-459b-4a6a-8526-cf044dbd4aca,0b6f4a9b-459b-4a6a-8526-cf044dbd4aca,kimi,True,34,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:377,ok,
hermes:kimi:0b8081be-e7f2-421d-8c96-148df3d1677b,0b8081be-e7f2-421d-8c96-148df3d1677b,kimi,True,34,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:350,ok,
hermes:kimi:0b8c9830-b0e3-4961-97ee-bb1780000cda,0b8c9830-b0e3-4961-97ee-bb1780000cda,kimi,True,54,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:920,ok,
hermes:kimi:0b91f114-5794-4ecc-bbb0-59c3017a055b,0b91f114-5794-4ecc-bbb0-59c3017a055b,kimi,True,54,False,,False,False,Repository Tasks,Documentation,lambda/hermes-agent-reasoning-traces:kimi:train:941,ok,
hermes:kimi:0bd56be7-76e5-4c5f-8f8d-0a0abf70fc1c,0bd56be7-76e5-4c5f-8f8d-0a0abf70fc1c,kimi,True,45,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:681,ok,
hermes:kimi:0c082354-fa8a-491d-aa69-f31716080171,0c082354-fa8a-491d-aa69-f31716080171,kimi,True,34,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:62,ok,
hermes:kimi:0c0fe2a9-a844-4df7-8d49-919052ffa092,0c0fe2a9-a844-4df7-8d49-919052ffa092,kimi,True,7,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:426,ok,
hermes:kimi:0c159a4c-a004-4bb3-999a-45d85d4f364b,0c159a4c-a004-4bb3-999a-45d85d4f364b,kimi,True,54,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:944,ok,
hermes:kimi:0c699abf-bc77-454a-8197-d56a2294098a,0c699abf-bc77-454a-8197-d56a2294098a,kimi,True,13,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:0,ok,
hermes:kimi:0c8f10e5-e892-46ad-aa4e-69cd79d92cec,0c8f10e5-e892-46ad-aa4e-69cd79d92cec,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:896,ok,
hermes:kimi:0ca22d1e-191c-468f-b695-764f4146c52c,0ca22d1e-191c-468f-b695-764f4146c52c,kimi,True,9,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:229,ok,
hermes:kimi:0ccda2ac-2d3a-4497-96b7-4e3385c01ca8,0ccda2ac-2d3a-4497-96b7-4e3385c01ca8,kimi,True,51,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:669,ok,
hermes:kimi:0d7cf6e8-7900-4d61-9264-a83e6ed084ac,0d7cf6e8-7900-4d61-9264-a83e6ed084ac,kimi,True,17,False,,False,False,Agent Tools,Todo & Planning,lambda/hermes-agent-reasoning-traces:kimi:train:220,ok,
hermes:kimi:0db92d74-5d3c-465e-a2e1-08887bb47973,0db92d74-5d3c-465e-a2e1-08887bb47973,kimi,True,9,False,,False,False,Agent Tools,Clarification,lambda/hermes-agent-reasoning-traces:kimi:train:159,ok,
hermes:kimi:0ecf99b9-7147-45ee-a8a8-276938eb0707,0ecf99b9-7147-45ee-a8a8-276938eb0707,kimi,True,54,False,,False,False,Repository Tasks,Documentation,lambda/hermes-agent-reasoning-traces:kimi:train:551,ok,
hermes:kimi:0f4de388-ecac-4ddc-b705-b36bf087b6d6,0f4de388-ecac-4ddc-b705-b36bf087b6d6,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:717,ok,
hermes:kimi:0fa5f4a7-d7cf-4b52-a997-e093d016bf21,0fa5f4a7-d7cf-4b52-a997-e093d016bf21,kimi,True,31,False,,False,False,Agent Tools,Todo & Planning,lambda/hermes-agent-reasoning-traces:kimi:train:121,ok,
hermes:kimi:0ff7d5a4-66ba-4dfa-afe8-229a4ca91584,0ff7d5a4-66ba-4dfa-afe8-229a4ca91584,kimi,True,41,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:841,ok,
hermes:kimi:105e3b58-8396-4ab1-bbc9-17f44b8075b6,105e3b58-8396-4ab1-bbc9-17f44b8075b6,kimi,True,34,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:201,ok,
hermes:kimi:108c70a4-7e0a-4683-830e-e772f4040505,108c70a4-7e0a-4683-830e-e772f4040505,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:652,ok,
hermes:kimi:10b065c9-b8a8-47d4-8232-272c52ab3d35,10b065c9-b8a8-47d4-8232-272c52ab3d35,kimi,True,51,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:864,ok,
hermes:kimi:10d6fb5f-f8b2-40b5-b6f5-ce5aa3943628,10d6fb5f-f8b2-40b5-b6f5-ce5aa3943628,kimi,True,54,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:548,ok,
hermes:kimi:10d99308-2ae5-4889-8084-6b3b5538e327,10d99308-2ae5-4889-8084-6b3b5538e327,kimi,True,23,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:743,ok,
hermes:kimi:11e7d208-e472-4f57-af27-e0ae1dc403a2,11e7d208-e472-4f57-af27-e0ae1dc403a2,kimi,True,21,False,,False,False,Agent Tools,Testing & CI,lambda/hermes-agent-reasoning-traces:kimi:train:307,ok,
hermes:kimi:12493345-2ba2-4884-bc17-30a1002e8ff9,12493345-2ba2-4884-bc17-30a1002e8ff9,kimi,True,13,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:427,ok,
hermes:kimi:12bdec67-8cf1-42ce-803c-5178180d177e,12bdec67-8cf1-42ce-803c-5178180d177e,kimi,True,23,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:620,ok,
hermes:kimi:12f0d6ff-3080-4b98-bef1-421afb037148,12f0d6ff-3080-4b98-bef1-421afb037148,kimi,True,8,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:458,ok,
hermes:kimi:13742f00-97b6-499a-8c31-f2744f362635,13742f00-97b6-499a-8c31-f2744f362635,kimi,True,43,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:723,ok,
hermes:kimi:1396b3b3-e5bf-4b4f-81d8-b5640a71f23e,1396b3b3-e5bf-4b4f-81d8-b5640a71f23e,kimi,True,9,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:442,ok,
hermes:kimi:13973d03-5a8f-4f26-9a22-b210e96c3e5c,13973d03-5a8f-4f26-9a22-b210e96c3e5c,kimi,True,29,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:174,ok,
hermes:kimi:13e2693f-1118-4dcf-a597-f08c6820e43a,13e2693f-1118-4dcf-a597-f08c6820e43a,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:683,ok,
hermes:kimi:142c7139-bcf2-4743-a3b5-006e67fa29e4,142c7139-bcf2-4743-a3b5-006e67fa29e4,kimi,True,11,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:382,ok,
hermes:kimi:148363f8-4271-454a-8ed3-a36cb89af627,148363f8-4271-454a-8ed3-a36cb89af627,kimi,True,54,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:777,ok,
hermes:kimi:152e40fb-2083-4b02-846d-61d4dc36854c,152e40fb-2083-4b02-846d-61d4dc36854c,kimi,True,34,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:107,ok,
hermes:kimi:1568f32b-9aad-44e1-97d9-6e5795824956,1568f32b-9aad-44e1-97d9-6e5795824956,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:768,ok,
hermes:kimi:156d4b68-85a0-40d5-89fd-98d21d28e636,156d4b68-85a0-40d5-89fd-98d21d28e636,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:674,ok,
hermes:kimi:15d4c967-4c18-4ca7-80b0-64229ce6a401,15d4c967-4c18-4ca7-80b0-64229ce6a401,kimi,True,51,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:800,ok,
hermes:kimi:163128e2-4da8-4365-afd7-4adbb58e13a8,163128e2-4da8-4365-afd7-4adbb58e13a8,kimi,True,29,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:221,ok,
hermes:kimi:164f3abe-0e28-4b80-97a1-3092578e52bd,164f3abe-0e28-4b80-97a1-3092578e52bd,kimi,True,9,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:197,ok,
hermes:kimi:16a21085-af9f-41f7-8bae-dccb384cde54,16a21085-af9f-41f7-8bae-dccb384cde54,kimi,True,7,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:493,ok,
hermes:kimi:16bbe6b2-423b-456d-b85f-d173581fe3f6,16bbe6b2-423b-456d-b85f-d173581fe3f6,kimi,True,11,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:445,ok,
hermes:kimi:17437d82-df9e-455d-8952-ecbd499da023,17437d82-df9e-455d-8952-ecbd499da023,kimi,True,54,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:867,ok,
hermes:kimi:1745d81b-b5b8-4fae-a602-1262d7e53b05,1745d81b-b5b8-4fae-a602-1262d7e53b05,kimi,True,5,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:195,ok,
hermes:kimi:178da812-1487-42ba-b2e7-325ec4ff100e,178da812-1487-42ba-b2e7-325ec4ff100e,kimi,True,13,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:276,ok,
hermes:kimi:17f8e2be-af44-415a-bd89-9572b4fc8881,17f8e2be-af44-415a-bd89-9572b4fc8881,kimi,True,21,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:618,ok,
hermes:kimi:181ba10e-88c5-46d4-8b26-63089078a3d6,181ba10e-88c5-46d4-8b26-63089078a3d6,kimi,True,26,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:408,ok,
hermes:kimi:181f4290-ca0a-4502-8291-f2bf9e5604e1,181f4290-ca0a-4502-8291-f2bf9e5604e1,kimi,True,11,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:420,ok,
hermes:kimi:1824eecf-b631-4df6-8a2b-9dbb75d0b74a,1824eecf-b631-4df6-8a2b-9dbb75d0b74a,kimi,True,39,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:658,ok,
hermes:kimi:18afed26-90de-4f82-a09d-c8df1024df2e,18afed26-90de-4f82-a09d-c8df1024df2e,kimi,True,29,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:495,ok,
hermes:kimi:18eb89a8-501e-414e-81e5-9ce5ed3cabab,18eb89a8-501e-414e-81e5-9ce5ed3cabab,kimi,True,19,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:531,ok,
hermes:kimi:195bc443-e071-429e-97f7-c6d96c7a08fc,195bc443-e071-429e-97f7-c6d96c7a08fc,kimi,True,51,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:911,ok,
hermes:kimi:19753001-1c71-44b4-85c8-90fddb7e4469,19753001-1c71-44b4-85c8-90fddb7e4469,kimi,True,44,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:968,ok,
hermes:kimi:199323de-05b2-403c-b215-d1a93f2cada5,199323de-05b2-403c-b215-d1a93f2cada5,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:623,ok,
hermes:kimi:19be0b4f-b8d3-48f9-af88-6d22eda39812,19be0b4f-b8d3-48f9-af88-6d22eda39812,kimi,True,17,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:18,ok,
hermes:kimi:19f7d7bc-ae17-4df5-8c51-1fc2375ef020,19f7d7bc-ae17-4df5-8c51-1fc2375ef020,kimi,True,13,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:483,ok,
hermes:kimi:1a2a12a6-0353-4326-9590-d8a5b5e56de5,1a2a12a6-0353-4326-9590-d8a5b5e56de5,kimi,True,34,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:16,ok,
hermes:kimi:1a2b58af-9a81-4ddb-a063-b42268ad8980,1a2b58af-9a81-4ddb-a063-b42268ad8980,kimi,True,15,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:473,ok,
hermes:kimi:1aca0797-087b-42b8-83bd-c7002d8d4647,1aca0797-087b-42b8-83bd-c7002d8d4647,kimi,True,43,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:707,ok,
hermes:kimi:1ae05cab-a1d7-4921-a2bd-a2b370e77763,1ae05cab-a1d7-4921-a2bd-a2b370e77763,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:609,ok,
hermes:kimi:1b0ff8c8-882f-4d41-a8d0-b9b305d2f68c,1b0ff8c8-882f-4d41-a8d0-b9b305d2f68c,kimi,True,23,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:537,ok,
hermes:kimi:1bab22d7-39f7-4f86-82ac-420db3a53d39,1bab22d7-39f7-4f86-82ac-420db3a53d39,kimi,True,9,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:27,ok,
hermes:kimi:1c381eb6-4d16-4f9b-a564-364a6f1f5bb0,1c381eb6-4d16-4f9b-a564-364a6f1f5bb0,kimi,True,13,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:446,ok,
hermes:kimi:1c4ddbe4-33f6-4e2a-8dc0-f2ff5cb7a046,1c4ddbe4-33f6-4e2a-8dc0-f2ff5cb7a046,kimi,True,54,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:861,ok,
