workload,load,wan_gbps,deadline_s,policy,minimum_qh_gap_fraction,median_qh_gap_fraction
measured_pack,0.5,400,10,replay_only,0.0,0.0
measured_pack,0.5,400,30,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,400,30,isolated_fastest,0.9720600433619692,0.9720600433619692
measured_pack,0.5,400,30,kv_only,0.9720600433619692,0.9720600433619692
measured_pack,0.5,400,30,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,400,60,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,400,60,isolated_fastest,0.9441200867239384,0.9441200867239384
measured_pack,0.5,400,60,kv_only,0.9441200867239384,0.9441200867239384
measured_pack,0.5,400,60,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,400,120,greedy,-2.3314683517128287e-15,1.5543122344752192e-15
measured_pack,0.5,400,120,isolated_fastest,0.8882401734478748,0.8882401734478786
measured_pack,0.5,400,120,kv_only,0.8882401734478748,0.8882401734478786
measured_pack,0.5,400,120,replay_only,-2.3314683517128287e-15,1.5543122344752192e-15
measured_pack,0.5,400,300,greedy,-2.7755575615628914e-15,4.440892098500626e-16
measured_pack,0.5,400,300,isolated_fastest,0.7978002168098435,0.7978002168098468
measured_pack,0.5,400,300,kv_only,0.7978002168098435,0.7978002168098468
measured_pack,0.5,400,300,replay_only,-2.7755575615628914e-15,4.440892098500626e-16
measured_pack,0.5,400,600,greedy,-2.220446049250313e-15,-1.7763568394002505e-15
measured_pack,0.5,400,600,isolated_fastest,0.6581004336196905,0.6581004336196908
measured_pack,0.5,400,600,kv_only,0.6581004336196905,0.6581004336196908
measured_pack,0.5,400,600,replay_only,-2.220446049250313e-15,-1.7763568394002505e-15
measured_pack,0.5,400,1800,greedy,-8.548717289613705e-15,-2.0539125955565396e-15
measured_pack,0.5,400,1800,isolated_fastest,0.36643376695301744,0.36643376695302393
measured_pack,0.5,400,1800,kv_only,0.36643376695301744,0.36643376695302393
measured_pack,0.5,400,1800,replay_only,-8.548717289613705e-15,-2.0539125955565396e-15
measured_pack,0.5,400,3600,greedy,-3.552713678800501e-15,4.440892098500626e-16
measured_pack,0.5,400,3600,isolated_fastest,0.09245788620518391,0.09245788620518791
measured_pack,0.5,400,3600,kv_only,0.09245788620518391,0.09245788620518791
measured_pack,0.5,400,3600,replay_only,-3.552713678800501e-15,4.440892098500626e-16
measured_pack,0.75,reference,1,greedy,0.0,0.0
measured_pack,0.75,reference,1,isolated_fastest,0.0820842821648035,0.08736932098510825
measured_pack,0.75,reference,1,kv_only,0.0820842821648035,0.08736932098510825
measured_pack,0.75,reference,1,replay_only,0.0,0.0
measured_pack,0.75,reference,3,greedy,0.04986589748338649,0.051592454033220325
measured_pack,0.75,reference,3,isolated_fastest,0.42479390224995417,0.42651584706080997
measured_pack,0.75,reference,3,kv_only,0.42479390224995417,0.42651584706080997
measured_pack,0.75,reference,3,replay_only,-5.551115123125783e-17,0.0
measured_pack,0.75,reference,10,greedy,0.033873538782409396,0.038614777943461354
measured_pack,0.75,reference,10,isolated_fastest,0.6247404269598535,0.6247446434252986
measured_pack,0.75,reference,10,kv_only,0.6247404269598535,0.6247446434252986
measured_pack,0.75,reference,10,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,reference,30,greedy,-2.220446049250313e-16,0.0
measured_pack,0.75,reference,30,isolated_fastest,0.6242212808795614,0.6242339302758965
measured_pack,0.75,reference,30,kv_only,0.6242212808795614,0.6242339302758965
measured_pack,0.75,reference,30,replay_only,-1.1102230246251565e-16,1.1102230246251565e-16
measured_pack,0.75,reference,60,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,reference,60,isolated_fastest,0.6234425617591227,0.6234678605517929
measured_pack,0.75,reference,60,kv_only,0.6234425617591227,0.6234678605517929
measured_pack,0.75,reference,60,replay_only,0.0,0.0
measured_pack,0.75,reference,120,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,reference,120,isolated_fastest,0.6218851235182457,0.6219357211035859
measured_pack,0.75,reference,120,kv_only,0.6218851235182457,0.6219357211035859
measured_pack,0.75,reference,120,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,reference,300,greedy,-2.220446049250313e-16,-2.220446049250313e-16
measured_pack,0.75,reference,300,isolated_fastest,0.6172128087956141,0.6173393027589648
measured_pack,0.75,reference,300,kv_only,0.6172128087956141,0.6173393027589648
measured_pack,0.75,reference,300,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,reference,600,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,reference,600,isolated_fastest,0.6094256175912286,0.60967860551793
measured_pack,0.75,reference,600,kv_only,0.6094256175912286,0.60967860551793
measured_pack,0.75,reference,600,replay_only,0.0,0.0
measured_pack,0.75,reference,1800,greedy,0.0,0.0
measured_pack,0.75,reference,1800,isolated_fastest,0.578276852773686,0.5790358165537902
measured_pack,0.75,reference,1800,kv_only,0.578276852773686,0.5790358165537902
measured_pack,0.75,reference,1800,replay_only,1.1102230246251565e-16,1.1102230246251565e-16
measured_pack,0.75,reference,3600,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,reference,3600,isolated_fastest,0.5315537055473719,0.5330716331075802
measured_pack,0.75,reference,3600,kv_only,0.5315537055473719,0.5330716331075802
measured_pack,0.75,reference,3600,replay_only,0.0,0.0
measured_pack,0.75,10,1,greedy,0.0,0.0
measured_pack,0.75,10,1,isolated_fastest,0.07484407790140798,0.07940253524938551
measured_pack,0.75,10,1,kv_only,0.07484407790140798,0.07940253524938551
measured_pack,0.75,10,1,replay_only,0.0,0.0
measured_pack,0.75,10,3,greedy,0.051410429188634144,0.052026131195804126
measured_pack,0.75,10,3,isolated_fastest,0.42634057929703906,0.42695628130420904
measured_pack,0.75,10,3,kv_only,0.42634057929703906,0.42695628130420904
measured_pack,0.75,10,3,replay_only,0.0,0.0
measured_pack,0.75,10,10,greedy,-2.220446049250313e-16,-2.220446049250313e-16
measured_pack,0.75,10,10,isolated_fastest,0.6247671670280162,0.6247671670280162
measured_pack,0.75,10,10,kv_only,0.6247671670280162,0.6247671670280162
measured_pack,0.75,10,10,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,10,30,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,10,30,isolated_fastest,0.6243015010840491,0.6243015010840491
measured_pack,0.75,10,30,kv_only,0.6243015010840491,0.6243015010840491
measured_pack,0.75,10,30,replay_only,0.0,0.0
measured_pack,0.75,10,60,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,10,60,isolated_fastest,0.6236030021680984,0.6236030021680984
measured_pack,0.75,10,60,kv_only,0.6236030021680984,0.6236030021680984
measured_pack,0.75,10,60,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,10,120,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,10,120,isolated_fastest,0.6222060043361968,0.6222060043361968
measured_pack,0.75,10,120,kv_only,0.6222060043361968,0.6222060043361968
measured_pack,0.75,10,120,replay_only,0.0,0.0
measured_pack,0.75,10,300,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,10,300,isolated_fastest,0.6180150108404922,0.6180150108404922
measured_pack,0.75,10,300,kv_only,0.6180150108404922,0.6180150108404922
measured_pack,0.75,10,300,replay_only,0.0,0.0
measured_pack,0.75,10,600,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,10,600,isolated_fastest,0.6110300216809845,0.6110300216809845
measured_pack,0.75,10,600,kv_only,0.6110300216809845,0.6110300216809845
measured_pack,0.75,10,600,replay_only,0.0,0.0
measured_pack,0.75,10,1800,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,10,1800,isolated_fastest,0.5830900650429538,0.5830900650429538
measured_pack,0.75,10,1800,kv_only,0.5830900650429538,0.5830900650429538
measured_pack,0.75,10,1800,replay_only,0.0,0.0
measured_pack,0.75,10,3600,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,10,3600,isolated_fastest,0.5411801300859077,0.5411801300859077
measured_pack,0.75,10,3600,kv_only,0.5411801300859077,0.5411801300859077
measured_pack,0.75,10,3600,replay_only,0.0,0.0
measured_pack,0.75,40,1,greedy,-2.7755575615628914e-17,0.0
measured_pack,0.75,40,1,isolated_fastest,0.12493399628304948,0.12493511162129381
measured_pack,0.75,40,1,kv_only,0.12493399628304948,0.12493511162129381
measured_pack,0.75,40,1,replay_only,2.71294718429127e-05,2.8244810087244e-05
measured_pack,0.75,40,3,greedy,0.05285176850336237,0.0535871658311291
measured_pack,0.75,40,3,isolated_fastest,0.552572368936982,0.5533077662647488
measured_pack,0.75,40,3,kv_only,0.552572368936982,0.5533077662647488
measured_pack,0.75,40,3,replay_only,0.0,5.551115123125783e-17
measured_pack,0.75,40,10,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,40,10,isolated_fastest,0.6240686681120654,0.6240686681120654
measured_pack,0.75,40,10,kv_only,0.6240686681120654,0.6240686681120654
measured_pack,0.75,40,10,replay_only,-2.220446049250313e-16,-2.220446049250313e-16
measured_pack,0.75,40,30,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,40,30,isolated_fastest,0.6222060043361968,0.6222060043361968
measured_pack,0.75,40,30,kv_only,0.6222060043361968,0.6222060043361968
measured_pack,0.75,40,30,replay_only,0.0,0.0
measured_pack,0.75,40,60,greedy,-2.220446049250313e-16,-2.220446049250313e-16
measured_pack,0.75,40,60,isolated_fastest,0.6194120086723937,0.6194120086723937
measured_pack,0.75,40,60,kv_only,0.6194120086723937,0.6194120086723937
measured_pack,0.75,40,60,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,40,120,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,40,120,isolated_fastest,0.6138240173447876,0.6138240173447876
measured_pack,0.75,40,120,kv_only,0.6138240173447876,0.6138240173447876
measured_pack,0.75,40,120,replay_only,0.0,0.0
measured_pack,0.75,40,300,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,40,300,isolated_fastest,0.5970600433619692,0.5970600433619692
measured_pack,0.75,40,300,kv_only,0.5970600433619692,0.5970600433619692
measured_pack,0.75,40,300,replay_only,0.0,0.0
measured_pack,0.75,40,600,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,40,600,isolated_fastest,0.5691200867239384,0.5691200867239384
measured_pack,0.75,40,600,kv_only,0.5691200867239384,0.5691200867239384
measured_pack,0.75,40,600,replay_only,0.0,0.0
measured_pack,0.75,40,1800,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,40,1800,isolated_fastest,0.4786801300859077,0.4786801300859077
measured_pack,0.75,40,1800,kv_only,0.4786801300859077,0.4786801300859077
measured_pack,0.75,40,1800,replay_only,0.0,0.0
measured_pack,0.75,40,3600,greedy,-1.1102230246251565e-16,0.0
measured_pack,0.75,40,3600,isolated_fastest,0.39486026017181547,0.3948602601718156
measured_pack,0.75,40,3600,kv_only,0.39486026017181547,0.3948602601718156
measured_pack,0.75,40,3600,replay_only,0.0,1.1102230246251565e-16
measured_pack,0.75,100,1,greedy,-2.7755575615628914e-17,-1.3877787807814457e-17
measured_pack,0.75,100,1,isolated_fastest,0.12486414639145438,0.12486526172969871
measured_pack,0.75,100,1,kv_only,0.12486414639145438,0.12486526172969871
measured_pack,0.75,100,1,replay_only,9.69793634379712e-05,9.80947016823025e-05
measured_pack,0.75,100,3,greedy,0.125,0.125
measured_pack,0.75,100,3,isolated_fastest,0.6243015010840492,0.6243015010840492
measured_pack,0.75,100,3,kv_only,0.6243015010840492,0.6243015010840492
measured_pack,0.75,100,3,replay_only,0.0,0.0
measured_pack,0.75,100,10,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,100,10,isolated_fastest,0.622671670280164,0.622671670280164
measured_pack,0.75,100,10,kv_only,0.622671670280164,0.622671670280164
measured_pack,0.75,100,10,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,100,30,greedy,-2.220446049250313e-16,-2.220446049250313e-16
measured_pack,0.75,100,30,isolated_fastest,0.618015010840492,0.618015010840492
measured_pack,0.75,100,30,kv_only,0.618015010840492,0.618015010840492
measured_pack,0.75,100,30,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,100,60,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,100,60,isolated_fastest,0.6110300216809845,0.6110300216809845
measured_pack,0.75,100,60,kv_only,0.6110300216809845,0.6110300216809845
measured_pack,0.75,100,60,replay_only,0.0,0.0
measured_pack,0.75,100,120,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,100,120,isolated_fastest,0.5970600433619692,0.5970600433619692
measured_pack,0.75,100,120,kv_only,0.5970600433619692,0.5970600433619692
measured_pack,0.75,100,120,replay_only,0.0,0.0
measured_pack,0.75,100,300,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,100,300,isolated_fastest,0.5551501084049231,0.5551501084049231
measured_pack,0.75,100,300,kv_only,0.5551501084049231,0.5551501084049231
measured_pack,0.75,100,300,replay_only,0.0,0.0
measured_pack,0.75,100,600,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,100,600,isolated_fastest,0.49265010840492307,0.49265010840492307
measured_pack,0.75,100,600,kv_only,0.49265010840492307,0.49265010840492307
measured_pack,0.75,100,600,replay_only,0.0,0.0
measured_pack,0.75,100,1800,greedy,-2.220446049250313e-16,2.1649348980190553e-15
measured_pack,0.75,100,1800,isolated_fastest,0.35295032521476927,0.35295032521477165
measured_pack,0.75,100,1800,kv_only,0.35295032521476927,0.35295032521477165
measured_pack,0.75,100,1800,replay_only,-1.1102230246251565e-16,2.275957200481571e-15
measured_pack,0.75,100,3600,greedy,-2.55351295663786e-15,3.3306690738754696e-16
measured_pack,0.75,100,3600,isolated_fastest,0.19670032521476694,0.19670032521476982
measured_pack,0.75,100,3600,kv_only,0.19670032521476694,0.19670032521476982
measured_pack,0.75,100,3600,replay_only,-2.4424906541753444e-15,4.440892098500626e-16
measured_pack,0.75,400,1,greedy,-2.7755575615628914e-17,0.0
measured_pack,0.75,400,1,isolated_fastest,0.12451489693347902,0.12451601227172335
measured_pack,0.75,400,1,kv_only,0.12451489693347902,0.12451601227172335
measured_pack,0.75,400,1,replay_only,0.0004462288214133747,0.000447344159657706
measured_pack,0.75,400,3,greedy,0.0,0.0
measured_pack,0.75,400,3,isolated_fastest,0.6222060043361969,0.6222060043361969
measured_pack,0.75,400,3,kv_only,0.6222060043361969,0.6222060043361969
measured_pack,0.75,400,3,replay_only,0.0,0.0
measured_pack,0.75,400,10,greedy,-2.220446049250313e-16,-1.1102230246251565e-16
measured_pack,0.75,400,10,isolated_fastest,0.6156866811206562,0.6156866811206563
measured_pack,0.75,400,10,kv_only,0.6156866811206562,0.6156866811206563
measured_pack,0.75,400,10,replay_only,-1.1102230246251565e-16,0.0
measured_pack,0.75,400,30,greedy,-2.220446049250313e-16,-2.220446049250313e-16
measured_pack,0.75,400,30,isolated_fastest,0.597060043361969,0.597060043361969
measured_pack,0.75,400,30,kv_only,0.597060043361969,0.597060043361969
measured_pack,0.75,400,30,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,400,60,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,400,60,isolated_fastest,0.5691200867239384,0.5691200867239384
measured_pack,0.75,400,60,kv_only,0.5691200867239384,0.5691200867239384
measured_pack,0.75,400,60,replay_only,0.0,0.0
measured_pack,0.75,400,120,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.75,400,120,isolated_fastest,0.513240173447877,0.513240173447877
measured_pack,0.75,400,120,kv_only,0.513240173447877,0.513240173447877
measured_pack,0.75,400,120,replay_only,0.0,0.0
measured_pack,0.75,400,300,greedy,-2.220446049250313e-16,-1.1102230246251565e-16
measured_pack,0.75,400,300,isolated_fastest,0.4228002168098461,0.4228002168098462
measured_pack,0.75,400,300,kv_only,0.4228002168098461,0.4228002168098462
measured_pack,0.75,400,300,replay_only,-1.1102230246251565e-16,0.0
measured_pack,0.75,400,600,greedy,-2.4424906541753444e-15,-1.1102230246251565e-16
measured_pack,0.75,400,600,isolated_fastest,0.2831004336196903,0.2831004336196926
measured_pack,0.75,400,600,kv_only,0.2831004336196903,0.2831004336196926
measured_pack,0.75,400,600,replay_only,-2.3314683517128287e-15,0.0
measured_pack,0.75,400,1800,greedy,-8.881784197001252e-16,-3.3306690738754696e-16
measured_pack,0.75,400,1800,isolated_fastest,-8.881784197001252e-16,-3.3306690738754696e-16
measured_pack,0.75,400,1800,kv_only,-8.881784197001252e-16,-3.3306690738754696e-16
measured_pack,0.75,400,1800,replay_only,-7.771561172376096e-16,-2.220446049250313e-16
measured_pack,0.75,400,3600,greedy,-1.887379141862766e-15,-9.43689570931383e-16
measured_pack,0.75,400,3600,isolated_fastest,-1.7763568394002505e-15,-8.326672684688674e-16
measured_pack,0.75,400,3600,kv_only,-1.7763568394002505e-15,-8.326672684688674e-16
measured_pack,0.75,400,3600,replay_only,-1.7763568394002505e-15,-8.326672684688674e-16
measured_pack,0.9,reference,1,greedy,0.0,0.0
measured_pack,0.9,reference,1,isolated_fastest,0.05736378357275284,0.06361191300447222
measured_pack,0.9,reference,1,kv_only,0.05736378357275284,0.06361191300447222
measured_pack,0.9,reference,1,replay_only,0.0,0.0
measured_pack,0.9,reference,3,greedy,0.0,0.0010407986215627274
measured_pack,0.9,reference,3,isolated_fastest,0.24992212808795614,0.2499233930275896
measured_pack,0.9,reference,3,kv_only,0.24992212808795614,0.2499233930275896
measured_pack,0.9,reference,3,replay_only,-5.551115123125783e-17,-2.7755575615628914e-17
measured_pack,0.9,reference,10,greedy,0.0,0.0
measured_pack,0.9,reference,10,isolated_fastest,0.24974042695985377,0.24974464342529878
measured_pack,0.9,reference,10,kv_only,0.24974042695985377,0.24974464342529878
measured_pack,0.9,reference,10,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.9,reference,30,greedy,0.0,0.0
measured_pack,0.9,reference,30,isolated_fastest,0.24922128087956139,0.24923393027589644
measured_pack,0.9,reference,30,kv_only,0.24922128087956139,0.24923393027589644
measured_pack,0.9,reference,30,replay_only,0.0,0.0
measured_pack,0.9,reference,60,greedy,0.0,0.0
measured_pack,0.9,reference,60,isolated_fastest,0.2484425617591228,0.24846786055179296
measured_pack,0.9,reference,60,kv_only,0.2484425617591228,0.24846786055179296
measured_pack,0.9,reference,60,replay_only,0.0,0.0
measured_pack,0.9,reference,120,greedy,0.0,0.0
measured_pack,0.9,reference,120,isolated_fastest,0.24688512351824568,0.24693572110358597
measured_pack,0.9,reference,120,kv_only,0.24688512351824568,0.24693572110358597
measured_pack,0.9,reference,120,replay_only,0.0,0.0
measured_pack,0.9,reference,300,greedy,0.0,0.0
measured_pack,0.9,reference,300,isolated_fastest,0.24221280879561427,0.24233930275896498
measured_pack,0.9,reference,300,kv_only,0.24221280879561427,0.24233930275896498
measured_pack,0.9,reference,300,replay_only,0.0,0.0
measured_pack,0.9,reference,600,greedy,0.0,0.0
measured_pack,0.9,reference,600,isolated_fastest,0.23442561759122862,0.23467860551793
measured_pack,0.9,reference,600,kv_only,0.23442561759122862,0.23467860551793
measured_pack,0.9,reference,600,replay_only,0.0,0.0
measured_pack,0.9,reference,1800,greedy,0.0,0.0
measured_pack,0.9,reference,1800,isolated_fastest,0.20327685277368596,0.20403581655379013
measured_pack,0.9,reference,1800,kv_only,0.20327685277368596,0.20403581655379013
measured_pack,0.9,reference,1800,replay_only,0.0,0.0
measured_pack,0.9,reference,3600,greedy,0.0,0.0
measured_pack,0.9,reference,3600,isolated_fastest,0.15655370554737197,0.15807163310758032
measured_pack,0.9,reference,3600,kv_only,0.15655370554737197,0.15807163310758032
measured_pack,0.9,reference,3600,replay_only,0.0,0.0
measured_pack,0.9,10,1,greedy,0.0,0.0
measured_pack,0.9,10,1,isolated_fastest,0.052304038887965545,0.05801682771995738
measured_pack,0.9,10,1,kv_only,0.052304038887965545,0.05801682771995738
measured_pack,0.9,10,1,replay_only,0.0,0.0
measured_pack,0.9,10,3,greedy,0.0,0.0
measured_pack,0.9,10,3,isolated_fastest,0.24993015010840486,0.24993015010840486
measured_pack,0.9,10,3,kv_only,0.24993015010840486,0.24993015010840486
measured_pack,0.9,10,3,replay_only,-5.551115123125783e-17,-5.551115123125783e-17
measured_pack,0.9,10,10,greedy,2.7755575615628914e-17,2.7755575615628914e-17
measured_pack,0.9,10,10,isolated_fastest,0.24976716702801635,0.24976716702801635
measured_pack,0.9,10,10,kv_only,0.24976716702801635,0.24976716702801635
measured_pack,0.9,10,10,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.9,10,30,greedy,0.0,0.0
measured_pack,0.9,10,30,isolated_fastest,0.24930150108404917,0.24930150108404917
measured_pack,0.9,10,30,kv_only,0.24930150108404917,0.24930150108404917
measured_pack,0.9,10,30,replay_only,0.0,0.0
measured_pack,0.9,10,60,greedy,0.0,0.0
measured_pack,0.9,10,60,isolated_fastest,0.2486030021680984,0.2486030021680984
measured_pack,0.9,10,60,kv_only,0.2486030021680984,0.2486030021680984
measured_pack,0.9,10,60,replay_only,0.0,0.0
measured_pack,0.9,10,120,greedy,0.0,0.0
measured_pack,0.9,10,120,isolated_fastest,0.24720600433619688,0.24720600433619688
measured_pack,0.9,10,120,kv_only,0.24720600433619688,0.24720600433619688
measured_pack,0.9,10,120,replay_only,0.0,0.0
measured_pack,0.9,10,300,greedy,0.0,0.0
measured_pack,0.9,10,300,isolated_fastest,0.24301501084049226,0.24301501084049226
measured_pack,0.9,10,300,kv_only,0.24301501084049226,0.24301501084049226
measured_pack,0.9,10,300,replay_only,0.0,0.0
measured_pack,0.9,10,600,greedy,0.0,0.0
measured_pack,0.9,10,600,isolated_fastest,0.23603002168098458,0.23603002168098458
measured_pack,0.9,10,600,kv_only,0.23603002168098458,0.23603002168098458
measured_pack,0.9,10,600,replay_only,0.0,0.0
measured_pack,0.9,10,1800,greedy,0.0,0.0
measured_pack,0.9,10,1800,isolated_fastest,0.20809006504295385,0.20809006504295385
measured_pack,0.9,10,1800,kv_only,0.20809006504295385,0.20809006504295385
measured_pack,0.9,10,1800,replay_only,0.0,0.0
measured_pack,0.9,10,3600,greedy,0.0,0.0
measured_pack,0.9,10,3600,isolated_fastest,0.16618013008590776,0.16618013008590776
measured_pack,0.9,10,3600,kv_only,0.16618013008590776,0.16618013008590776
measured_pack,0.9,10,3600,replay_only,0.0,0.0
measured_pack,0.9,40,1,greedy,-2.7755575615628914e-17,0.0
measured_pack,0.9,40,1,isolated_fastest,0.12492562372580067,0.12492836014323756
measured_pack,0.9,40,1,kv_only,0.12492562372580067,0.12492836014323756
measured_pack,0.9,40,1,replay_only,1.8756914594103558e-05,2.1493332030997347e-05
measured_pack,0.9,40,3,greedy,2.7755575615628914e-17,2.7755575615628914e-17
measured_pack,0.9,40,3,isolated_fastest,0.24972060043361965,0.24972060043361965
measured_pack,0.9,40,3,kv_only,0.24972060043361965,0.24972060043361965
measured_pack,0.9,40,3,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.9,40,10,greedy,0.0,2.7755575615628914e-17
measured_pack,0.9,40,10,isolated_fastest,0.2490686681120656,0.2490686681120656
measured_pack,0.9,40,10,kv_only,0.2490686681120656,0.2490686681120656
measured_pack,0.9,40,10,replay_only,0.0,0.0
measured_pack,0.9,40,30,greedy,0.0,0.0
measured_pack,0.9,40,30,isolated_fastest,0.24720600433619688,0.24720600433619688
measured_pack,0.9,40,30,kv_only,0.24720600433619688,0.24720600433619688
measured_pack,0.9,40,30,replay_only,0.0,0.0
measured_pack,0.9,40,60,greedy,0.0,0.0
measured_pack,0.9,40,60,isolated_fastest,0.2444120086723938,0.2444120086723938
measured_pack,0.9,40,60,kv_only,0.2444120086723938,0.2444120086723938
measured_pack,0.9,40,60,replay_only,0.0,0.0
measured_pack,0.9,40,120,greedy,0.0,0.0
measured_pack,0.9,40,120,isolated_fastest,0.23882401734478764,0.23882401734478764
measured_pack,0.9,40,120,kv_only,0.23882401734478764,0.23882401734478764
measured_pack,0.9,40,120,replay_only,0.0,0.0
measured_pack,0.9,40,300,greedy,0.0,0.0
measured_pack,0.9,40,300,isolated_fastest,0.22206004336196922,0.22206004336196922
measured_pack,0.9,40,300,kv_only,0.22206004336196922,0.22206004336196922
measured_pack,0.9,40,300,replay_only,0.0,0.0
measured_pack,0.9,40,600,greedy,0.0,0.0
measured_pack,0.9,40,600,isolated_fastest,0.19412008672393846,0.19412008672393846
measured_pack,0.9,40,600,kv_only,0.19412008672393846,0.19412008672393846
measured_pack,0.9,40,600,replay_only,0.0,0.0
measured_pack,0.9,40,1800,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.9,40,1800,isolated_fastest,0.1036801300859077,0.1036801300859077
measured_pack,0.9,40,1800,kv_only,0.1036801300859077,0.1036801300859077
measured_pack,0.9,40,1800,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.9,40,3600,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.9,40,3600,isolated_fastest,0.019860260171815497,0.019860260171815497
measured_pack,0.9,40,3600,kv_only,0.019860260171815497,0.019860260171815497
measured_pack,0.9,40,3600,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.9,100,1,greedy,-2.7755575615628914e-17,0.0
measured_pack,0.9,100,1,isolated_fastest,0.12485577383420562,0.12485851025164249
measured_pack,0.9,100,1,kv_only,0.12485577383420562,0.12485851025164249
measured_pack,0.9,100,1,replay_only,8.860680618921757e-05,9.13432236260836e-05
measured_pack,0.9,100,3,greedy,2.7755575615628914e-17,2.7755575615628914e-17
measured_pack,0.9,100,3,isolated_fastest,0.2493015010840492,0.2493015010840492
measured_pack,0.9,100,3,kv_only,0.2493015010840492,0.2493015010840492
measured_pack,0.9,100,3,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.9,100,10,greedy,2.7755575615628914e-17,2.7755575615628914e-17
measured_pack,0.9,100,10,isolated_fastest,0.24767167028016404,0.24767167028016404
measured_pack,0.9,100,10,kv_only,0.24767167028016404,0.24767167028016404
measured_pack,0.9,100,10,replay_only,0.0,0.0
measured_pack,0.9,100,30,greedy,0.0,0.0
measured_pack,0.9,100,30,isolated_fastest,0.24301501084049226,0.24301501084049226
measured_pack,0.9,100,30,kv_only,0.24301501084049226,0.24301501084049226
measured_pack,0.9,100,30,replay_only,0.0,0.0
measured_pack,0.9,100,60,greedy,0.0,0.0
measured_pack,0.9,100,60,isolated_fastest,0.23603002168098458,0.23603002168098458
measured_pack,0.9,100,60,kv_only,0.23603002168098458,0.23603002168098458
measured_pack,0.9,100,60,replay_only,0.0,0.0
measured_pack,0.9,100,120,greedy,0.0,0.0
measured_pack,0.9,100,120,isolated_fastest,0.22206004336196922,0.22206004336196922
measured_pack,0.9,100,120,kv_only,0.22206004336196922,0.22206004336196922
measured_pack,0.9,100,120,replay_only,0.0,0.0
measured_pack,0.9,100,300,greedy,0.0,0.0
