episode,serving_role,time_s,num_requests_running,num_requests_waiting,kv_cache_usage_perc,num_preemptions_total,prefix_cache_queries_total,prefix_cache_hits_total,external_prefix_cache_hits_total,request_prefill_kv_computed_tokens_sum,request_queue_time_seconds_sum,request_prefill_time_seconds_sum,request_decode_time_seconds_sum
episodes-coding-0-replay-7101,source,45.612642671,2.0,0.0,0.01818935499917096,0.0,84730642.0,60855056.0,0.0,2816968.0,1136.6290309040014,596.8413006269675,1406.615113448017
episodes-coding-0-replay-7101,source,46.12303462,2.0,0.0,0.01822251699552313,0.0,84730642.0,60855056.0,0.0,2816968.0,1136.6290309040014,596.8413006269675,1406.615113448017
episodes-coding-0-replay-7101,source,46.633340789,2.0,0.0,0.0182556789918753,0.0,84730642.0,60855056.0,0.0,2816968.0,1136.6290309040014,596.8413006269675,1406.615113448017
episodes-coding-0-replay-7101,source,47.143859738,1.0,0.0,0.010661581827225985,0.0,84730642.0,60855056.0,0.0,2817279.0,1136.6290418740027,596.9321112169673,1408.5702362060165
episodes-coding-0-replay-7101,source,47.653985568,1.0,0.0,0.010678162825402127,0.0,84730642.0,60855056.0,0.0,2817279.0,1136.6290418740027,596.9321112169673,1408.5702362060165
episodes-coding-0-replay-7101,source,48.163936681,1.0,0.0,0.010694743823578157,0.0,84730642.0,60855056.0,0.0,2817279.0,1136.6290418740027,596.9321112169673,1408.5702362060165
episodes-coding-0-replay-7101,source,48.67421631,2.0,0.0,0.03132150555463442,0.0,84782651.0,60906672.0,0.0,2817616.0,1136.6290479160034,597.0825514719672,1408.5702362060165
episodes-coding-0-replay-7101,source,49.18826656,0.0,0.0,0.0,0.0,84782651.0,60906672.0,0.0,2818484.0,1136.6693327830035,597.3137076849689,1412.6921993210162
episodes-coding-0-replay-7101,source,49.698843707,0.0,0.0,0.0,0.0,84782651.0,60906672.0,0.0,2818484.0,1136.6693327830035,597.3137076849689,1412.6921993210162
episodes-coding-0-replay-7101,source,50.209182067,1.0,0.0,0.033244901343060906,0.0,84814728.0,60938512.0,0.0,2818484.0,1136.6693327830035,597.3137076849689,1412.6921993210162
episodes-coding-0-replay-7101,source,50.720062088,0.0,0.0,0.0,0.0,84814728.0,60938512.0,0.0,2818721.0,1136.6693472900042,597.4454415689688,1413.1217575760165
episodes-coding-0-replay-7101,source,51.230407461,0.0,0.0,0.0,0.0,84814728.0,60938512.0,0.0,2818721.0,1136.6693472900042,597.4454415689688,1413.1217575760165
episodes-coding-0-replay-7101,source,51.740972776,0.0,0.0,0.0,0.0,84814728.0,60938512.0,0.0,2818721.0,1136.6693472900042,597.4454415689688,1413.1217575760165
episodes-coding-0-replay-7101,source,52.251091614,0.0,0.0,0.0,0.0,84814728.0,60938512.0,0.0,2818721.0,1136.6693472900042,597.4454415689688,1413.1217575760165
episodes-coding-0-replay-7101,source,52.761335217,0.0,0.0,0.0,0.0,84814728.0,60938512.0,0.0,2818721.0,1136.6693472900042,597.4454415689688,1413.1217575760165
episodes-coding-0-replay-7101,source,53.271685136,0.0,0.0,0.0,0.0,84814728.0,60938512.0,0.0,2818721.0,1136.6693472900042,597.4454415689688,1413.1217575760165
episodes-coding-0-replay-7101,source,53.781747415,0.0,0.0,0.0,0.0,84814728.0,60938512.0,0.0,2818721.0,1136.6693472900042,597.4454415689688,1413.1217575760165
episodes-coding-0-replay-7101,source,54.330853622,0.0,0.0,0.0,0.0,84814728.0,60938512.0,0.0,2818721.0,1136.6693472900042,597.4454415689688,1413.1217575760165
episodes-coding-0-replay-7101,source,54.841140743,0.0,0.0,0.0,0.0,84814728.0,60938512.0,0.0,2818721.0,1136.6693472900042,597.4454415689688,1413.1217575760165
episodes-coding-0-replay-7101,source,55.351125857,0.0,0.0,0.0,0.0,84814728.0,60938512.0,0.0,2818721.0,1136.6693472900042,597.4454415689688,1413.1217575760165
episodes-coding-0-replay-7101,source,55.860565948,0.0,0.0,0.0,0.0,84814728.0,60938512.0,0.0,2818721.0,1136.6693472900042,597.4454415689688,1413.1217575760165
episodes-coding-0-replay-7101,source,56.370031856,0.0,0.0,0.0,0.0,84814728.0,60938512.0,0.0,2818721.0,1136.6693472900042,597.4454415689688,1413.1217575760165
episodes-coding-0-replay-7101,source,56.880163015,0.0,0.0,0.0,0.0,84814728.0,60938512.0,0.0,2818721.0,1136.6693472900042,597.4454415689688,1413.1217575760165
episodes-coding-0-replay-7101,source,57.389673077,0.0,0.0,0.0,0.0,84814728.0,60938512.0,0.0,2818721.0,1136.6693472900042,597.4454415689688,1413.1217575760165
episodes-coding-0-replay-7101,source,57.899891348,0.0,0.0,0.0,0.0,84814728.0,60938512.0,0.0,2818721.0,1136.6693472900042,597.4454415689688,1413.1217575760165
episodes-coding-0-replay-7101,source,58.409593591,0.0,0.0,0.0,0.0,84814728.0,60938512.0,0.0,2818721.0,1136.6693472900042,597.4454415689688,1413.1217575760165
episodes-coding-0-replay-7101,source,58.919933311,0.0,0.0,0.0,0.0,84814728.0,60938512.0,0.0,2818721.0,1136.6693472900042,597.4454415689688,1413.1217575760165
episodes-coding-0-replay-7101,source,59.430192449,0.0,0.0,0.0,0.0,84834608.0,60958336.0,0.0,2818777.0,1136.6693714460034,597.5259029619701,1413.5721748460164
episodes-coding-0-replay-7101,source,59.940539043,0.0,0.0,0.0,0.0,84834608.0,60958336.0,0.0,2818777.0,1136.6693714460034,597.5259029619701,1413.5721748460164
episodes-coding-0-replay-7101,source,60.449618788,0.0,0.0,0.0,0.0,84834608.0,60958336.0,0.0,2818777.0,1136.6693714460034,597.5259029619701,1413.5721748460164
episodes-coding-0-replay-7101,source,60.959444465,0.0,0.0,0.0,0.0,84834608.0,60958336.0,0.0,2818777.0,1136.6693714460034,597.5259029619701,1413.5721748460164
episodes-coding-0-replay-7101,source,61.469097859,0.0,0.0,0.0,0.0,84834608.0,60958336.0,0.0,2818777.0,1136.6693714460034,597.5259029619701,1413.5721748460164
episodes-coding-0-replay-7101,source,61.979200315,0.0,0.0,0.0,0.0,84834608.0,60958336.0,0.0,2818777.0,1136.6693714460034,597.5259029619701,1413.5721748460164
episodes-coding-0-replay-7101,source,62.488580727,0.0,0.0,0.0,0.0,84834608.0,60958336.0,0.0,2818777.0,1136.6693714460034,597.5259029619701,1413.5721748460164
episodes-coding-0-replay-7101,source,62.997787231,0.0,0.0,0.0,0.0,84834608.0,60958336.0,0.0,2818777.0,1136.6693714460034,597.5259029619701,1413.5721748460164
episodes-coding-0-replay-7101,source,63.507555846,0.0,0.0,0.0,0.0,84834608.0,60958336.0,0.0,2818777.0,1136.6693714460034,597.5259029619701,1413.5721748460164
episodes-coding-0-replay-7101,source,64.017813635,0.0,0.0,0.0,0.0,84834608.0,60958336.0,0.0,2818777.0,1136.6693714460034,597.5259029619701,1413.5721748460164
episodes-coding-0-replay-7101,source,64.527645904,1.0,0.0,0.0076770021555298,0.0,84841990.0,60965664.0,0.0,2818777.0,1136.6693714460034,597.5259029619701,1413.5721748460164
episodes-coding-0-replay-7101,source,65.037541022,0.0,0.0,0.0,0.0,84841990.0,60965664.0,0.0,2818831.0,1136.669392816004,597.6032202489696,1414.4316770020178
episodes-coding-0-replay-7101,source,65.547188554,0.0,0.0,0.0,0.0,84841990.0,60965664.0,0.0,2818831.0,1136.669392816004,597.6032202489696,1414.4316770020178
episodes-coding-0-replay-7101,source,66.056880506,0.0,0.0,0.0,0.0,84841990.0,60965664.0,0.0,2818831.0,1136.669392816004,597.6032202489696,1414.4316770020178
episodes-coding-0-replay-7101,source,66.568097675,1.0,0.0,0.004012601558613826,0.0,84849696.0,60973216.0,0.0,2818831.0,1136.669392816004,597.6032202489696,1414.4316770020178
episodes-coding-0-replay-7101,source,67.079276533,1.0,0.0,0.004012601558613826,0.0,84849696.0,60973216.0,0.0,2818831.0,1136.669392816004,597.6032202489696,1414.4316770020178
episodes-coding-0-replay-7101,source,67.589108913,1.0,0.0,0.0076604211573536585,0.0,84857078.0,60980544.0,0.0,2818908.0,1136.6737360720035,597.6811288649697,1415.0975374120171
episodes-coding-0-replay-7101,source,68.099523746,2.0,0.0,0.009898855911125826,0.0,84861334.0,60980544.0,0.0,2818908.0,1136.6737360720035,597.6811288649697,1415.0975374120171
episodes-coding-0-replay-7101,source,68.610316938,0.0,0.0,0.0,0.0,84861334.0,60980544.0,0.0,2821090.0,1136.7111032950033,597.9284350059697,1416.3986572860176
episodes-coding-0-replay-7101,source,69.11984962,0.0,0.0,0.0,0.0,84861334.0,60980544.0,0.0,2821090.0,1136.7111032950033,597.9284350059697,1416.3986572860176
episodes-coding-0-replay-7101,source,69.62975974,0.0,0.0,0.0,0.0,84861334.0,60980544.0,0.0,2821090.0,1136.7111032950033,597.9284350059697,1416.3986572860176
episodes-coding-0-replay-7101,source,70.140038043,0.0,0.0,0.0,0.0,84861334.0,60980544.0,0.0,2821090.0,1136.7111032950033,597.9284350059697,1416.3986572860176
episodes-coding-0-replay-7101,source,70.650263645,0.0,0.0,0.0,0.0,84861334.0,60980544.0,0.0,2821090.0,1136.7111032950033,597.9284350059697,1416.3986572860176
episodes-coding-0-replay-7101,source,71.161516607,1.0,0.0,0.004907975460122671,0.0,84870788.0,60980544.0,0.0,2821090.0,1136.7111032950033,597.9284350059697,1416.3986572860176
episodes-coding-0-replay-7101,source,71.671758962,0.0,0.0,0.0,0.0,84890727.0,61000432.0,0.0,2825868.0,1136.7158938510038,598.3547396689683,1417.1165604770194
episodes-coding-0-replay-7101,source,72.181368298,0.0,0.0,0.0,0.0,84890727.0,61000432.0,0.0,2825868.0,1136.7158938510038,598.3547396689683,1417.1165604770194
episodes-coding-0-replay-7101,source,72.691196154,0.0,1.0,0.0,0.0,84892765.0,61000432.0,0.0,2825868.0,1136.7158938510038,598.3547396689683,1417.1165604770194
episodes-coding-0-replay-7101,source,73.200785031,0.0,0.0,0.0,0.0,84894803.0,61000432.0,0.0,2827906.0,1136.7203408210044,598.520093879968,1417.470460517019
episodes-coding-0-replay-7101,source,73.710634548,0.0,0.0,0.0,0.0,84894803.0,61000432.0,0.0,2827906.0,1136.7203408210044,598.520093879968,1417.470460517019
episodes-coding-0-replay-7101,source,74.220266566,0.0,0.0,0.0,0.0,84894803.0,61000432.0,0.0,2827906.0,1136.7203408210044,598.520093879968,1417.470460517019
episodes-coding-0-replay-7101,source,74.72977364,0.0,0.0,0.0,0.0,84894803.0,61000432.0,0.0,2827906.0,1136.7203408210044,598.520093879968,1417.470460517019
episodes-coding-0-replay-7101,source,75.239182049,0.0,0.0,0.0,0.0,84894803.0,61000432.0,0.0,2827906.0,1136.7203408210044,598.520093879968,1417.470460517019
episodes-coding-0-replay-7101,source,75.748968327,0.0,0.0,0.0,0.0,84894803.0,61000432.0,0.0,2827906.0,1136.7203408210044,598.520093879968,1417.470460517019
episodes-coding-0-replay-7101,source,76.258843572,0.0,0.0,0.0,0.0,84894803.0,61000432.0,0.0,2827906.0,1136.7203408210044,598.520093879968,1417.470460517019
episodes-coding-0-replay-7101,source,76.768320985,0.0,0.0,0.0,0.0,84894803.0,61000432.0,0.0,2827906.0,1136.7203408210044,598.520093879968,1417.470460517019
episodes-coding-0-replay-7101,source,77.277589844,0.0,0.0,0.0,0.0,84894803.0,61000432.0,0.0,2827906.0,1136.7203408210044,598.520093879968,1417.470460517019
episodes-coding-0-replay-7101,source,77.78719825,0.0,0.0,0.0,0.0,84894803.0,61000432.0,0.0,2827906.0,1136.7203408210044,598.520093879968,1417.470460517019
episodes-coding-0-replay-7101,source,78.297715151,0.0,0.0,0.0,0.0,84894803.0,61000432.0,0.0,2827906.0,1136.7203408210044,598.520093879968,1417.470460517019
episodes-coding-0-replay-7101,source,78.8073303,0.0,0.0,0.0,0.0,84894803.0,61000432.0,0.0,2827906.0,1136.7203408210044,598.520093879968,1417.470460517019
episodes-coding-0-replay-7101,source,79.316406156,0.0,0.0,0.0,0.0,84894803.0,61000432.0,0.0,2827906.0,1136.7203408210044,598.520093879968,1417.470460517019
episodes-coding-0-replay-7101,source,79.825852829,0.0,0.0,0.0,0.0,84894803.0,61000432.0,0.0,2827906.0,1136.7203408210044,598.520093879968,1417.470460517019
episodes-coding-0-replay-7101,source,80.335364262,0.0,0.0,0.0,0.0,84894803.0,61000432.0,0.0,2827906.0,1136.7203408210044,598.520093879968,1417.470460517019
episodes-coding-0-replay-7101,source,80.845228459,0.0,0.0,0.0,0.0,84894803.0,61000432.0,0.0,2827906.0,1136.7203408210044,598.520093879968,1417.470460517019
episodes-coding-0-replay-7101,source,81.354708304,0.0,0.0,0.0,0.0,84894803.0,61000432.0,0.0,2827906.0,1136.7203408210044,598.520093879968,1417.470460517019
episodes-coding-0-replay-7101,source,81.864745604,0.0,0.0,0.0,0.0,84914742.0,61020320.0,0.0,2827957.0,1136.7203687730034,598.601515729968,1417.6804232510203
episodes-coding-0-replay-7101,source,82.374666257,0.0,0.0,0.0,0.0,84914742.0,61020320.0,0.0,2827957.0,1136.7203687730034,598.601515729968,1417.6804232510203
episodes-coding-0-replay-7101,source,82.884737582,0.0,0.0,0.0,0.0,84914742.0,61020320.0,0.0,2827957.0,1136.7203687730034,598.601515729968,1417.6804232510203
episodes-coding-0-replay-7101,source,83.395456472,0.0,0.0,0.0,0.0,84914742.0,61020320.0,0.0,2827957.0,1136.7203687730034,598.601515729968,1417.6804232510203
episodes-coding-0-replay-7101,source,83.905869629,0.0,0.0,0.0,0.0,84914742.0,61020320.0,0.0,2827957.0,1136.7203687730034,598.601515729968,1417.6804232510203
episodes-coding-0-replay-7101,source,84.415237187,0.0,0.0,0.0,0.0,84914742.0,61020320.0,0.0,2827957.0,1136.7203687730034,598.601515729968,1417.6804232510203
episodes-coding-0-replay-7101,source,84.924575559,0.0,0.0,0.0,0.0,84914742.0,61020320.0,0.0,2827957.0,1136.7203687730034,598.601515729968,1417.6804232510203
episodes-coding-0-replay-7101,source,85.434682412,0.0,0.0,0.0,0.0,84914742.0,61020320.0,0.0,2827957.0,1136.7203687730034,598.601515729968,1417.6804232510203
episodes-coding-0-replay-7101,source,85.944145909,0.0,0.0,0.0,0.0,84914742.0,61020320.0,0.0,2827957.0,1136.7203687730034,598.601515729968,1417.6804232510203
episodes-coding-0-replay-7101,source,86.454034092,0.0,0.0,0.0,0.0,84914742.0,61020320.0,0.0,2827957.0,1136.7203687730034,598.601515729968,1417.6804232510203
episodes-coding-0-replay-7101,source,86.96368517,0.0,0.0,0.0,0.0,84922193.0,61027728.0,0.0,2828000.0,1136.7203957730035,598.6852803859674,1417.8600883780218
episodes-coding-0-replay-7101,source,87.473291445,0.0,0.0,0.0,0.0,84922193.0,61027728.0,0.0,2828000.0,1136.7203957730035,598.6852803859674,1417.8600883780218
episodes-coding-0-replay-7101,source,87.983176432,0.0,0.0,0.0,0.0,84922193.0,61027728.0,0.0,2828000.0,1136.7203957730035,598.6852803859674,1417.8600883780218
episodes-coding-0-replay-7101,source,88.492759122,0.0,0.0,0.0,0.0,84922193.0,61027728.0,0.0,2828000.0,1136.7203957730035,598.6852803859674,1417.8600883780218
episodes-coding-0-replay-7101,source,89.002276775,0.0,0.0,0.0,0.0,84926078.0,61031600.0,0.0,2828013.0,1136.7204213410023,598.7271806519675,1417.8600883780218
episodes-coding-0-replay-7101,source,89.51185136,0.0,0.0,0.0,0.0,84926078.0,61031600.0,0.0,2828013.0,1136.7204213410023,598.7271806519675,1417.8600883780218
episodes-coding-0-replay-7101,source,90.021790158,0.0,1.0,0.0,0.0,84933529.0,61039008.0,0.0,2828013.0,1136.7204213410023,598.7271806519675,1417.8600883780218
episodes-coding-0-replay-7101,source,90.53423519,0.0,1.0,0.0,0.0,84943424.0,61048544.0,0.0,2828056.0,1136.7264370910016,598.8081982619678,1418.039038332021
episodes-coding-0-replay-7101,source,91.044362076,1.0,0.0,0.002553473719117849,0.0,84945868.0,61050672.0,0.0,2828056.0,1136.7264370910016,598.8081982619678,1418.039038332021
episodes-coding-0-replay-7101,source,91.554204493,1.0,0.0,0.0025700547172939903,0.0,84945868.0,61050672.0,0.0,2828056.0,1136.7264370910016,598.8081982619678,1418.039038332021
episodes-coding-0-replay-7101,source,92.064256432,1.0,0.0,0.0025866357154700204,0.0,84945868.0,61050672.0,0.0,2828056.0,1136.7264370910016,598.8081982619678,1418.039038332021
episodes-coding-0-replay-7101,source,92.574432726,1.0,0.0,0.0026032167136461615,0.0,84945868.0,61050672.0,0.0,2828056.0,1136.7264370910016,598.8081982619678,1418.039038332021
episodes-coding-0-replay-7101,source,93.084177798,1.0,0.0,0.0026197977118223026,0.0,84945868.0,61050672.0,0.0,2828056.0,1136.7264370910016,598.8081982619678,1418.039038332021
episodes-coding-0-replay-7101,source,93.59384296,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,94.103599073,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,94.612948102,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,95.123043201,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,95.632006566,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,96.141237022,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,96.650747834,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,97.160139663,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,97.671063108,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,98.181251042,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,98.691427544,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,99.201029247,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,99.710981018,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,100.225800849,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,100.735609788,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,101.245219953,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,101.755049523,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,102.264874862,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,102.77500862,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,103.285110618,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,103.795444271,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,104.30519542,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,104.815185318,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,105.32482577,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,105.834671276,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,106.344099198,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,106.853183325,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,107.362980391,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,107.872433931,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,108.381379037,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,108.890996686,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,109.400647227,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,109.910010709,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,110.418949162,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,110.927751129,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,111.437027437,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,111.946689639,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,112.456031129,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,112.966104353,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,113.475100956,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,113.984455229,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,114.494152537,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,115.003891614,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,115.513229237,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,116.022604611,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,116.532592363,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,117.042300452,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,117.552106123,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,118.061438797,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,118.571176341,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,119.080966233,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,119.590552955,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,120.099861263,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,120.609485354,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,121.119016881,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,121.628450866,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,122.138432657,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,122.647179875,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,123.156443814,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,123.665821016,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,124.175167991,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,124.684582285,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,125.194910753,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,125.704822971,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,126.214404178,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
episodes-coding-0-replay-7101,source,126.724174245,0.0,0.0,0.0,0.0,84945868.0,61050672.0,0.0,2828372.0,1136.730734752,598.8842099269677,1420.7903408420225
