deadline_s,headline,mode,policy,rho,row_id,seed,sessions,tier,workload,git_sha,planner_seed,source_replicas,destination_replicas,destination_pools,migration_headroom,absorbed_fraction,initial_source_power_w,idle_source_power_w,removable_power_w,credit_target_w,max_shed_probes,planned_shed_w,moves,replay_moves,kv_moves,solve_s,feasible,failure_reason,binding_resource,binding_utilization,executed_shed_w,executed_shed_fraction,landed_sessions,migration_makespan_s,within_contract,within_envelope,destination_offered_rps,destination_rho,committed_kv_fraction,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer
120.0,False,emergency,queue_haul,0.38,1035,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,884737053305052541,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,14706.961446081023,8,16564.52892963444,3652,2202,1450,8.182657337980345,True,,migration:pool/east/node-39,0.9998778598780954,16564.528929634514,0.28177700389955096,3652,114.19883673953754,True,True,2.7824964099244704,0.5564992819848941,0.39704271631982474,1715,0,487,1450
180.0,False,normal,queue_haul,0.38,1067,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,7811565419289768405,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,14706.961446081023,8,24331.697199206,5227,3082,2145,9.15897453398793,True,,migration:pool/germany/node-65,0.999799110918388,24331.697199206086,0.4139032728131233,5227,174.96501785371788,True,True,3.2237446148867055,0.6447489229773411,0.41036923665582553,2368,0,714,2145
240.0,False,normal,queue_haul,0.38,1099,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,16114350183117967088,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.673815403239,11723,11723,0,7.136884848994669,True,,migration:pool/germany/node-17,0.9997891049058916,5525.673815397531,0.9766766558415072,11723,234.95061309588453,True,True,2.4102968042325346,0.4820593608465069,0.0,2609,0,9114,0
300.0,False,emergency,greedy,0.38,1131,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,14654905402477080183,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,36751.374914690474,7826,7826,0,7.705937882012222,True,,migration:pool/east/node-65,0.995341608036265,36751.374914690634,0.6251727626328057,7826,293.6259478136982,True,True,3.734001999060722,0.7468003998121444,0.0,3651,0,4175,0
375.0,False,normal,greedy,0.38,1163,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,11468703120017853534,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,46143.43584976923,9713,9712,1,9.296765859995503,True,,migration:pool/east/node-0,0.9989397895953729,46143.435849769434,0.7849398650943734,9713,369.4570169658818,True,True,4.20316530114602,0.840633060229204,0.00010295480284155256,4446,0,5266,1
450.0,False,normal,greedy,0.38,1195,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,6500129916104256527,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.558379242651,11715,11715,0,6.441123277996667,True,,kv:pool/germany/node-29,0.9968102073365234,5525.558379245409,0.9766562522131382,11715,345.4988310464321,True,True,2.651357257765694,0.5302714515531388,0.0,3,0,11712,0
600.0,False,emergency,isolated_fastest,0.38,1227,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,18294878489447579771,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,3964,8036,9.510125210974365,True,,migration:pool/germany/node-33,0.9998096897037088,58785.95023864852,0.9999999999999976,12000,593.0628278741347,True,True,6.586672500417189,1.3173345000834378,0.6696666666666666,747,679,3217,7357
750.0,False,normal,isolated_fastest,0.38,1259,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,5524137868279927676,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,51399.87859118734,11233,3964,7269,9.199873605975881,True,,migration:pool/east/node-64,0.9974647080691745,51399.87859118759,0.8743565151626124,11233,719.373676794746,True,True,4.970887068194697,0.9941774136389394,0.6471111902430339,2763,2333,1201,4936
900.0,False,normal,isolated_fastest,0.38,1291,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,5823431238678693040,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,2125.189108991096,8,2125.651983085816,4464,3964,500,16.02678543102229,True,,kv:pool/germany/node-29,0.9968102073365234,2125.651983085816,0.3757143001344108,4464,894.7191190665301,True,True,2.2467350497676497,0.44934700995352994,0.11200716845878136,0,0,3964,500
1800.0,False,emergency,kv_only,0.38,1323,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,15501590950016871310,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,0,12000,7.873302371008322,True,,service:pool/germany/node-34:0,0.8178356850071912,58785.95023864815,0.9999999999999912,12000,970.0981367833006,True,True,6.88879767854386,1.377759535708772,1.0,0,0,0,12000
2700.0,False,normal,kv_only,0.38,1355,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,3264224674747220613,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,0,12000,8.756682058010483,True,,service:pool/germany/node-65:0,0.9906087316757103,58785.95023864763,0.9999999999999825,12000,1251.6478092801947,True,True,4.970887068194697,0.9941774136389394,1.0,0,4521,0,7479
30.0,False,normal,replay_only,0.38,1004,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,15696847326280847840,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,1181.2669262530317,8,1319.1716519973997,1186,1186,0,3.3481651959882583,True,,migration:pool/germany/node-24,0.995202146030527,1319.1716519973997,0.09228882725309948,1186,24.880227093763175,True,True,2.024492574081841,0.40489851481636824,0.0,492,0,694,0
120.0,False,normal,queue_haul,0.38,1036,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,12721806623359839032,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,7353.480723040511,8,11862.554402591515,2808,1522,1286,5.090657309978269,True,,migration:pool/germany/node-33,0.9969009080255647,11862.554402591544,0.20179233906118846,2808,113.613708774635,True,True,2.8962329680057555,0.579246593601151,0.457977207977208,253,0,1269,1286
180.0,False,normal,queue_haul,0.38,1068,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,10211152634615989422,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,75879.03453962586,11048,10975,73,177.56060549602262,True,,migration:pool/germany/node-20,0.9987954994682351,75879.03453963016,0.8993951737375211,11048,174.66954434530146,True,True,4.992876579122903,0.9985753158245807,0.006607530774800869,2760,28,8215,45
240.0,False,normal,queue_haul,0.38,1100,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,16114350183117967088,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,13516.701280430389,11428,11381,47,9.042918154998915,True,,migration:pool/germany/node-0,0.995498089638182,13516.701280430389,0.9456241025287341,11428,233.94222450797284,True,True,3.0874676297037134,0.6174935259407427,0.004112705635281764,4901,0,6480,47
300.0,False,normal,greedy,0.38,1132,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,8243413939490051890,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,11030.221084560766,8,19826.437990407634,4605,4605,0,5.7713938530068845,True,,migration:pool/east/node-65,0.995341608036265,19826.437990407692,0.3372649061539343,4605,293.6259478136982,True,True,3.734001999060722,0.7468003998121444,0.0,3444,0,1161,0
375.0,False,normal,greedy,0.38,1164,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,6589651788352322530,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,12000,0,12.082809253013693,True,,service:pool/east/node-48:0,0.997702122297713,84366.7352853459,1.0000000000000127,12000,351.16021654250005,True,True,4.992876579122903,0.9985753158245807,0.0,5641,0,6359,0
450.0,False,normal,greedy,0.38,1196,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,6500129916104256527,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,12000,0,7.080488218984101,True,,migration:pool/germany/node-24,0.9984451467686055,14293.947504388685,1.0,12000,443.35809280000507,True,True,4.150442685325599,0.8300885370651198,0.0,121,0,11879,0
600.0,False,normal,isolated_fastest,0.38,1228,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,15340348482557333121,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,52105.47183904919,11393,3964,7429,9.452166487026261,True,,migration:pool/east/node-65,0.9971524175111646,52105.47183904945,0.8863592682864018,11393,593.3058618621427,True,True,4.875827851488312,0.9751655702976624,0.6520670587202668,2583,2493,1381,4936
750.0,False,normal,isolated_fastest,0.38,1260,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,15884050833727701175,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,9559,2441,9.766107089992147,True,,service:pool/east/node-48:0,0.997702122297713,84366.73528535062,1.0000000000000686,12000,506.9309581317451,True,True,4.992876579122903,0.9985753158245807,0.20341666666666666,4223,946,5336,1495
900.0,False,normal,isolated_fastest,0.38,1292,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,5823431238678693040,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,1575.0225683373756,8,1594.7766349548547,1418,0,1418,8.288820680987556,True,,route:pipeline/germany/node-25,0.9095733265671788,1594.7766349548547,0.11157006379554765,1418,892.5046238066187,True,True,3.0675352656261294,0.6135070531252259,1.0,0,0,0,1418
1800.0,False,normal,kv_only,0.38,1324,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,404366015528567351,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,0,12000,8.96366837900132,True,,service:pool/germany/node-65:0,0.9906087316757103,58785.95023864763,0.9999999999999825,12000,966.3284850241946,True,True,4.970887068194697,0.9941774136389394,1.0,0,4521,0,7479
2700.0,False,normal,kv_only,0.38,1356,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,3495025985503969704,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,0,12000,11.137541250995127,True,,service:pool/east/node-48:0,0.997702122297713,84366.73528534279,0.9999999999999758,12000,796.6056922395994,True,True,4.992876579122903,0.9985753158245807,1.0,0,5641,0,6359
60.0,False,normal,queue_haul,0.38,1006,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,14715170997503686394,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,7353.480723040511,8,8232.83721414821,2055,1287,768,7.7099589010176715,True,,migration:pool/germany/node-64,0.9915363083488147,8232.837214148254,0.14004770154647594,2055,54.534670402184794,True,True,2.38136167814062,0.47627233562812404,0.37372262773722625,1041,0,246,768
120.0,False,normal,queue_haul,0.38,1038,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,16165636155696031607,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,33454.329500636115,8,61188.42376431184,9120,9091,29,129.0455090200121,True,,migration:pool/germany/node-33,0.9994257247186074,61188.42376431258,0.7252671749992619,9120,114.93413178563989,True,True,3.9560599986214764,0.7912119997242952,0.0031798245614035087,3611,0,5480,29
180.0,False,normal,queue_haul,0.38,1070,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,10211152634615989422,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,9450.135410024253,8,10019.159783130403,8515,8480,35,8.125016637990484,True,,migration:pool/east/node-25,0.9996011225461718,10019.159783130403,0.7009372169622289,8515,174.93036988858,True,True,2.781024370425336,0.5562048740850672,0.004110393423370522,3660,0,4820,35
240.0,False,normal,greedy,0.38,1102,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,5291340803253988399,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,9191.850903800638,8,15559.114326393843,3753,3753,0,5.142120862990851,True,,migration:pool/germany/node-65,0.9959314160985875,15559.114326393901,0.264674029478639,3753,234.0440562261681,True,True,3.3643581852965476,0.6728716370593095,0.0,2826,0,927,0
300.0,False,normal,greedy,0.38,1134,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,11146581737011468499,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,12000,0,12.024764689995209,True,,service:pool/east/node-48:0,0.997702122297713,84366.73528534433,0.9999999999999941,12000,291.79146129682545,True,True,4.992876579122903,0.9985753158245807,0.0,5421,0,6579,0
375.0,False,normal,greedy,0.38,1166,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,6589651788352322530,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,12000,0,7.295528361020843,True,,migration:pool/germany/node-0,0.9994037055086027,14293.9475043887,1.000000000000001,12000,369.77954448118294,True,True,3.7769649630800703,0.7553929926160141,0.0,1683,0,10317,0
450.0,False,normal,isolated_fastest,0.38,1198,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,3920570771541707138,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,48789.58386970949,10662,3946,6716,10.965455108991591,True,,migration:pool/east/node-65,0.9999534074479933,48789.583869709706,0.829953137980121,10662,444.9794397573571,True,True,4.875827851488312,0.9751655702976624,0.6299005815044082,2143,1780,1803,4936
600.0,False,normal,isolated_fastest,0.38,1230,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,3048882762834012496,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,9559,2441,9.793848000001162,True,,service:pool/east/node-48:0,0.997702122297713,84366.73528535062,1.0000000000000686,12000,506.9309581317451,True,True,4.992876579122903,0.9985753158245807,0.20341666666666666,4223,946,5336,1495
750.0,False,normal,isolated_fastest,0.38,1262,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,15884050833727701175,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,196.87782104217195,8,243.2183126689415,211,0,211,3.9532141649979167,True,,route:pipeline/germany/node-25,0.9113105809776848,243.2183126689415,0.017015475437716972,211,744.3418296751089,True,True,2.873715182004399,0.5747430364008798,1.0,0,0,0,211
900.0,False,normal,kv_only,0.38,1294,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,12971184859384513280,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,14706.961446081023,8,23074.681031380926,5225,0,5225,72.78990800702013,True,,service:pool/germany/node-65:0,0.9906087316757103,23074.681031380926,0.39252033755865934,5225,890.8340856819138,True,True,4.970887068194697,0.9941774136389394,1.0,0,165,0,5060
1800.0,False,normal,kv_only,0.38,1326,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,3753233368488537322,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,0,12000,11.125491828017402,True,,service:pool/east/node-48:0,0.997702122297713,84366.7352853429,0.9999999999999772,12000,796.6056922395994,True,True,4.992876579122903,0.9985753158245807,1.0,0,5477,0,6523
2700.0,False,normal,kv_only,0.38,1358,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,3495025985503969704,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,0,12000,5.4646686959895305,True,,kv:pool/germany/node-0,0.988835725677831,14293.947504388685,1.0,12000,1044.1951035126883,True,True,4.198324444587846,0.8396648889175692,1.0,0,0,0,12000
30.0,False,emergency,queue_haul,0.38,975,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,16552160303439540916,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,3676.7403615202556,8,3696.0888313782343,1115,951,164,5.885764011007268,True,,migration:pool/germany/node-64,0.9997991109183881,3696.0888313782343,0.06287367672672663,1115,24.995151215959698,True,True,2.0604538927135403,0.41209077854270804,0.14708520179372198,594,0,357,164
60.0,False,normal,queue_haul,0.38,1007,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,13586910660418426958,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,5515.110542280383,8,6960.536661371676,1927,1287,640,51.02427036000881,True,,migration:pool/germany/node-64,0.9915363083488147,6960.536661371705,0.11840476564748152,1927,54.534670402184794,True,True,2.30113473178385,0.46022694635677003,0.3321224701608718,1041,0,246,640
120.0,False,normal,queue_haul,0.38,1039,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,16165636155696031607,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,3683.661122251233,8,3683.85296248156,7805,7805,0,5.860214242013171,True,,migration:pool/east/node-16,0.9993754602846376,3683.8529624807124,0.6511302172744424,7805,114.92835137573337,True,True,2.1473217640145412,0.42946435280290823,0.0,3362,0,4443,0
180.0,False,emergency,greedy,0.38,1071,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,5752272603335953535,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,14706.961446081023,8,24609.085464407428,5325,3085,2240,6.687518707010895,True,,migration:pool/germany/node-65,0.999799110918388,24609.085464407573,0.4186218877895827,5325,174.96501785371788,True,True,3.2638580880650907,0.6527716176130182,0.42065727699530514,2368,0,717,2240
240.0,False,normal,greedy,0.38,1103,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,8857155241088551069,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,29451.893287888422,6335,6335,0,7.153854247007985,True,,migration:pool/germany/node-65,0.9959314160985875,29451.89328788854,0.5010022491483939,6335,234.0440562261681,True,True,3.3643581852965476,0.6728716370593095,0.0,3011,0,3324,0
300.0,False,normal,greedy,0.38,1135,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,11146581737011468499,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.55837924271,11715,11715,0,6.2049895710079,True,,migration:pool/germany/node-17,0.9986638126135581,5525.5583792352845,0.9766562522113487,11715,294.6059981639998,True,True,2.5386536691008414,0.5077307338201683,0.0,400,0,11315,0
375.0,False,emergency,isolated_fastest,0.38,1167,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,11946726441734958528,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,47351.22357346048,10011,3424,6587,8.104213671991602,True,,migration:pool/east/node-65,0.998114919844669,47351.22357346071,0.8054853818171298,10011,369.57465565478765,True,True,4.8282835420221115,0.9656567084044223,0.6579762261512336,1926,1810,1498,4777
450.0,False,normal,isolated_fastest,0.38,1199,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,194463479233855405,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,45729.42262029956,10208,3946,6262,12.340218110010028,True,,migration:pool/east/node-65,0.9999534074479933,45729.42262029978,0.7778971409776599,10208,444.9794397573571,True,True,4.875827851488312,0.9751655702976624,0.6134404388714734,2143,1326,1803,4936
600.0,False,normal,isolated_fastest,0.38,1231,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,3048882762834012496,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,1841.8305611256164,8,1842.1273937329752,3867,3867,0,3.688115069991909,True,,kv:pool/germany/node-29,0.9968102073365234,1842.1273937329752,0.32560062042238325,3867,282.4924640399405,True,True,2.2467350497676497,0.44934700995352994,0.0,0,0,3867,0
750.0,False,emergency,kv_only,0.38,1263,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,7779004819807553153,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,6434.295632660447,8,6450.599141285726,1689,0,1689,12.880742069974076,True,,migration:pool/germany/node-65,0.9952516198287383,6450.599141285726,0.10973028614998549,1689,744.4939592623005,True,True,5.653306416682418,1.1306612833364835,1.0,0,0,0,1689
900.0,False,normal,kv_only,0.38,1295,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,1225220620840573108,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,35094.56809410773,7655,0,7655,97.876516994962,True,,service:pool/germany/node-65:0,0.9906087316757103,35094.56809410789,0.5969890416270768,7655,889.8434145460058,True,True,4.970887068194697,0.9941774136389394,1.0,0,219,0,7436
1800.0,False,normal,kv_only,0.38,1327,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,3753233368488537322,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.524692959785,11715,0,11715,6.080733548034914,True,,kv:pool/germany/node-29,0.9968102073365234,5525.524692962888,0.9766502980785188,11715,1056.6082151010603,True,True,2.651357257765694,0.5302714515531388,1.0,0,0,0,11715
2700.0,False,emergency,replay_only,0.38,1359,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,384552194684588492,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,7.758652010001242,True,,service:pool/germany/node-34:0,0.8178356850071912,58785.950238645266,0.9999999999999422,12000,821.0168946604493,True,True,6.88879767854386,1.377759535708772,0.0,0,0,12000,0
30.0,False,normal,queue_haul,0.38,976,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,17803874903712257131,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,3676.7403615202556,8,3774.8659425692895,1149,951,198,8.514576075947843,True,,migration:pool/germany/node-64,0.9997991109183881,3774.865942569275,0.06421374371333202,1149,24.995151215959698,True,True,2.100567365891925,0.420113473178385,0.17232375979112272,594,0,357,198
60.0,False,normal,queue_haul,0.38,1008,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,5310424412862681326,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,16727.164750318057,8,29486.868576865745,4538,4499,39,59.58877595199738,True,,migration:pool/germany/node-62,0.9980136743881712,29486.86857686525,0.34950823303918166,4538,54.89092553434942,True,True,2.8840970933572905,0.5768194186714581,0.008594094314676068,1974,0,2525,39
120.0,False,normal,queue_haul,0.38,1040,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,16165636155696031607,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,6300.090273349502,8,6566.252517036148,5600,5552,48,7.909027950023301,True,,migration:pool/germany/node-25,0.9976060159484756,6566.252517036148,0.45937292794870727,5600,114.72486527707466,True,True,2.484157462999408,0.4968314925998816,0.008571428571428572,2392,0,3160,48
180.0,False,normal,greedy,0.38,1072,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,4545595059176506524,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,7353.480723040511,8,12105.65536691346,2870,2870,0,4.313845428987406,True,,migration:pool/germany/node-65,0.999799110918388,12105.655366913474,0.2059276973115022,2870,174.96501785371788,True,True,2.994714371532371,0.5989428743064742,0.0,2360,0,510,0
240.0,False,normal,greedy,0.38,1104,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,13432609323683211228,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,83137.8601171328,11904,11904,0,11.928260551008862,True,,migration:pool/germany/node-10,0.9987192742858407,83137.86011713321,0.9854341268029951,11904,234.55834823174533,True,True,4.992876579122903,0.9985753158245807,0.0,4789,0,7115,0
300.0,False,normal,greedy,0.38,1136,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,11146581737011468499,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,12000,0,6.688944464025553,True,,migration:pool/east/node-25,0.9987094177089316,14293.947504388685,1.0,12000,294.61945166713474,True,True,3.077891277851264,0.6155782555702528,0.0,6176,0,5824,0
375.0,False,normal,isolated_fastest,0.38,1168,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,8212020300800820250,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,43993.86463224533,9813,3424,6389,11.644144287973177,True,,migration:pool/east/node-65,0.998114919844669,43993.864632245546,0.7483737943104967,9813,369.30269378552765,True,True,4.875827851488312,0.9751655702976624,0.6510751044532763,1926,1453,1498,4936
