condition_id,requested_step,requested_total,requested_category,selected_step,selected_total,selected_category,support,trace_key,source,final_total
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000027:Melevir__cognitive_complexity-15,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000028:Melevir__cognitive_complexity-15,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000029:Melevir__cognitive_complexity-15,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000030:Melevir__cognitive_complexity-15,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000031:Melevir__cognitive_complexity-15,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000033:Melevir__cognitive_complexity-15,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000034:Melevir__cognitive_complexity-15,swe-agent,11.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000035:Melevir__cognitive_complexity-15,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000037:Melevir__cognitive_complexity-15,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000038:Melevir__cognitive_complexity-15,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000039:Melevir__cognitive_complexity-15,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000040:Melevir__cognitive_complexity-15,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000042:Melevir__cognitive_complexity-15,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000045:Melevir__cognitive_complexity-15,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000046:Melevir__cognitive_complexity-15,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000048:Melevir__cognitive_complexity-15,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000049:Melevir__cognitive_complexity-15,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000051:Melevir__cognitive_complexity-15,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000052:Melevir__cognitive_complexity-15,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000053:Melevir__cognitive_complexity-15,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000054:Melevir__cognitive_complexity-15,swe-agent,7.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000054:Melevir__cognitive_complexity-15,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000055:Melevir__cognitive_complexity-15,swe-agent,3.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000056:Melevir__cognitive_complexity-15,swe-agent,64.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000057:Melevir__cognitive_complexity-15,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000058:Melevir__cognitive_complexity-15,swe-agent,12.0
4,30,8,VALIDATION,30,8,VALIDATION,847,swe-agent:000058:Melevir__cognitive_complexity-15,swe-agent,12.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000061:Melevir__cognitive_complexity-15,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000062:Melevir__cognitive_complexity-15,swe-agent,10.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000065:Melevir__cognitive_complexity-15,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000066:Melevir__cognitive_complexity-15,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000067:Melevir__cognitive_complexity-15,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000069:Melevir__cognitive_complexity-15,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000070:Melevir__cognitive_complexity-15,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000088:ReproNim__reproman-518,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000091:ReproNim__reproman-518,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000092:ReproNim__reproman-518,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000093:ReproNim__reproman-518,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000094:ReproNim__reproman-518,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000095:ShawHahnLab__igseq-2,swe-agent,12.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000096:ShawHahnLab__igseq-2,swe-agent,30.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000098:ShawHahnLab__igseq-2,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000099:ShawHahnLab__igseq-2,swe-agent,21.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000100:ShawHahnLab__igseq-2,swe-agent,11.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000102:ShawHahnLab__igseq-2,swe-agent,11.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000103:ShawHahnLab__igseq-2,swe-agent,16.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000104:ShawHahnLab__igseq-2,swe-agent,14.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000105:ShawHahnLab__igseq-2,swe-agent,18.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000106:ShawHahnLab__igseq-2,swe-agent,23.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000108:TACC__agavepy-62,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000109:TACC__agavepy-62,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000112:TACC__agavepy-62,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000114:TACC__agavepy-62,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000115:TACC__agavepy-62,swe-agent,16.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000116:TACC__agavepy-62,swe-agent,31.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000119:TACC__agavepy-62,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000120:TheFriendlyCoder__pyjen-113,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000121:TheFriendlyCoder__pyjen-113,swe-agent,9.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000124:absent1706__sqlalchemy-mixins-108,swe-agent,80.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000153:airspeed-velocity__asv-702,swe-agent,17.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000154:airspeed-velocity__asv-702,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000155:airspeed-velocity__asv-702,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000156:airspeed-velocity__asv-702,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000157:airspeed-velocity__asv-702,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000158:airspeed-velocity__asv-702,swe-agent,11.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000159:airspeed-velocity__asv-702,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000163:airspeed-velocity__asv-702,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000164:airspeed-velocity__asv-702,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000166:airspeed-velocity__asv-702,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000167:airspeed-velocity__asv-702,swe-agent,18.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000168:airspeed-velocity__asv-702,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000169:asottile__pyupgrade-142,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000170:asottile__pyupgrade-142,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000172:asottile__pyupgrade-142,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000173:asottile__pyupgrade-142,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000174:asottile__pyupgrade-142,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000184:asottile__pyupgrade-142,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000187:asottile__pyupgrade-142,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000189:asottile__pyupgrade-142,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000191:asottile__pyupgrade-142,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000192:asottile__pyupgrade-142,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000193:asottile__pyupgrade-142,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000194:asottile__pyupgrade-142,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000197:asottile__pyupgrade-142,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000198:asottile__pyupgrade-142,swe-agent,6.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000198:asottile__pyupgrade-142,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000199:asottile__pyupgrade-142,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000204:asottile__pyupgrade-142,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000207:asottile__pyupgrade-142,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000212:asottile__pyupgrade-142,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000213:asottile__pyupgrade-142,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000214:asottile__pyupgrade-142,swe-agent,11.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000215:asottile__pyupgrade-142,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000216:asottile__pyupgrade-142,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000218:asottile__pyupgrade-142,swe-agent,20.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000219:asottile__pyupgrade-142,swe-agent,18.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000224:asottile__pyupgrade-142,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000225:asottile__pyupgrade-142,swe-agent,14.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000226:asottile__pyupgrade-142,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000227:asottile__pyupgrade-142,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000229:asottile__pyupgrade-142,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000230:asottile__pyupgrade-142,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000231:asottile__pyupgrade-142,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000233:asottile__pyupgrade-142,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000234:asottile__pyupgrade-147,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000236:asottile__pyupgrade-147,swe-agent,8.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000237:asottile__pyupgrade-147,swe-agent,18.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000238:asottile__pyupgrade-147,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000240:asottile__pyupgrade-147,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000241:asottile__pyupgrade-147,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000242:asottile__pyupgrade-147,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000243:asottile__pyupgrade-147,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000244:asottile__pyupgrade-147,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000245:asottile__pyupgrade-147,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000246:asottile__pyupgrade-147,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000248:asottile__pyupgrade-147,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000250:asottile__pyupgrade-147,swe-agent,10.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000252:asottile__pyupgrade-347,swe-agent,8.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000290:auth0__auth0-python-477,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000291:auth0__auth0-python-477,swe-agent,8.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:000291:auth0__auth0-python-477,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000292:auth0__auth0-python-477,swe-agent,27.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000293:auth0__auth0-python-477,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000297:aws-cloudformation__cloudformation-cli-python-plugin-236,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000319:bihealth__biomedsheets-23,swe-agent,15.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000320:bihealth__biomedsheets-23,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000321:bihealth__biomedsheets-23,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000322:bihealth__biomedsheets-23,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000323:bihealth__biomedsheets-23,swe-agent,12.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000327:bihealth__biomedsheets-23,swe-agent,24.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000329:bihealth__biomedsheets-23,swe-agent,5.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000331:bihealth__biomedsheets-23,swe-agent,15.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000332:bihealth__biomedsheets-23,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000333:bihealth__biomedsheets-23,swe-agent,11.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000335:bihealth__biomedsheets-23,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000336:bihealth__biomedsheets-23,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000337:bihealth__biomedsheets-23,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000338:bihealth__biomedsheets-23,swe-agent,27.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000339:bihealth__biomedsheets-23,swe-agent,12.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000340:bihealth__biomedsheets-23,swe-agent,4.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000343:bihealth__biomedsheets-23,swe-agent,5.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000345:bihealth__biomedsheets-23,swe-agent,17.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000346:bihealth__biomedsheets-23,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000347:bihealth__biomedsheets-23,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000348:bihealth__biomedsheets-23,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000350:bihealth__biomedsheets-23,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000351:bihealth__biomedsheets-23,swe-agent,51.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000353:bihealth__biomedsheets-23,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000354:casbin__pycasbin-53,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000355:casbin__pycasbin-53,swe-agent,12.0
4,30,8,VALIDATION,30,8,VALIDATION,847,swe-agent:000355:casbin__pycasbin-53,swe-agent,12.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000357:casbin__pycasbin-53,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000359:casbin__pycasbin-53,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000360:casbin__pycasbin-53,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000361:casbin__pycasbin-53,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000362:casbin__pycasbin-53,swe-agent,11.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000364:casbin__pycasbin-53,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000365:cytomining__pycytominer-62,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000366:cytomining__pycytominer-62,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000367:cytomining__pycytominer-62,swe-agent,28.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:000369:cytomining__pycytominer-62,swe-agent,18.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000370:dask__dask-jobqueue-563,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000371:dask__dask-jobqueue-563,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000372:dask__dask-jobqueue-563,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000373:dask__dask-jobqueue-563,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000374:dask__dask-jobqueue-563,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000375:dask__dask-jobqueue-563,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000376:dask__dask-jobqueue-563,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000377:dask__dask-jobqueue-563,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000378:dask__dask-jobqueue-563,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000379:dask__dask-jobqueue-563,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000380:dask__dask-jobqueue-563,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000381:dask__dask-jobqueue-563,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000382:dask__dask-jobqueue-563,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000383:dask__dask-jobqueue-563,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000384:dask__dask-jobqueue-563,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000385:dask__dask-jobqueue-563,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000386:dask__dask-jobqueue-563,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000387:dask__dask-jobqueue-563,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000388:delph-in__pydelphin-362,swe-agent,32.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000389:delph-in__pydelphin-362,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000390:delph-in__pydelphin-362,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000391:delph-in__pydelphin-362,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000392:delph-in__pydelphin-362,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000393:delph-in__pydelphin-362,swe-agent,14.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000394:delph-in__pydelphin-362,swe-agent,19.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000395:delph-in__pydelphin-362,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000396:delph-in__pydelphin-362,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000397:delph-in__pydelphin-362,swe-agent,21.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000398:delph-in__pydelphin-362,swe-agent,11.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000399:delph-in__pydelphin-362,swe-agent,28.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000400:delph-in__pydelphin-362,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000401:delph-in__pydelphin-362,swe-agent,12.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000402:delph-in__pydelphin-362,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000403:delph-in__pydelphin-362,swe-agent,5.0
