rule,source,trace_key,instance_id,severity,detail
unexpected_terminal_category,swe-agent,swe-agent:000135:ahawker__ulid-59,ahawker__ulid-59,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000137:ahawker__ulid-59,ahawker__ulid-59,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000138:ahawker__ulid-59,ahawker__ulid-59,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000143:ahawker__ulid-59,ahawker__ulid-59,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000144:ahawker__ulid-59,ahawker__ulid-59,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000153:airspeed-velocity__asv-702,airspeed-velocity__asv-702,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000154:airspeed-velocity__asv-702,airspeed-velocity__asv-702,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000157:airspeed-velocity__asv-702,airspeed-velocity__asv-702,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000158:airspeed-velocity__asv-702,airspeed-velocity__asv-702,warning,submitted trace ended in INVESTIGATION
very_long_stuck_continuation,swe-agent,swe-agent:000159:airspeed-velocity__asv-702,airspeed-velocity__asv-702,warning,first_stuck_step=16; total_turns=175
very_long_stuck_continuation,swe-agent,swe-agent:000160:airspeed-velocity__asv-702,airspeed-velocity__asv-702,warning,first_stuck_step=22; total_turns=133
unexpected_terminal_category,swe-agent,swe-agent:000160:airspeed-velocity__asv-702,airspeed-velocity__asv-702,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000167:airspeed-velocity__asv-702,airspeed-velocity__asv-702,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000179:asottile__pyupgrade-142,asottile__pyupgrade-142,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000181:asottile__pyupgrade-142,asottile__pyupgrade-142,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000187:asottile__pyupgrade-142,asottile__pyupgrade-142,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000190:asottile__pyupgrade-142,asottile__pyupgrade-142,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000218:asottile__pyupgrade-142,asottile__pyupgrade-142,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000219:asottile__pyupgrade-142,asottile__pyupgrade-142,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000223:asottile__pyupgrade-142,asottile__pyupgrade-142,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000227:asottile__pyupgrade-142,asottile__pyupgrade-142,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000232:asottile__pyupgrade-142,asottile__pyupgrade-142,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000235:asottile__pyupgrade-147,asottile__pyupgrade-147,warning,submitted trace ended in PRODUCT
very_long_stuck_continuation,swe-agent,swe-agent:000237:asottile__pyupgrade-147,asottile__pyupgrade-147,warning,first_stuck_step=40; total_turns=397
unexpected_terminal_category,swe-agent,swe-agent:000237:asottile__pyupgrade-147,asottile__pyupgrade-147,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000239:asottile__pyupgrade-147,asottile__pyupgrade-147,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000249:asottile__pyupgrade-147,asottile__pyupgrade-147,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000255:asottile__pyupgrade-347,asottile__pyupgrade-347,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000262:asottile__pyupgrade-347,asottile__pyupgrade-347,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000263:asottile__pyupgrade-347,asottile__pyupgrade-347,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000264:asottile__pyupgrade-347,asottile__pyupgrade-347,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000269:asottile__pyupgrade-545,asottile__pyupgrade-545,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000272:asottile__pyupgrade-545,asottile__pyupgrade-545,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000275:asottile__pyupgrade-545,asottile__pyupgrade-545,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000276:asottile__pyupgrade-545,asottile__pyupgrade-545,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000277:asottile__pyupgrade-545,asottile__pyupgrade-545,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000279:asottile__pyupgrade-545,asottile__pyupgrade-545,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000287:asottile__pyupgrade-890,asottile__pyupgrade-890,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000288:auth0__auth0-python-477,auth0__auth0-python-477,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000290:auth0__auth0-python-477,auth0__auth0-python-477,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000292:auth0__auth0-python-477,auth0__auth0-python-477,warning,submitted trace ended in VALIDATION
very_long_stuck_continuation,swe-agent,swe-agent:000295:aws-cloudformation__cloudformation-cli-python-plugin-236,aws-cloudformation__cloudformation-cli-python-plugin-236,warning,first_stuck_step=40; total_turns=221
unexpected_terminal_category,swe-agent,swe-agent:000295:aws-cloudformation__cloudformation-cli-python-plugin-236,aws-cloudformation__cloudformation-cli-python-plugin-236,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000296:aws-cloudformation__cloudformation-cli-python-plugin-236,aws-cloudformation__cloudformation-cli-python-plugin-236,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000298:aws-cloudformation__cloudformation-cli-python-plugin-236,aws-cloudformation__cloudformation-cli-python-plugin-236,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000299:aws-cloudformation__cloudformation-cli-python-plugin-236,aws-cloudformation__cloudformation-cli-python-plugin-236,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000300:aws-cloudformation__cloudformation-cli-python-plugin-236,aws-cloudformation__cloudformation-cli-python-plugin-236,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000301:aws-cloudformation__cloudformation-cli-python-plugin-236,aws-cloudformation__cloudformation-cli-python-plugin-236,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000304:benjamincorcoran__sasdocs-41,benjamincorcoran__sasdocs-41,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000307:benjamincorcoran__sasdocs-41,benjamincorcoran__sasdocs-41,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000308:benjamincorcoran__sasdocs-41,benjamincorcoran__sasdocs-41,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000338:bihealth__biomedsheets-23,bihealth__biomedsheets-23,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000351:bihealth__biomedsheets-23,bihealth__biomedsheets-23,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000352:bihealth__biomedsheets-23,bihealth__biomedsheets-23,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000354:casbin__pycasbin-53,casbin__pycasbin-53,warning,submitted trace ended in INVESTIGATION
very_long_stuck_continuation,swe-agent,swe-agent:000357:casbin__pycasbin-53,casbin__pycasbin-53,warning,first_stuck_step=18; total_turns=373
unexpected_terminal_category,swe-agent,swe-agent:000365:cytomining__pycytominer-62,cytomining__pycytominer-62,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000368:cytomining__pycytominer-62,cytomining__pycytominer-62,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000369:cytomining__pycytominer-62,cytomining__pycytominer-62,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000372:dask__dask-jobqueue-563,dask__dask-jobqueue-563,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000383:dask__dask-jobqueue-563,dask__dask-jobqueue-563,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000388:delph-in__pydelphin-362,delph-in__pydelphin-362,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000390:delph-in__pydelphin-362,delph-in__pydelphin-362,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000391:delph-in__pydelphin-362,delph-in__pydelphin-362,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000393:delph-in__pydelphin-362,delph-in__pydelphin-362,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000395:delph-in__pydelphin-362,delph-in__pydelphin-362,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000398:delph-in__pydelphin-362,delph-in__pydelphin-362,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000399:delph-in__pydelphin-362,delph-in__pydelphin-362,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000400:delph-in__pydelphin-362,delph-in__pydelphin-362,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000402:delph-in__pydelphin-362,delph-in__pydelphin-362,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000404:delph-in__pydelphin-362,delph-in__pydelphin-362,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000405:delph-in__pydelphin-362,delph-in__pydelphin-362,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000408:fairlearn__fairlearn-896,fairlearn__fairlearn-896,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000416:fairlearn__fairlearn-896,fairlearn__fairlearn-896,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000424:geopandas__geopandas-3240,geopandas__geopandas-3240,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000433:google__latexify_py-67,google__latexify_py-67,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000434:google__latexify_py-67,google__latexify_py-67,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000435:google__latexify_py-67,google__latexify_py-67,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000437:google__latexify_py-67,google__latexify_py-67,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000439:google__latexify_py-67,google__latexify_py-67,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000446:google__mobly-472,google__mobly-472,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000464:hugovk__pypistats-41,hugovk__pypistats-41,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000469:hugovk__pypistats-41,hugovk__pypistats-41,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000497:hugovk__pypistats-41,hugovk__pypistats-41,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000503:iris-hep__func_adl-116,iris-hep__func_adl-116,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000504:iris-hep__func_adl-116,iris-hep__func_adl-116,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000505:iris-hep__func_adl-116,iris-hep__func_adl-116,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000506:iris-hep__func_adl-116,iris-hep__func_adl-116,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000511:iris-hep__func_adl-116,iris-hep__func_adl-116,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000514:iterative__dvc-3462,iterative__dvc-3462,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000519:iterative__dvc-3462,iterative__dvc-3462,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000521:iterative__dvc-3462,iterative__dvc-3462,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000524:iterative__dvc-3462,iterative__dvc-3462,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000548:iterative__dvc-5785,iterative__dvc-5785,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000550:iterative__dvc-5785,iterative__dvc-5785,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000568:iterative__dvc-5785,iterative__dvc-5785,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000574:iterative__dvc-6303,iterative__dvc-6303,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000578:iterative__dvc-6303,iterative__dvc-6303,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000581:iterative__dvc-6303,iterative__dvc-6303,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000584:iterative__dvc-6303,iterative__dvc-6303,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000585:iterative__dvc-6303,iterative__dvc-6303,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000590:iterative__dvc-7205,iterative__dvc-7205,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000592:iterative__dvc-7205,iterative__dvc-7205,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000595:iterative__dvc-7205,iterative__dvc-7205,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000598:iterative__dvc-7205,iterative__dvc-7205,warning,submitted trace ended in PRODUCT
very_long_stuck_continuation,swe-agent,swe-agent:000599:iterative__dvc-7205,iterative__dvc-7205,warning,first_stuck_step=56; total_turns=293
unexpected_terminal_category,swe-agent,swe-agent:000603:iterative__dvc-7205,iterative__dvc-7205,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000604:iterative__dvc-7205,iterative__dvc-7205,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000623:just-work__fffw-100,just-work__fffw-100,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000628:just-work__fffw-100,just-work__fffw-100,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000644:just-work__fffw-100,just-work__fffw-100,warning,submitted trace ended in ENVIRONMENT
unexpected_terminal_category,swe-agent,swe-agent:000645:just-work__fffw-100,just-work__fffw-100,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000657:just-work__fffw-100,just-work__fffw-100,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000661:just-work__fffw-100,just-work__fffw-100,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000665:matchms__matchms-187,matchms__matchms-187,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000666:matchms__matchms-187,matchms__matchms-187,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000667:matchms__matchms-187,matchms__matchms-187,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000668:matchms__matchms-187,matchms__matchms-187,warning,submitted trace ended in VALIDATION
very_long_stuck_continuation,swe-agent,swe-agent:000674:matchms__matchms-187,matchms__matchms-187,warning,first_stuck_step=82; total_turns=275
unexpected_terminal_category,swe-agent,swe-agent:000674:matchms__matchms-187,matchms__matchms-187,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000679:matchms__matchms-187,matchms__matchms-187,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000681:meerk40t__svgelements-183,meerk40t__svgelements-183,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000682:meerk40t__svgelements-183,meerk40t__svgelements-183,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000683:meerk40t__svgelements-183,meerk40t__svgelements-183,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000685:meerk40t__svgelements-183,meerk40t__svgelements-183,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000687:meerk40t__svgelements-183,meerk40t__svgelements-183,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000688:meerk40t__svgelements-183,meerk40t__svgelements-183,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000689:meerk40t__svgelements-183,meerk40t__svgelements-183,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000690:meerk40t__svgelements-183,meerk40t__svgelements-183,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000694:meerk40t__svgelements-183,meerk40t__svgelements-183,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000695:meerk40t__svgelements-183,meerk40t__svgelements-183,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000705:networkx__networkx-7024,networkx__networkx-7024,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000711:networkx__networkx-7024,networkx__networkx-7024,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000727:networkx__networkx-7024,networkx__networkx-7024,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000735:networkx__networkx-7024,networkx__networkx-7024,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000736:networkx__networkx-7024,networkx__networkx-7024,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000740:networkx__networkx-7024,networkx__networkx-7024,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000741:networkx__networkx-7024,networkx__networkx-7024,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000747:networkx__networkx-7024,networkx__networkx-7024,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000754:networkx__networkx-7024,networkx__networkx-7024,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000758:networkx__networkx-7024,networkx__networkx-7024,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000763:networkx__networkx-7024,networkx__networkx-7024,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000775:networkx__networkx-7024,networkx__networkx-7024,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000777:networkx__networkx-7024,networkx__networkx-7024,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000780:networkx__networkx-7024,networkx__networkx-7024,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000785:nipy__nipype-2597,nipy__nipype-2597,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000786:nipy__nipype-2597,nipy__nipype-2597,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000787:nipy__nipype-2597,nipy__nipype-2597,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000788:nipy__nipype-2597,nipy__nipype-2597,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000790:nipy__nipype-2597,nipy__nipype-2597,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000795:nipy__nipype-2597,nipy__nipype-2597,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000803:nose-devs__nose2-472,nose-devs__nose2-472,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000804:nose-devs__nose2-472,nose-devs__nose2-472,warning,submitted trace ended in PRODUCT
