trace_key,source,raw_row_index,instance_id,model,agent,success_or_reward,exit_status,task,category,subcategory,final_total,final_done,had_stuck_episode,total_turns,action_turns,terminal_category,first_stuck_step,censored_right_tail,censor_reason,parse_error
swe-agent:000017:Azure__azure-functions-python-worker-890,swe-agent,17,Azure__azure-functions-python-worker-890,swe-agent-llama-70b,,False,submitted,,,,2,2,False,31,15,ARTIFACT,,False,,
swe-agent:000018:Azure__azure-functions-python-worker-890,swe-agent,18,Azure__azure-functions-python-worker-890,swe-agent-llama-70b,,False,submitted,,,,4,4,False,65,32,ARTIFACT,,False,,
swe-agent:000019:Azure__azure-functions-python-worker-890,swe-agent,19,Azure__azure-functions-python-worker-890,swe-agent-llama-70b,,False,submitted,,,,3,3,False,17,8,ARTIFACT,,False,,
swe-agent:000020:Azure__azure-functions-python-worker-890,swe-agent,20,Azure__azure-functions-python-worker-890,swe-agent-llama-70b,,False,submitted,,,,6,6,False,29,14,ARTIFACT,,False,,
swe-agent:000021:Azure__azure-functions-python-worker-890,swe-agent,21,Azure__azure-functions-python-worker-890,swe-agent-llama-70b,,False,submitted,,,,7,7,False,35,17,ARTIFACT,,False,,
swe-agent:000022:Azure__azure-functions-python-worker-890,swe-agent,22,Azure__azure-functions-python-worker-890,swe-agent-llama-70b,,False,submitted,,,,3,3,False,23,11,ARTIFACT,,False,,
swe-agent:000023:Azure__azure-functions-python-worker-890,swe-agent,23,Azure__azure-functions-python-worker-890,swe-agent-llama-70b,,False,submitted,,,,3,3,True,33,16,ARTIFACT,16,False,,
swe-agent:000024:Azure__azure-functions-python-worker-890,swe-agent,24,Azure__azure-functions-python-worker-890,swe-agent-llama-70b,,False,submitted,,,,5,5,False,25,12,ARTIFACT,,False,,
swe-agent:000025:Azure__azure-functions-python-worker-890,swe-agent,25,Azure__azure-functions-python-worker-890,swe-agent-llama-70b,,False,submitted,,,,7,7,False,25,12,ARTIFACT,,False,,
swe-agent:000026:Melevir__cognitive_complexity-15,swe-agent,26,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,True,submitted,,,,10,10,False,43,21,ARTIFACT,,False,,
swe-agent:000027:Melevir__cognitive_complexity-15,swe-agent,27,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted,,,,7,7,False,35,17,ARTIFACT,,False,,
swe-agent:000028:Melevir__cognitive_complexity-15,swe-agent,28,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted,,,,5,5,False,35,17,ARTIFACT,,False,,
swe-agent:000029:Melevir__cognitive_complexity-15,swe-agent,29,Melevir__cognitive_complexity-15,swe-agent-llama-8b,,False,submitted,,,,7,7,False,21,10,ARTIFACT,,False,,
swe-agent:000030:Melevir__cognitive_complexity-15,swe-agent,30,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted (exit_context),,,,9,9,False,35,17,VALIDATION,,False,,
swe-agent:000031:Melevir__cognitive_complexity-15,swe-agent,31,Melevir__cognitive_complexity-15,swe-agent-llama-8b,,True,submitted,,,,6,6,False,31,15,ARTIFACT,,False,,
swe-agent:000032:Melevir__cognitive_complexity-15,swe-agent,32,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,True,submitted (exit_context),,,,19,19,False,81,40,VALIDATION,,False,,
swe-agent:000033:Melevir__cognitive_complexity-15,swe-agent,33,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted,,,,4,4,False,15,7,ARTIFACT,,False,,
swe-agent:000034:Melevir__cognitive_complexity-15,swe-agent,34,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,True,submitted,,,,7,7,False,35,17,ARTIFACT,,False,,
swe-agent:000035:Melevir__cognitive_complexity-15,swe-agent,35,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,True,submitted,,,,9,9,False,37,18,ARTIFACT,,False,,
swe-agent:000036:Melevir__cognitive_complexity-15,swe-agent,36,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,True,submitted,,,,11,11,False,39,19,ARTIFACT,,False,,
swe-agent:000037:Melevir__cognitive_complexity-15,swe-agent,37,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,True,submitted,,,,13,13,True,57,28,ARTIFACT,38,False,,
swe-agent:000038:Melevir__cognitive_complexity-15,swe-agent,38,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted,,,,5,5,False,29,14,ARTIFACT,,False,,
swe-agent:000039:Melevir__cognitive_complexity-15,swe-agent,39,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted,,,,4,4,False,41,20,ARTIFACT,,False,,
swe-agent:000040:Melevir__cognitive_complexity-15,swe-agent,40,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,True,submitted,,,,4,4,False,25,12,ARTIFACT,,False,,
swe-agent:000041:Melevir__cognitive_complexity-15,swe-agent,41,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted,,,,16,16,False,39,19,ARTIFACT,,False,,
swe-agent:000042:Melevir__cognitive_complexity-15,swe-agent,42,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted,,,,7,7,False,37,18,ARTIFACT,,False,,
swe-agent:000043:Melevir__cognitive_complexity-15,swe-agent,43,Melevir__cognitive_complexity-15,swe-agent-llama-8b,,False,submitted,,,,4,4,False,15,7,ARTIFACT,,False,,
swe-agent:000044:Melevir__cognitive_complexity-15,swe-agent,44,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted (exit_context),,,,15,15,False,117,58,INVESTIGATION,,False,,
swe-agent:000045:Melevir__cognitive_complexity-15,swe-agent,45,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted,,,,6,6,False,31,15,ARTIFACT,,False,,
swe-agent:000046:Melevir__cognitive_complexity-15,swe-agent,46,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted,,,,9,9,False,47,23,ARTIFACT,,False,,
swe-agent:000047:Melevir__cognitive_complexity-15,swe-agent,47,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,True,submitted,,,,10,10,False,31,15,ARTIFACT,,False,,
swe-agent:000048:Melevir__cognitive_complexity-15,swe-agent,48,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,True,submitted,,,,12,12,False,49,24,ARTIFACT,,False,,
swe-agent:000049:Melevir__cognitive_complexity-15,swe-agent,49,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,True,submitted (exit_context),,,,9,9,False,37,18,VALIDATION,,False,,
swe-agent:000050:Melevir__cognitive_complexity-15,swe-agent,50,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted (exit_context),,,,20,20,False,63,31,PRODUCT,,False,,
swe-agent:000051:Melevir__cognitive_complexity-15,swe-agent,51,Melevir__cognitive_complexity-15,swe-agent-llama-8b,,False,submitted (exit_context),,,,7,7,True,89,44,INVESTIGATION,50,False,,
swe-agent:000052:Melevir__cognitive_complexity-15,swe-agent,52,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,True,submitted,,,,6,6,False,31,15,ARTIFACT,,False,,
swe-agent:000053:Melevir__cognitive_complexity-15,swe-agent,53,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted,,,,4,4,False,15,7,ARTIFACT,,False,,
swe-agent:000054:Melevir__cognitive_complexity-15,swe-agent,54,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted,,,,7,7,False,23,11,ARTIFACT,,False,,
swe-agent:000055:Melevir__cognitive_complexity-15,swe-agent,55,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted,,,,3,3,False,21,10,ARTIFACT,,False,,
swe-agent:000056:Melevir__cognitive_complexity-15,swe-agent,56,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted (exit_context),,,,44,44,False,137,68,PRODUCT,,False,,
swe-agent:000057:Melevir__cognitive_complexity-15,swe-agent,57,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted,,,,4,4,False,27,13,ARTIFACT,,False,,
swe-agent:000058:Melevir__cognitive_complexity-15,swe-agent,58,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,True,submitted,,,,9,9,False,37,18,ARTIFACT,,False,,
swe-agent:000059:Melevir__cognitive_complexity-15,swe-agent,59,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,True,submitted,,,,13,13,True,45,22,ARTIFACT,34,False,,
swe-agent:000060:Melevir__cognitive_complexity-15,swe-agent,60,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted,,,,11,11,True,43,21,ARTIFACT,18,False,,
swe-agent:000061:Melevir__cognitive_complexity-15,swe-agent,61,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted,,,,5,5,False,27,13,ARTIFACT,,False,,
swe-agent:000062:Melevir__cognitive_complexity-15,swe-agent,62,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,True,submitted,,,,10,10,False,47,23,ARTIFACT,,False,,
swe-agent:000063:Melevir__cognitive_complexity-15,swe-agent,63,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted (exit_context),,,,5,5,True,71,35,PRODUCT,22,False,,
swe-agent:000064:Melevir__cognitive_complexity-15,swe-agent,64,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,True,submitted,,,,16,16,True,69,34,ARTIFACT,26,False,,
swe-agent:000065:Melevir__cognitive_complexity-15,swe-agent,65,Melevir__cognitive_complexity-15,swe-agent-llama-8b,,False,submitted,,,,4,4,False,25,12,ARTIFACT,,False,,
swe-agent:000066:Melevir__cognitive_complexity-15,swe-agent,66,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted,,,,4,4,False,25,12,ARTIFACT,,False,,
swe-agent:000067:Melevir__cognitive_complexity-15,swe-agent,67,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted,,,,5,5,False,33,16,ARTIFACT,,False,,
swe-agent:000068:Melevir__cognitive_complexity-15,swe-agent,68,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted,,,,20,20,False,57,28,ARTIFACT,,False,,
swe-agent:000069:Melevir__cognitive_complexity-15,swe-agent,69,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,True,submitted,,,,8,8,False,39,19,ARTIFACT,,False,,
swe-agent:000070:Melevir__cognitive_complexity-15,swe-agent,70,Melevir__cognitive_complexity-15,swe-agent-llama-70b,,False,submitted,,,,6,6,False,29,14,ARTIFACT,,False,,
swe-agent:000071:PyCQA__pyflakes-761,swe-agent,71,PyCQA__pyflakes-761,swe-agent-llama-70b,,False,submitted (exit_context),,,,22,22,False,89,44,PRODUCT,,False,,
swe-agent:000072:PyCQA__pyflakes-761,swe-agent,72,PyCQA__pyflakes-761,swe-agent-llama-70b,,False,submitted (exit_context),,,,13,13,False,79,39,PRODUCT,,False,,
swe-agent:000073:PyCQA__pyflakes-761,swe-agent,73,PyCQA__pyflakes-761,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,False,77,38,INVESTIGATION,,False,,
swe-agent:000074:PyCQA__pyflakes-761,swe-agent,74,PyCQA__pyflakes-761,swe-agent-llama-70b,,False,submitted (exit_context),,,,17,17,False,95,47,PRODUCT,,False,,
swe-agent:000075:PyCQA__pyflakes-761,swe-agent,75,PyCQA__pyflakes-761,swe-agent-llama-70b,,False,submitted (exit_context),,,,4,4,False,167,83,INVESTIGATION,,False,,
swe-agent:000076:PyCQA__pyflakes-761,swe-agent,76,PyCQA__pyflakes-761,swe-agent-llama-70b,,False,submitted,,,,9,9,False,47,23,ARTIFACT,,False,,
swe-agent:000077:PyCQA__pyflakes-761,swe-agent,77,PyCQA__pyflakes-761,swe-agent-llama-70b,,False,submitted,,,,16,16,True,77,38,ARTIFACT,62,False,,
swe-agent:000078:PyCQA__pyflakes-761,swe-agent,78,PyCQA__pyflakes-761,swe-agent-llama-70b,,False,submitted (exit_context),,,,4,4,False,101,50,INVESTIGATION,,False,,
swe-agent:000079:PyCQA__pyflakes-761,swe-agent,79,PyCQA__pyflakes-761,swe-agent-llama-70b,,False,submitted,,,,7,7,False,53,26,ARTIFACT,,False,,
swe-agent:000080:PyCQA__pyflakes-761,swe-agent,80,PyCQA__pyflakes-761,swe-agent-llama-70b,,False,submitted (exit_context),,,,38,38,False,115,57,VALIDATION,,False,,
swe-agent:000081:PyCQA__pyflakes-761,swe-agent,81,PyCQA__pyflakes-761,swe-agent-llama-70b,,False,submitted,,,,9,9,False,57,28,ARTIFACT,,False,,
swe-agent:000082:PyCQA__pyflakes-761,swe-agent,82,PyCQA__pyflakes-761,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,False,81,40,INVESTIGATION,,False,,
swe-agent:000083:RDFLib__rdflib-1130,swe-agent,83,RDFLib__rdflib-1130,swe-agent-llama-70b,,False,submitted,,,,3,3,False,9,4,ARTIFACT,,False,,
swe-agent:000084:RDFLib__rdflib-1130,swe-agent,84,RDFLib__rdflib-1130,swe-agent-llama-70b,,False,submitted,,,,3,3,False,9,4,ARTIFACT,,False,,
swe-agent:000085:RDFLib__rdflib-1130,swe-agent,85,RDFLib__rdflib-1130,swe-agent-llama-70b,,False,submitted,,,,3,3,False,9,4,ARTIFACT,,False,,
swe-agent:000086:RDFLib__rdflib-1130,swe-agent,86,RDFLib__rdflib-1130,swe-agent-llama-70b,,False,submitted,,,,3,3,False,11,5,ARTIFACT,,False,,
swe-agent:000087:RDFLib__rdflib-1130,swe-agent,87,RDFLib__rdflib-1130,swe-agent-llama-70b,,False,submitted,,,,3,3,False,7,3,ARTIFACT,,False,,
swe-agent:000088:ReproNim__reproman-518,swe-agent,88,ReproNim__reproman-518,swe-agent-llama-70b,,False,submitted,,,,3,3,False,25,12,ARTIFACT,,False,,
swe-agent:000089:ReproNim__reproman-518,swe-agent,89,ReproNim__reproman-518,swe-agent-llama-70b,,False,submitted (exit_context),,,,66,66,False,139,69,INVESTIGATION,,False,,
swe-agent:000090:ReproNim__reproman-518,swe-agent,90,ReproNim__reproman-518,swe-agent-llama-70b,,False,submitted,,,,17,17,False,59,29,ARTIFACT,,False,,
swe-agent:000091:ReproNim__reproman-518,swe-agent,91,ReproNim__reproman-518,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,11,5,INVESTIGATION,,False,,
swe-agent:000092:ReproNim__reproman-518,swe-agent,92,ReproNim__reproman-518,swe-agent-llama-70b,,False,submitted,,,,8,8,False,51,25,ARTIFACT,,False,,
swe-agent:000093:ReproNim__reproman-518,swe-agent,93,ReproNim__reproman-518,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,79,39,INVESTIGATION,,False,,
swe-agent:000094:ReproNim__reproman-518,swe-agent,94,ReproNim__reproman-518,swe-agent-llama-70b,,False,submitted,,,,5,5,False,27,13,ARTIFACT,,False,,
swe-agent:000095:ShawHahnLab__igseq-2,swe-agent,95,ShawHahnLab__igseq-2,swe-agent-llama-70b,,False,submitted,,,,12,12,True,65,32,VALIDATION,62,False,,
swe-agent:000096:ShawHahnLab__igseq-2,swe-agent,96,ShawHahnLab__igseq-2,swe-agent-llama-70b,,False,submitted (exit_context),,,,18,18,False,65,32,INVESTIGATION,,False,,
swe-agent:000097:ShawHahnLab__igseq-2,swe-agent,97,ShawHahnLab__igseq-2,swe-agent-llama-70b,,False,submitted (exit_context),,,,23,23,False,113,56,INVESTIGATION,,False,,
swe-agent:000098:ShawHahnLab__igseq-2,swe-agent,98,ShawHahnLab__igseq-2,swe-agent-llama-70b,,False,submitted,,,,11,11,False,33,16,ARTIFACT,,False,,
swe-agent:000099:ShawHahnLab__igseq-2,swe-agent,99,ShawHahnLab__igseq-2,swe-agent-llama-70b,,False,submitted,,,,18,18,False,51,25,ARTIFACT,,False,,
swe-agent:000100:ShawHahnLab__igseq-2,swe-agent,100,ShawHahnLab__igseq-2,swe-agent-llama-70b,,False,submitted,,,,9,9,False,29,14,ARTIFACT,,False,,
swe-agent:000101:ShawHahnLab__igseq-2,swe-agent,101,ShawHahnLab__igseq-2,swe-agent-llama-70b,,False,submitted (exit_context),,,,8,8,True,51,25,PRODUCT,42,False,,
swe-agent:000102:ShawHahnLab__igseq-2,swe-agent,102,ShawHahnLab__igseq-2,swe-agent-llama-70b,,False,submitted,,,,9,9,False,29,14,ARTIFACT,,False,,
swe-agent:000103:ShawHahnLab__igseq-2,swe-agent,103,ShawHahnLab__igseq-2,swe-agent-llama-70b,,False,submitted,,,,13,13,False,35,17,ARTIFACT,,False,,
swe-agent:000104:ShawHahnLab__igseq-2,swe-agent,104,ShawHahnLab__igseq-2,swe-agent-llama-70b,,False,submitted,,,,12,12,False,43,21,ARTIFACT,,False,,
swe-agent:000105:ShawHahnLab__igseq-2,swe-agent,105,ShawHahnLab__igseq-2,swe-agent-llama-70b,,False,submitted (exit_context),,,,14,14,True,53,26,PRODUCT,52,False,,
swe-agent:000106:ShawHahnLab__igseq-2,swe-agent,106,ShawHahnLab__igseq-2,swe-agent-llama-70b,,False,submitted (exit_context),,,,21,21,False,59,29,PRODUCT,,False,,
swe-agent:000107:TACC__agavepy-62,swe-agent,107,TACC__agavepy-62,swe-agent-llama-70b,,False,submitted,,,,8,8,False,21,10,ARTIFACT,,False,,
swe-agent:000108:TACC__agavepy-62,swe-agent,108,TACC__agavepy-62,swe-agent-llama-70b,,False,submitted (exit_context),,,,4,4,False,47,23,PRODUCT,,False,,
swe-agent:000109:TACC__agavepy-62,swe-agent,109,TACC__agavepy-62,swe-agent-llama-70b,,False,submitted,,,,11,11,False,39,19,ARTIFACT,,False,,
swe-agent:000110:TACC__agavepy-62,swe-agent,110,TACC__agavepy-62,swe-agent-llama-70b,,False,submitted (exit_context),,,,18,18,False,111,55,INVESTIGATION,,False,,
swe-agent:000111:TACC__agavepy-62,swe-agent,111,TACC__agavepy-62,swe-agent-llama-70b,,False,submitted,,,,7,7,False,29,14,ARTIFACT,,False,,
swe-agent:000112:TACC__agavepy-62,swe-agent,112,TACC__agavepy-62,swe-agent-llama-70b,,False,submitted,,,,6,6,False,45,22,ARTIFACT,,False,,
swe-agent:000113:TACC__agavepy-62,swe-agent,113,TACC__agavepy-62,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,True,117,58,INVESTIGATION,16,False,,
swe-agent:000114:TACC__agavepy-62,swe-agent,114,TACC__agavepy-62,swe-agent-llama-70b,,False,submitted,,,,3,3,False,27,13,ARTIFACT,,False,,
swe-agent:000115:TACC__agavepy-62,swe-agent,115,TACC__agavepy-62,swe-agent-llama-70b,,False,submitted (exit_context),,,,14,14,False,55,27,PRODUCT,,False,,
swe-agent:000116:TACC__agavepy-62,swe-agent,116,TACC__agavepy-62,swe-agent-llama-70b,,False,submitted (exit_context),,,,28,28,False,75,37,INVESTIGATION,,False,,
swe-agent:000117:TACC__agavepy-62,swe-agent,117,TACC__agavepy-62,swe-agent-llama-70b,,False,submitted,,,,12,12,False,57,28,ARTIFACT,,False,,
swe-agent:000118:TACC__agavepy-62,swe-agent,118,TACC__agavepy-62,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,False,467,233,INVESTIGATION,,False,,
swe-agent:000119:TACC__agavepy-62,swe-agent,119,TACC__agavepy-62,swe-agent-llama-70b,,False,submitted,,,,5,5,True,45,22,ARTIFACT,36,False,,
swe-agent:000120:TheFriendlyCoder__pyjen-113,swe-agent,120,TheFriendlyCoder__pyjen-113,swe-agent-llama-70b,,False,submitted,,,,3,3,True,45,22,ARTIFACT,24,False,,
swe-agent:000121:TheFriendlyCoder__pyjen-113,swe-agent,121,TheFriendlyCoder__pyjen-113,swe-agent-llama-70b,,False,submitted,,,,7,7,False,37,18,ARTIFACT,,False,,
swe-agent:000122:TheFriendlyCoder__pyjen-113,swe-agent,122,TheFriendlyCoder__pyjen-113,swe-agent-llama-70b,,False,submitted,,,,3,3,False,19,9,ARTIFACT,,False,,
swe-agent:000123:absent1706__sqlalchemy-mixins-108,swe-agent,123,absent1706__sqlalchemy-mixins-108,swe-agent-llama-70b,,False,submitted_no_patch,,,,24,24,False,81,40,ARTIFACT,,False,,
swe-agent:000124:absent1706__sqlalchemy-mixins-108,swe-agent,124,absent1706__sqlalchemy-mixins-108,swe-agent-llama-70b,,False,submitted (exit_context),,,,78,78,False,163,81,VALIDATION,,False,,
swe-agent:000125:absent1706__sqlalchemy-mixins-108,swe-agent,125,absent1706__sqlalchemy-mixins-108,swe-agent-llama-70b,,False,submitted,,,,11,11,False,47,23,ARTIFACT,,False,,
swe-agent:000126:absent1706__sqlalchemy-mixins-108,swe-agent,126,absent1706__sqlalchemy-mixins-108,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,False,193,96,INVESTIGATION,,False,,
swe-agent:000127:absent1706__sqlalchemy-mixins-108,swe-agent,127,absent1706__sqlalchemy-mixins-108,swe-agent-llama-70b,,False,submitted,,,,21,21,False,65,32,ARTIFACT,,False,,
swe-agent:000128:absent1706__sqlalchemy-mixins-108,swe-agent,128,absent1706__sqlalchemy-mixins-108,swe-agent-llama-70b,,False,submitted (exit_context),,,,67,67,False,145,72,PRODUCT,,False,,
swe-agent:000129:absent1706__sqlalchemy-mixins-108,swe-agent,129,absent1706__sqlalchemy-mixins-108,swe-agent-llama-70b,,False,submitted,,,,35,35,False,83,41,ARTIFACT,,False,,
swe-agent:000130:absent1706__sqlalchemy-mixins-108,swe-agent,130,absent1706__sqlalchemy-mixins-108,swe-agent-llama-70b,,False,submitted (exit_context),,,,5,5,False,103,51,INVESTIGATION,,False,,
swe-agent:000131:absent1706__sqlalchemy-mixins-108,swe-agent,131,absent1706__sqlalchemy-mixins-108,swe-agent-llama-70b,,False,submitted (exit_context),,,,5,5,False,147,73,INVESTIGATION,,False,,
swe-agent:000132:absent1706__sqlalchemy-mixins-108,swe-agent,132,absent1706__sqlalchemy-mixins-108,swe-agent-llama-70b,,False,submitted (exit_context),,,,49,49,False,143,71,INVESTIGATION,,False,,
swe-agent:000133:absent1706__sqlalchemy-mixins-108,swe-agent,133,absent1706__sqlalchemy-mixins-108,swe-agent-llama-70b,,False,submitted (exit_context),,,,48,48,False,107,53,VALIDATION,,False,,
swe-agent:000134:absent1706__sqlalchemy-mixins-108,swe-agent,134,absent1706__sqlalchemy-mixins-108,swe-agent-llama-70b,,False,submitted_no_patch,,,,6,6,False,19,9,ARTIFACT,,False,,
swe-agent:000135:ahawker__ulid-59,swe-agent,135,ahawker__ulid-59,swe-agent-llama-70b,,False,submitted (exit_context),,,,14,14,False,45,22,PRODUCT,,False,,
swe-agent:000136:ahawker__ulid-59,swe-agent,136,ahawker__ulid-59,swe-agent-llama-8b,,False,submitted,,,,7,7,False,45,22,ARTIFACT,,False,,
swe-agent:000137:ahawker__ulid-59,swe-agent,137,ahawker__ulid-59,swe-agent-llama-8b,,False,submitted (exit_context),,,,19,19,False,55,27,INVESTIGATION,,False,,
swe-agent:000138:ahawker__ulid-59,swe-agent,138,ahawker__ulid-59,swe-agent-llama-8b,,False,submitted (exit_context),,,,8,8,False,43,21,PRODUCT,,False,,
swe-agent:000139:ahawker__ulid-59,swe-agent,139,ahawker__ulid-59,swe-agent-llama-70b,,False,submitted,,,,7,7,False,19,9,ARTIFACT,,False,,
swe-agent:000140:ahawker__ulid-59,swe-agent,140,ahawker__ulid-59,swe-agent-llama-70b,,False,submitted,,,,7,7,False,33,16,ARTIFACT,,False,,
swe-agent:000141:ahawker__ulid-59,swe-agent,141,ahawker__ulid-59,swe-agent-llama-70b,,False,submitted,,,,7,7,False,29,14,ARTIFACT,,False,,
swe-agent:000142:ahawker__ulid-59,swe-agent,142,ahawker__ulid-59,swe-agent-llama-70b,,False,submitted,,,,12,12,False,39,19,ARTIFACT,,False,,
swe-agent:000143:ahawker__ulid-59,swe-agent,143,ahawker__ulid-59,swe-agent-llama-70b,,False,submitted (exit_context),,,,18,18,False,53,26,PRODUCT,,False,,
swe-agent:000144:ahawker__ulid-59,swe-agent,144,ahawker__ulid-59,swe-agent-llama-70b,,False,submitted (exit_context),,,,20,20,False,57,28,PRODUCT,,False,,
swe-agent:000145:ahawker__ulid-59,swe-agent,145,ahawker__ulid-59,swe-agent-llama-8b,,False,submitted,,,,8,8,False,57,28,ARTIFACT,,False,,
swe-agent:000146:ahawker__ulid-59,swe-agent,146,ahawker__ulid-59,swe-agent-llama-70b,,False,submitted,,,,7,7,False,39,19,ARTIFACT,,False,,
