run_id,step,event_index,event_type,subtask_id,coding_progress,overall_progress,active_coding_weight,completed_coding_weight,active_overall_weight,completed_overall_weight,active_coding_leaves,completed_coding_leaves,active_overall_leaves,completed_overall_leaves,num_splits_so_far,num_reopens_so_far,num_invalidations_so_far,delta_coding_progress,delta_overall_progress,coding_drop_source,overall_drop_source,final_success,final_success_source,native_coding_progress,native_overall_progress,native_active_coding_weight,native_completed_coding_weight,native_active_overall_weight,native_completed_overall_weight,native_active_coding_leaves,native_completed_coding_leaves,native_active_overall_leaves,native_completed_overall_leaves,native_delta_coding_progress,native_delta_overall_progress,native_coding_drop_source,native_overall_drop_source,category_resolution_mode,category_overrides_applied,product_progress,validation_progress,investigation_progress,step_added_subtasks,step_split_events,step_reopen_events,step_invalidation_events,step_product_completes,step_validation_completes,step_investigation_completes,step_strong_completions,step_manual_only_completions,steps_since_progress_increase,steps_since_completion,steps_since_subtask_added,cum_strong_completions,cum_manual_only_completions,elapsed_seconds,seconds_since_last_event,seconds_since_progress_increase,events_per_minute
hermes_pilot_h5_008,7,6,update_status,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,0.0,0.0,none,none,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0.0,0.0,none,none,native,0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9e-05,1.2e-05,1.9e-05,5000000.0
hermes_pilot_h5_008,8,7,add_subtask,S4,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0,0,0,-0.16666666666666663,-0.16666666666666663,investigation,investigation,,unknown,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,-0.16666666666666663,-0.16666666666666663,investigation,investigation,native,0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108,9e-06,2.8e-05,5172413.793103449
hermes_pilot_h5_008,9,8,update_status,S4,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0.0,0.0,none,none,native,0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121,1.3e-05,4.1e-05,7317073.170731707
hermes_pilot_h5_008,12,9,add_subtask,S5,0.4,0.4,5.0,2.0,5.0,2.0,5,2,5,2,0,0,0,-0.09999999999999998,-0.09999999999999998,validation,validation,,unknown,0.4,0.4,5.0,2.0,5.0,2.0,5,2,5,2,-0.09999999999999998,-0.09999999999999998,validation,validation,native,0,0.0,0.3333333333333333,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129,8e-06,4.9e-05,7142857.142857143
hermes_pilot_h5_008,13,10,update_status,S5,0.4,0.4,5.0,2.0,5.0,2.0,5,2,5,2,0,0,0,0.0,0.0,none,none,,unknown,0.4,0.4,5.0,2.0,5.0,2.0,5,2,5,2,0.0,0.0,none,none,native,0,0.0,0.3333333333333333,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139,1e-05,5.9e-05,7500000.0
hermes_pilot_h5_008,14,11,add_subtask,S6,0.3333333333333333,0.3333333333333333,6.0,2.0,6.0,2.0,6,2,6,2,0,0,0,-0.06666666666666671,-0.06666666666666671,investigation,investigation,,unknown,0.3333333333333333,0.3333333333333333,6.0,2.0,6.0,2.0,6,2,6,2,-0.06666666666666671,-0.06666666666666671,investigation,investigation,native,0,0.0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146,7e-06,6.6e-05,7894736.842105263
hermes_pilot_h5_008,15,12,update_status,S6,0.5,0.5,6.0,3.0,6.0,3.0,6,3,6,3,0,0,0,0.16666666666666669,0.16666666666666669,none,none,,unknown,0.5,0.5,6.0,3.0,6.0,3.0,6,3,6,3,0.16666666666666669,0.16666666666666669,none,none,native,0,0.0,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269,0.000123,0.0,2027027.027027027
hermes_pilot_h5_008,16,13,add_subtask,S7,0.42857142857142855,0.42857142857142855,7.0,3.0,7.0,3.0,7,3,7,3,0,0,0,-0.07142857142857145,-0.07142857142857145,validation,validation,,unknown,0.42857142857142855,0.42857142857142855,7.0,3.0,7.0,3.0,7,3,7,3,-0.07142857142857145,-0.07142857142857145,validation,validation,native,0,0.0,0.25,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000277,8e-06,8e-06,2027027.027027027
hermes_pilot_h5_008,17,14,update_status,S7,0.5714285714285714,0.5714285714285714,7.0,4.0,7.0,4.0,7,4,7,4,0,0,0,0.14285714285714285,0.14285714285714285,none,none,,unknown,0.5714285714285714,0.5714285714285714,7.0,4.0,7.0,4.0,7,4,7,4,0.14285714285714285,0.14285714285714285,none,none,native,0,0.0,0.5,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000292,1.5e-05,0.0,1960784.3137254901
hermes_pilot_h5_008,18,15,add_subtask,S8,0.5,0.5,8.0,4.0,8.0,4.0,8,4,8,4,0,0,0,-0.0714285714285714,-0.0714285714285714,investigation,investigation,,unknown,0.5,0.5,8.0,4.0,8.0,4.0,8,4,8,4,-0.0714285714285714,-0.0714285714285714,investigation,investigation,native,0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299,7e-06,7e-06,1960784.3137254901
hermes_pilot_h5_008,29,16,update_status,S8,0.625,0.625,8.0,5.0,8.0,5.0,8,5,8,5,0,0,0,0.125,0.125,none,none,,unknown,0.625,0.625,8.0,5.0,8.0,5.0,8,5,8,5,0.125,0.125,none,none,native,0,0.0,0.5,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000484,0.000185,0.0,1395348.8372093025
hermes_pilot_h5_008,30,17,add_subtask,S9,0.5555555555555556,0.5555555555555556,9.0,5.0,9.0,5.0,9,5,9,5,0,0,0,-0.06944444444444442,-0.06944444444444442,product,product,,unknown,0.5555555555555556,0.5555555555555556,9.0,5.0,9.0,5.0,9,5,9,5,-0.06944444444444442,-0.06944444444444442,product,product,native,0,0.0,0.5,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000493,9e-06,9e-06,1388888.888888889
hermes_pilot_h5_008,32,18,update_status,S9,0.6666666666666666,0.6666666666666666,9.0,6.0,9.0,6.0,9,6,9,6,0,0,0,0.11111111111111105,0.11111111111111105,none,none,,unknown,0.6666666666666666,0.6666666666666666,9.0,6.0,9.0,6.0,9,6,9,6,0.11111111111111105,0.11111111111111105,none,none,native,0,1.0,0.5,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000511,1.8e-05,0.0,1369863.01369863
hermes_pilot_h5_008,31,19,add_subtask,S10,0.6,0.6,10.0,6.0,10.0,6.0,10,6,10,6,0,0,0,-0.06666666666666665,-0.06666666666666665,investigation,investigation,,unknown,0.6,0.6,10.0,6.0,10.0,6.0,10,6,10,6,-0.06666666666666665,-0.06666666666666665,investigation,investigation,native,0,1.0,0.5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000518,7e-06,7e-06,1369863.01369863
hermes_pilot_h5_008,33,20,update_status,S10,0.6,0.6,10.0,6.0,10.0,6.0,10,6,10,6,0,0,0,0.0,0.0,none,none,,unknown,0.6,0.6,10.0,6.0,10.0,6.0,10,6,10,6,0.0,0.0,none,none,native,0,1.0,0.5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000531,1.3e-05,2e-05,6382978.723404256
hermes_pilot_h5_008,36,21,add_subtask,S11,0.6,0.5454545454545454,10.0,6.0,11.0,6.0,10,6,11,6,0,0,0,0.0,-0.054545454545454564,none,environment,,unknown,0.6,0.5454545454545454,10.0,6.0,11.0,6.0,10,6,11,6,0.0,-0.054545454545454564,none,environment,native,0,1.0,0.5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000538,7e-06,2.7e-05,6666666.666666666
hermes_pilot_h5_008,37,22,update_status,S11,0.6,0.6363636363636364,10.0,6.0,11.0,7.0,10,6,11,7,0,0,0,0.0,0.09090909090909094,none,none,,unknown,0.6,0.6363636363636364,10.0,6.0,11.0,7.0,10,6,11,7,0.0,0.09090909090909094,none,none,native,0,1.0,0.5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000552,1.4e-05,4.1e-05,7317073.170731707
hermes_pilot_h5_008,38,23,add_subtask,S12,0.5454545454545454,0.5833333333333334,11.0,6.0,12.0,7.0,11,6,12,7,0,0,0,-0.054545454545454564,-0.05303030303030298,validation,validation,,unknown,0.5454545454545454,0.5833333333333334,11.0,6.0,12.0,7.0,11,6,12,7,-0.054545454545454564,-0.05303030303030298,validation,validation,native,0,1.0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000558,6e-06,4.7e-05,7500000.0
hermes_pilot_h5_008,39,24,update_status,S12,0.5454545454545454,0.5833333333333334,11.0,6.0,12.0,7.0,11,6,12,7,0,0,0,0.0,0.0,none,none,,unknown,0.5454545454545454,0.5833333333333334,11.0,6.0,12.0,7.0,11,6,12,7,0.0,0.0,none,none,native,0,1.0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000572,1.4e-05,6.1e-05,7317073.170731707
hermes_pilot_h5_008,42,25,add_subtask,S13,0.5,0.5384615384615384,12.0,6.0,13.0,7.0,12,6,13,7,0,0,0,-0.045454545454545414,-0.044871794871794934,investigation,investigation,,unknown,0.5,0.5384615384615384,12.0,6.0,13.0,7.0,12,6,13,7,-0.045454545454545414,-0.044871794871794934,investigation,investigation,native,0,1.0,0.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000579,7e-06,6.8e-05,7317073.170731707
hermes_pilot_h5_008,45,26,update_status,S13,0.5833333333333334,0.6153846153846154,12.0,7.0,13.0,8.0,12,7,13,8,0,0,0,0.08333333333333337,0.07692307692307698,none,none,,unknown,0.5833333333333334,0.6153846153846154,12.0,7.0,13.0,8.0,12,7,13,8,0.08333333333333337,0.07692307692307698,none,none,native,0,1.0,0.4,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000618,3.9e-05,0.0,4545454.545454545
hermes_pilot_h5_008,46,27,add_subtask,S14,0.5384615384615384,0.5714285714285714,13.0,7.0,14.0,8.0,13,7,14,8,0,0,0,-0.044871794871794934,-0.04395604395604402,validation,validation,,unknown,0.5384615384615384,0.5714285714285714,13.0,7.0,14.0,8.0,13,7,14,8,-0.044871794871794934,-0.04395604395604402,validation,validation,native,0,1.0,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625,7e-06,7e-06,4477611.940298508
hermes_pilot_h5_008,47,28,update_status,S14,0.5384615384615384,0.5714285714285714,13.0,7.0,14.0,8.0,13,7,14,8,0,0,0,0.0,0.0,none,none,,unknown,0.5384615384615384,0.5714285714285714,13.0,7.0,14.0,8.0,13,7,14,8,0.0,0.0,none,none,native,0,1.0,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000702,7.7e-05,8.4e-05,2307692.307692308
hermes_pilot_h5_008,48,29,add_subtask,S15,0.5,0.5333333333333333,14.0,7.0,15.0,8.0,14,7,15,8,0,0,0,-0.038461538461538436,-0.03809523809523807,product,product,,unknown,0.5,0.5333333333333333,14.0,7.0,15.0,8.0,14,7,15,8,-0.038461538461538436,-0.03809523809523807,product,product,native,0,0.5,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000709,7e-06,9.1e-05,2307692.307692308
hermes_pilot_h5_008,49,30,update_status,S15,0.5,0.5333333333333333,14.0,7.0,15.0,8.0,14,7,15,8,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5333333333333333,14.0,7.0,15.0,8.0,14,7,15,8,0.0,0.0,none,none,native,0,0.5,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000724,1.5e-05,0.000106,2830188.679245283
hermes_pilot_h5_009,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_009,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_009,5,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9e-05,5.9e-05,5.9e-05,2033898.3050847456
hermes_pilot_h5_009,6,3,add_subtask,S2,0.0,0.0,1.0,0,2.0,0,1,0,2,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,2.0,0,1,0,2,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1e-05,1.2e-05,7.1e-05,2535211.267605634
hermes_pilot_h5_009,8,4,update_status,S2,0.0,0.5,1.0,0,2.0,1.0,1,0,2,1,0,0,0,0.0,0.5,none,none,,unknown,0.0,0.5,1.0,0,2.0,1.0,1,0,2,1,0.0,0.5,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1e-05,2e-05,9.1e-05,2637362.6373626376
hermes_pilot_h5_009,7,5,add_subtask,S3,0.0,0.3333333333333333,2.0,0,3.0,1.0,2,0,3,1,0,0,0,0.0,-0.16666666666666669,none,investigation,,unknown,0.0,0.3333333333333333,2.0,0,3.0,1.0,2,0,3,1,0.0,-0.16666666666666669,none,investigation,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9e-05,8e-06,9.9e-05,3030303.0303030307
hermes_pilot_h5_009,9,6,update_status,S3,0.5,0.6666666666666666,2.0,1.0,3.0,2.0,2,1,3,2,0,0,0,0.5,0.3333333333333333,none,none,,unknown,0.5,0.6666666666666666,2.0,1.0,3.0,2.0,2,1,3,2,0.5,0.3333333333333333,none,none,native,0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113,1.4e-05,0.0,5555555.555555556
hermes_pilot_h5_009,10,7,add_subtask,S4,0.3333333333333333,0.5,3.0,1.0,4.0,2.0,3,1,4,2,0,0,0,-0.16666666666666669,-0.16666666666666663,product,product,,unknown,0.3333333333333333,0.5,3.0,1.0,4.0,2.0,3,1,4,2,-0.16666666666666669,-0.16666666666666663,product,product,native,0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012,7e-06,7e-06,6122448.979591837
hermes_pilot_h5_009,11,8,update_status,S4,0.6666666666666666,0.75,3.0,2.0,4.0,3.0,3,2,4,3,0,0,0,0.3333333333333333,0.25,none,none,,unknown,0.6666666666666666,0.75,3.0,2.0,4.0,3.0,3,2,4,3,0.3333333333333333,0.25,none,none,native,0,1.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132,1.2e-05,0.0,7317073.170731707
hermes_pilot_h5_009,12,9,add_subtask,S5,0.5,0.6,4.0,2.0,5.0,3.0,4,2,5,3,0,0,0,-0.16666666666666663,-0.15000000000000002,investigation,investigation,,unknown,0.5,0.6,4.0,2.0,5.0,3.0,4,2,5,3,-0.16666666666666663,-0.15000000000000002,investigation,investigation,native,0,1.0,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139,7e-06,7e-06,7500000.0
hermes_pilot_h5_009,13,10,update_status,S5,0.75,0.8,4.0,3.0,5.0,4.0,4,3,5,4,0,0,0,0.25,0.20000000000000007,none,none,,unknown,0.75,0.8,4.0,3.0,5.0,4.0,4,3,5,4,0.25,0.20000000000000007,none,none,native,0,1.0,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153,1.4e-05,0.0,7500000.0
hermes_pilot_h5_009,14,11,add_subtask,S6,0.6,0.6666666666666666,5.0,3.0,6.0,4.0,5,3,6,4,0,0,0,-0.15000000000000002,-0.13333333333333341,product,product,,unknown,0.6,0.6666666666666666,5.0,3.0,6.0,4.0,5,3,6,4,-0.15000000000000002,-0.13333333333333341,product,product,native,0,0.5,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016,7e-06,7e-06,7500000.0
hermes_pilot_h5_009,17,12,update_status,S6,0.8,0.8333333333333334,5.0,4.0,6.0,5.0,5,4,6,5,0,0,0,0.20000000000000007,0.16666666666666674,none,none,,unknown,0.8,0.8333333333333334,5.0,4.0,6.0,5.0,5,4,6,5,0.20000000000000007,0.16666666666666674,none,none,native,0,1.0,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018,2e-05,0.0,6249999.999999999
hermes_pilot_h5_009,18,13,add_subtask,S7,0.6666666666666666,0.7142857142857143,6.0,4.0,7.0,5.0,6,4,7,5,0,0,0,-0.13333333333333341,-0.11904761904761907,validation,validation,,unknown,0.6666666666666666,0.7142857142857143,6.0,4.0,7.0,5.0,6,4,7,5,-0.13333333333333341,-0.11904761904761907,validation,validation,native,0,1.0,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187,7e-06,7e-06,6249999.999999999
hermes_pilot_h5_009,21,14,update_status,S7,0.8333333333333334,0.8571428571428571,6.0,5.0,7.0,6.0,6,5,7,6,0,0,0,0.16666666666666674,0.1428571428571428,none,none,,unknown,0.8333333333333334,0.8571428571428571,6.0,5.0,7.0,6.0,6,5,7,6,0.16666666666666674,0.1428571428571428,none,none,native,0,1.0,1.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218,3.1e-05,0.0,4615384.615384616
hermes_pilot_h5_010,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_010,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_010,3,2,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6e-05,7.6e-05,0.0,1578947.3684210526
hermes_pilot_h5_010,4,3,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,validation,validation,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,validation,validation,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7e-05,1.1e-05,1.1e-05,2068965.5172413792
hermes_pilot_h5_010,5,4,update_status,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0.0,0.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103,1.6e-05,2.7e-05,2330097.0873786407
hermes_pilot_h5_010,6,5,add_subtask,S3,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,1.0,3,1,3,1,0,0,0,-0.16666666666666669,-0.16666666666666669,product,product,,unknown,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,1.0,3,1,3,1,-0.16666666666666669,-0.16666666666666669,product,product,native,0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117,1.4e-05,4.1e-05,2564102.564102564
hermes_pilot_h5_010,7,6,update_status,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,0.3333333333333333,0.3333333333333333,none,none,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0.3333333333333333,0.3333333333333333,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,3.3e-05,0.0,4054054.054054054
hermes_pilot_h5_010,8,7,add_subtask,S4,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0,0,0,-0.16666666666666663,-0.16666666666666663,investigation,investigation,,unknown,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,-0.16666666666666663,-0.16666666666666663,investigation,investigation,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000157,7e-06,7e-06,4285714.285714286
hermes_pilot_h5_010,9,8,update_status,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,0.25,0.25,none,none,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0.25,0.25,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000233,7.6e-05,0.0,2307692.307692308
hermes_pilot_h5_010,10,9,add_subtask,S5,0.6,0.6,5.0,3.0,5.0,3.0,5,3,5,3,0,0,0,-0.15000000000000002,-0.15000000000000002,product,product,,unknown,0.6,0.6,5.0,3.0,5.0,3.0,5,3,5,3,-0.15000000000000002,-0.15000000000000002,product,product,native,0,0.6666666666666666,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266,3.3e-05,3.3e-05,2013422.8187919466
hermes_pilot_h5_010,11,10,update_status,S5,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,0,0,0,0.20000000000000007,0.20000000000000007,none,none,,unknown,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,0.20000000000000007,0.20000000000000007,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000305,3.9e-05,0.0,1935483.870967742
hermes_pilot_h5_010,12,11,add_subtask,S6,0.6666666666666666,0.6666666666666666,6.0,4.0,6.0,4.0,6,4,6,4,0,0,0,-0.13333333333333341,-0.13333333333333341,validation,validation,,unknown,0.6666666666666666,0.6666666666666666,6.0,4.0,6.0,4.0,6,4,6,4,-0.13333333333333341,-0.13333333333333341,validation,validation,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312,7e-06,7e-06,1935483.870967742
hermes_pilot_h5_010,13,12,update_status,S6,0.8333333333333334,0.8333333333333334,6.0,5.0,6.0,5.0,6,5,6,5,0,0,0,0.16666666666666674,0.16666666666666674,none,none,,unknown,0.8333333333333334,0.8333333333333334,6.0,5.0,6.0,5.0,6,5,6,5,0.16666666666666674,0.16666666666666674,none,none,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329,1.7e-05,0.0,3124999.9999999995
hermes_pilot_h5_010,14,13,add_subtask,S7,0.8333333333333334,0.7142857142857143,6.0,5.0,7.0,5.0,6,5,7,5,0,0,0,0.0,-0.11904761904761907,none,artifact,,unknown,0.8333333333333334,0.7142857142857143,6.0,5.0,7.0,5.0,6,5,7,5,0.0,-0.11904761904761907,none,artifact,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359,3e-05,3e-05,3225806.4516129033
hermes_pilot_h5_010,15,14,update_status,S7,0.8333333333333334,0.7142857142857143,6.0,5.0,7.0,5.0,6,5,7,5,0,0,0,0.0,0.0,none,none,,unknown,0.8333333333333334,0.7142857142857143,6.0,5.0,7.0,5.0,6,5,7,5,0.0,0.0,none,none,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000394,3.5e-05,6.5e-05,3370786.5168539328
hermes_pilot_h5_011,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_011,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_011,13,2,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143,0.000143,0.0,839160.8391608391
hermes_pilot_h5_011,14,3,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,investigation,investigation,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,investigation,investigation,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154,1.1e-05,1.1e-05,1168831.168831169
hermes_pilot_h5_011,17,4,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,,unknown,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000185,3.1e-05,0.0,1297297.2972972973
hermes_pilot_h5_012,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_012,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_012,9,2,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324,0.000324,0.0,370370.3703703704
