run_id,step,horizon_steps,future_progress_drop,product_reopened_after_completion,validation_exposes_new_work,stuck_loop_next_window,submit_without_validation_state
swe_agent_pilot_f_08,58,5,false,false,false,false,false
swe_agent_pilot_f_08,64,5,false,false,false,false,false
swe_agent_pilot_f_09,0,5,false,false,false,false,false
swe_agent_pilot_f_09,2,5,false,false,false,false,false
swe_agent_pilot_f_09,17,5,true,false,false,false,false
swe_agent_pilot_f_09,18,5,false,false,false,false,false
swe_agent_pilot_f_09,21,5,true,false,false,false,false
swe_agent_pilot_f_09,22,5,false,false,false,false,false
swe_agent_pilot_f_09,25,5,true,false,false,false,false
swe_agent_pilot_f_09,26,5,true,false,false,false,false
swe_agent_pilot_f_09,28,5,false,false,false,false,false
swe_agent_pilot_f_09,37,5,true,false,false,false,false
swe_agent_pilot_f_09,38,5,false,false,false,false,false
swe_agent_pilot_f_09,39,5,false,false,false,false,false
swe_agent_pilot_f_09,40,5,false,false,false,false,false
swe_agent_pilot_f_10,0,5,false,false,false,false,false
swe_agent_pilot_f_10,2,5,false,false,false,false,false
swe_agent_pilot_f_10,13,5,true,false,false,false,false
swe_agent_pilot_f_10,14,5,false,false,false,false,false
swe_agent_pilot_f_10,21,5,true,false,false,false,false
swe_agent_pilot_f_10,22,5,false,false,false,false,false
swe_agent_pilot_f_10,28,5,false,false,false,false,false
swe_agent_pilot_s_01,0,5,false,false,false,false,false
swe_agent_pilot_s_01,2,5,false,false,false,false,false
swe_agent_pilot_s_01,23,5,true,false,true,false,false
swe_agent_pilot_s_01,24,5,false,false,true,false,false
swe_agent_pilot_s_01,25,5,true,false,true,false,false
swe_agent_pilot_s_01,26,5,false,false,true,false,false
swe_agent_pilot_s_01,27,5,true,false,false,false,false
swe_agent_pilot_s_01,28,5,false,false,false,false,false
swe_agent_pilot_s_01,39,5,true,false,false,false,false
swe_agent_pilot_s_01,40,5,false,false,false,false,false
swe_agent_pilot_s_01,41,5,false,false,false,false,false
swe_agent_pilot_s_01,42,5,false,false,false,false,false
swe_agent_pilot_s_02,0,5,false,false,false,false,false
swe_agent_pilot_s_02,2,5,false,false,false,false,false
swe_agent_pilot_s_02,7,5,true,false,false,false,false
swe_agent_pilot_s_02,8,5,false,false,false,false,false
swe_agent_pilot_s_02,11,5,true,false,false,false,false
swe_agent_pilot_s_02,12,5,false,false,false,false,false
swe_agent_pilot_s_02,21,5,true,false,false,false,false
swe_agent_pilot_s_02,22,5,false,false,false,false,false
swe_agent_pilot_s_02,23,5,false,false,false,false,false
swe_agent_pilot_s_02,24,5,false,false,false,false,false
swe_agent_pilot_s_02,26,5,false,false,false,false,false
swe_agent_pilot_s_03,0,5,false,false,false,false,false
swe_agent_pilot_s_03,2,5,false,false,false,false,false
swe_agent_pilot_s_03,9,5,true,false,false,false,false
swe_agent_pilot_s_03,10,5,false,false,false,false,false
swe_agent_pilot_s_03,15,5,true,false,false,false,false
swe_agent_pilot_s_03,16,5,false,false,false,false,false
swe_agent_pilot_s_03,19,5,true,true,false,false,false
swe_agent_pilot_s_03,22,5,false,false,false,false,false
swe_agent_pilot_s_03,27,5,true,false,false,false,false
swe_agent_pilot_s_03,30,5,false,false,false,false,false
swe_agent_pilot_s_03,33,5,true,false,false,false,false
swe_agent_pilot_s_03,34,5,false,false,false,false,false
swe_agent_pilot_s_03,35,5,false,false,false,false,false
swe_agent_pilot_s_03,36,5,false,false,false,false,false
swe_agent_pilot_s_04,0,5,false,false,false,false,true
swe_agent_pilot_s_04,2,5,false,false,false,false,true
swe_agent_pilot_s_04,13,5,true,false,false,false,true
swe_agent_pilot_s_04,14,5,false,false,false,false,true
swe_agent_pilot_s_04,15,5,false,false,false,false,true
swe_agent_pilot_s_04,16,5,false,false,false,false,true
swe_agent_pilot_s_05,0,5,false,false,false,false,false
swe_agent_pilot_s_05,2,5,false,false,false,false,false
swe_agent_pilot_s_05,7,5,true,false,false,false,false
swe_agent_pilot_s_05,8,5,false,false,false,false,false
swe_agent_pilot_s_05,21,5,true,true,false,false,false
swe_agent_pilot_s_05,22,5,false,true,false,false,false
swe_agent_pilot_s_05,23,5,true,true,false,false,false
swe_agent_pilot_s_05,26,5,false,false,false,false,false
swe_agent_pilot_s_05,27,5,true,false,false,false,false
swe_agent_pilot_s_05,28,5,false,false,false,false,false
swe_agent_pilot_s_05,29,5,false,false,false,false,false
swe_agent_pilot_s_05,30,5,false,false,false,false,false
swe_agent_pilot_s_05,32,5,false,false,false,false,false
swe_agent_pilot_s_06,0,5,false,false,false,false,false
swe_agent_pilot_s_06,2,5,false,false,false,false,false
swe_agent_pilot_s_06,7,5,true,false,false,false,false
swe_agent_pilot_s_06,8,5,false,false,false,false,false
swe_agent_pilot_s_06,21,5,true,false,false,false,false
swe_agent_pilot_s_06,22,5,false,false,false,false,false
swe_agent_pilot_s_06,23,5,true,false,false,false,false
swe_agent_pilot_s_06,24,5,false,false,false,false,false
swe_agent_pilot_s_06,25,5,false,false,false,false,false
swe_agent_pilot_s_06,26,5,false,false,false,false,false
swe_agent_pilot_s_06,28,5,false,false,false,false,false
swe_agent_pilot_s_07,0,5,false,false,false,false,false
swe_agent_pilot_s_07,2,5,false,false,false,false,false
swe_agent_pilot_s_07,7,5,true,false,false,false,false
swe_agent_pilot_s_07,8,5,false,false,false,false,false
swe_agent_pilot_s_07,11,5,true,false,false,false,false
swe_agent_pilot_s_07,12,5,false,false,false,false,false
swe_agent_pilot_s_07,17,5,true,false,false,false,false
swe_agent_pilot_s_07,18,5,false,false,false,false,false
swe_agent_pilot_s_07,21,5,false,false,false,false,false
swe_agent_pilot_s_07,22,5,false,false,false,false,false
swe_agent_pilot_s_08,0,5,false,false,false,false,false
swe_agent_pilot_s_08,2,5,false,false,false,false,false
swe_agent_pilot_s_08,3,5,true,false,false,false,false
swe_agent_pilot_s_08,4,5,false,false,false,false,false
swe_agent_pilot_s_08,5,5,true,false,false,false,false
swe_agent_pilot_s_08,6,5,false,false,false,false,false
swe_agent_pilot_s_08,23,5,false,false,false,false,false
swe_agent_pilot_s_08,24,5,false,false,false,false,false
swe_agent_pilot_s_08,28,5,false,false,false,false,false
swe_agent_pilot_s_09,0,5,false,false,false,false,false
swe_agent_pilot_s_09,2,5,false,false,false,false,false
swe_agent_pilot_s_09,9,5,true,false,false,false,false
swe_agent_pilot_s_09,10,5,false,false,false,false,false
swe_agent_pilot_s_09,13,5,true,false,false,false,false
swe_agent_pilot_s_09,14,5,false,false,false,false,false
swe_agent_pilot_s_09,15,5,false,false,false,false,false
swe_agent_pilot_s_09,18,5,false,false,false,false,false
swe_agent_pilot_s_10,0,5,false,false,false,false,false
swe_agent_pilot_s_10,2,5,false,false,false,false,false
swe_agent_pilot_s_10,5,5,true,false,false,false,false
swe_agent_pilot_s_10,6,5,false,false,false,false,false
swe_agent_pilot_s_10,7,5,true,false,false,false,false
swe_agent_pilot_s_10,8,5,false,false,false,false,false
swe_agent_pilot_s_10,16,5,false,false,false,false,false
swe_agent_pilot_s_10,19,5,false,false,false,false,false
swe_agent_pilot_s_10,21,5,false,false,false,false,false
swe_agent_pilot_s_10,22,5,false,false,false,false,false
