run_id,step,event_index,event_type,subtask_id,coding_progress,overall_progress,active_coding_weight,completed_coding_weight,active_overall_weight,completed_overall_weight,active_coding_leaves,completed_coding_leaves,active_overall_leaves,completed_overall_leaves,num_splits_so_far,num_reopens_so_far,num_invalidations_so_far,delta_coding_progress,delta_overall_progress,coding_drop_source,overall_drop_source,final_success,final_success_source,native_coding_progress,native_overall_progress,native_active_coding_weight,native_completed_coding_weight,native_active_overall_weight,native_completed_overall_weight,native_active_coding_leaves,native_completed_coding_leaves,native_active_overall_leaves,native_completed_overall_leaves,native_delta_coding_progress,native_delta_overall_progress,native_coding_drop_source,native_overall_drop_source,category_resolution_mode,category_overrides_applied,product_progress,validation_progress,investigation_progress,step_added_subtasks,step_split_events,step_reopen_events,step_invalidation_events,step_product_completes,step_validation_completes,step_investigation_completes,step_strong_completions,step_manual_only_completions,steps_since_progress_increase,steps_since_completion,steps_since_subtask_added,cum_strong_completions,cum_manual_only_completions,elapsed_seconds,seconds_since_last_event,seconds_since_progress_increase,events_per_minute
hermes_pilot_01,25,10,update_status,S5,1.0,1.0,4.0,4.0,5.0,5.0,4,4,5,5,0,0,0,0.0,0.19999999999999996,none,none,,unknown,1.0,1.0,4.0,4.0,5.0,5.0,4,4,5,5,0.0,0.19999999999999996,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000388,6e-06,1.2e-05,13043478.260869564
hermes_pilot_02,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_02,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_02,3,2,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2e-05,3.2e-05,0.0,3750000.0
hermes_pilot_02,4,3,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,validation,validation,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,validation,validation,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1e-05,9e-06,9e-06,4390243.902439024
hermes_pilot_02,13,4,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,,unknown,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8e-05,7e-06,0.0,5000000.0
hermes_pilot_02,6,5,add_subtask,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,-0.33333333333333337,-0.33333333333333337,product,product,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,-0.33333333333333337,-0.33333333333333337,product,product,native,0,0.5,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4e-05,6e-06,6e-06,5555555.555555556
hermes_pilot_02,11,6,update_status,S3,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0,0,0,0.33333333333333337,0.33333333333333337,none,none,,unknown,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0.33333333333333337,0.33333333333333337,none,none,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9e-05,5e-06,0.0,11111111.111111112
hermes_pilot_02,14,7,add_subtask,S4,1.0,0.75,3.0,3.0,4.0,3.0,3,3,4,3,0,0,0,0.0,-0.25,none,artifact,,unknown,1.0,0.75,3.0,3.0,4.0,3.0,3,3,4,3,0.0,-0.25,none,artifact,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5e-05,6e-06,6e-06,12499999.999999998
hermes_pilot_02,23,8,update_status,S4,1.0,1.0,3.0,3.0,4.0,4.0,3,3,4,4,0,0,0,0.0,0.25,none,none,,unknown,1.0,1.0,3.0,3.0,4.0,4.0,3,3,4,4,0.0,0.25,none,none,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-05,5e-06,1.1e-05,13636363.636363637
hermes_pilot_03,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_03,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_03,3,2,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9e-05,2.9e-05,0.0,4137931.034482759
hermes_pilot_03,4,3,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,product,product,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,product,product,native,0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7e-05,8e-06,8e-06,4864864.864864865
hermes_pilot_03,5,4,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,,unknown,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4e-05,7e-06,0.0,5454545.454545454
hermes_pilot_03,6,5,add_subtask,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,-0.33333333333333337,-0.33333333333333337,investigation,investigation,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,-0.33333333333333337,-0.33333333333333337,investigation,investigation,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9e-05,5e-06,5e-06,6122448.979591837
hermes_pilot_03,9,6,update_status,S3,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0,0,0,0.33333333333333337,0.33333333333333337,none,none,,unknown,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0.33333333333333337,0.33333333333333337,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5e-05,6e-06,0.0,11538461.53846154
hermes_pilot_03,10,7,add_subtask,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,-0.25,-0.25,validation,validation,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,-0.25,-0.25,validation,validation,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1e-05,6e-06,6e-06,12499999.999999998
hermes_pilot_03,15,8,update_status,S4,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0,0,0,0.25,0.25,none,none,,unknown,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0.25,0.25,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7e-05,6e-06,0.0,13043478.260869564
hermes_pilot_03,12,9,add_subtask,S5,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,0,0,0,-0.19999999999999996,-0.19999999999999996,product,product,,unknown,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,-0.19999999999999996,-0.19999999999999996,product,product,native,0,0.6666666666666666,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2e-05,5e-06,5e-06,13043478.260869564
hermes_pilot_03,13,10,update_status,S5,1.0,1.0,5.0,5.0,5.0,5.0,5,5,5,5,0,0,0,0.19999999999999996,0.19999999999999996,none,none,,unknown,1.0,1.0,5.0,5.0,5.0,5.0,5,5,5,5,0.19999999999999996,0.19999999999999996,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8e-05,6e-06,0.0,13043478.260869564
hermes_pilot_03,16,11,add_subtask,S6,1.0,0.8333333333333334,5.0,5.0,6.0,5.0,5,5,6,5,0,0,0,0.0,-0.16666666666666663,none,environment,,unknown,1.0,0.8333333333333334,5.0,5.0,6.0,5.0,5,5,6,5,0.0,-0.16666666666666663,none,environment,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3e-05,5e-06,5e-06,13636363.636363637
hermes_pilot_03,17,12,update_status,S6,1.0,0.8333333333333334,5.0,5.0,6.0,5.0,5,5,6,5,0,0,0,0.0,0.0,none,none,,unknown,1.0,0.8333333333333334,5.0,5.0,6.0,5.0,5,5,6,5,0.0,0.0,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-05,7e-06,1.2e-05,13043478.260869564
hermes_pilot_03,18,13,add_subtask,S7,0.8333333333333334,0.7142857142857143,6.0,5.0,7.0,5.0,6,5,7,5,0,0,0,-0.16666666666666663,-0.11904761904761907,validation,validation,,unknown,0.8333333333333334,0.7142857142857143,6.0,5.0,7.0,5.0,6,5,7,5,-0.16666666666666663,-0.11904761904761907,validation,validation,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5e-05,5e-06,1.7e-05,13043478.260869564
hermes_pilot_03,27,14,update_status,S7,1.0,0.8571428571428571,6.0,6.0,7.0,6.0,6,6,7,6,0,0,0,0.16666666666666663,0.1428571428571428,none,none,,unknown,1.0,0.8571428571428571,6.0,6.0,7.0,6.0,6,6,7,6,0.16666666666666663,0.1428571428571428,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101,6e-06,0.0,13043478.260869564
hermes_pilot_03,28,15,add_subtask,S8,1.0,0.75,6.0,6.0,8.0,6.0,6,6,8,6,0,0,0,0.0,-0.1071428571428571,none,artifact,,unknown,1.0,0.75,6.0,6.0,8.0,6.0,6,6,8,6,0.0,-0.1071428571428571,none,artifact,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107,6e-06,6e-06,12499999.999999998
hermes_pilot_03,31,16,update_status,S8,1.0,0.875,6.0,6.0,8.0,7.0,6,6,8,7,0,0,0,0.0,0.125,none,none,,unknown,1.0,0.875,6.0,6.0,8.0,7.0,6,6,8,7,0.0,0.125,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112,5e-06,1.1e-05,13636363.636363637
hermes_pilot_04,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_04,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_04,3,2,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2e-05,3.2e-05,0.0,3750000.0
hermes_pilot_04,4,3,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,product,product,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,product,product,native,0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1e-05,9e-06,9e-06,4390243.902439024
hermes_pilot_04,5,4,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,,unknown,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7e-05,6e-06,0.0,5106382.978723405
hermes_pilot_04,6,5,add_subtask,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,-0.33333333333333337,-0.33333333333333337,validation,validation,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,-0.33333333333333337,-0.33333333333333337,validation,validation,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3e-05,6e-06,6e-06,5660377.358490566
hermes_pilot_04,9,6,update_status,S3,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0,0,0,0.33333333333333337,0.33333333333333337,none,none,,unknown,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0.33333333333333337,0.33333333333333337,none,none,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9e-05,6e-06,0.0,11111111.111111112
hermes_pilot_04,10,7,add_subtask,S4,1.0,0.75,3.0,3.0,4.0,3.0,3,3,4,3,0,0,0,0.0,-0.25,none,artifact,,unknown,1.0,0.75,3.0,3.0,4.0,3.0,3,3,4,3,0.0,-0.25,none,artifact,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4e-05,5e-06,5e-06,13043478.260869564
hermes_pilot_04,14,8,add_subtask,S5,0.75,0.6,4.0,3.0,5.0,3.0,4,3,5,3,0,0,0,-0.25,-0.15000000000000002,investigation,investigation,,unknown,0.75,0.6,4.0,3.0,5.0,3.0,4,3,5,3,-0.25,-0.15000000000000002,investigation,investigation,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-05,6e-06,1.1e-05,13043478.260869564
hermes_pilot_04,19,9,update_status,S5,1.0,0.8,4.0,4.0,5.0,4.0,4,4,5,4,0,0,0,0.25,0.20000000000000007,none,none,,unknown,1.0,0.8,4.0,4.0,5.0,4.0,4,4,5,4,0.25,0.20000000000000007,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6e-05,6e-06,0.0,13043478.260869564
hermes_pilot_04,23,10,update_status,S4,1.0,1.0,4.0,4.0,5.0,5.0,4,4,5,5,0,0,0,0.0,0.19999999999999996,none,none,,unknown,1.0,1.0,4.0,4.0,5.0,5.0,4,4,5,5,0.0,0.19999999999999996,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1e-05,5e-06,5e-06,13636363.636363637
hermes_pilot_05,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_05,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_05,2,2,add_subtask,S2,0.0,0.0,1.0,0,2.0,0,1,0,2,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,2.0,0,1,0,2,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2e-05,3.2e-05,3.2e-05,3750000.0
hermes_pilot_05,7,3,update_status,S2,0.0,0.5,1.0,0,2.0,1.0,1,0,2,1,0,0,0,0.0,0.5,none,none,,unknown,0.0,0.5,1.0,0,2.0,1.0,1,0,2,1,0.0,0.5,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-05,8e-06,4e-05,4500000.0
hermes_pilot_05,7,4,update_status,S1,1.0,1.0,1.0,1.0,2.0,2.0,1,1,2,2,0,0,0,1.0,0.5,none,none,,unknown,1.0,1.0,1.0,1.0,2.0,2.0,1,1,2,2,1.0,0.5,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7e-05,7e-06,0.0,5106382.978723405
hermes_pilot_05,8,5,add_subtask,S3,0.5,0.6666666666666666,2.0,1.0,3.0,2.0,2,1,3,2,0,0,0,-0.5,-0.33333333333333337,product,product,,unknown,0.5,0.6666666666666666,2.0,1.0,3.0,2.0,2,1,3,2,-0.5,-0.33333333333333337,product,product,native,0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3e-05,6e-06,6e-06,5660377.358490566
hermes_pilot_05,9,6,update_status,S3,1.0,1.0,2.0,2.0,3.0,3.0,2,2,3,3,0,0,0,0.5,0.33333333333333337,none,none,,unknown,1.0,1.0,2.0,2.0,3.0,3.0,2,2,3,3,0.5,0.33333333333333337,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9e-05,6e-06,0.0,11111111.111111112
hermes_pilot_05,10,7,add_subtask,S4,0.6666666666666666,0.75,3.0,2.0,4.0,3.0,3,2,4,3,0,0,0,-0.33333333333333337,-0.25,validation,validation,,unknown,0.6666666666666666,0.75,3.0,2.0,4.0,3.0,3,2,4,3,-0.33333333333333337,-0.25,validation,validation,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4e-05,5e-06,5e-06,12499999.999999998
hermes_pilot_05,19,8,update_status,S4,1.0,1.0,3.0,3.0,4.0,4.0,3,3,4,4,0,0,0,0.33333333333333337,0.25,none,none,,unknown,1.0,1.0,3.0,3.0,4.0,4.0,3,3,4,4,0.33333333333333337,0.25,none,none,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9e-05,5e-06,0.0,13636363.636363637
hermes_pilot_05,12,9,add_subtask,S5,0.75,0.8,4.0,3.0,5.0,4.0,4,3,5,4,0,0,0,-0.25,-0.19999999999999996,product,product,,unknown,0.75,0.8,4.0,3.0,5.0,4.0,4,3,5,4,-0.25,-0.19999999999999996,product,product,native,0,0.6666666666666666,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5e-05,6e-06,6e-06,13636363.636363637
hermes_pilot_05,17,10,update_status,S5,1.0,1.0,4.0,4.0,5.0,5.0,4,4,5,5,0,0,0,0.25,0.19999999999999996,none,none,,unknown,1.0,1.0,4.0,4.0,5.0,5.0,4,4,5,5,0.25,0.19999999999999996,none,none,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-05,5e-06,0.0,14285714.285714285
hermes_pilot_05,20,11,add_subtask,S6,1.0,0.8333333333333334,4.0,4.0,6.0,5.0,4,4,6,5,0,0,0,0.0,-0.16666666666666663,none,artifact,,unknown,1.0,0.8333333333333334,4.0,4.0,6.0,5.0,4,4,6,5,0.0,-0.16666666666666663,none,artifact,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6e-05,6e-06,6e-06,13636363.636363637
hermes_pilot_05,21,12,update_status,S6,1.0,0.8333333333333334,4.0,4.0,6.0,5.0,4,4,6,5,0,0,0,0.0,0.0,none,none,,unknown,1.0,0.8333333333333334,4.0,4.0,6.0,5.0,4,4,6,5,0.0,0.0,none,none,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3e-05,7e-06,1.3e-05,12499999.999999998
