run_id,step,target,model_name,label,predicted_probability
swe_agent_pilot_s_06,23,validation_exposes_new_work,elapsed_only,false,0.051724
swe_agent_pilot_s_06,24,validation_exposes_new_work,elapsed_only,false,0.051724
swe_agent_pilot_s_06,25,validation_exposes_new_work,elapsed_only,false,0.051724
swe_agent_pilot_s_06,26,validation_exposes_new_work,elapsed_only,false,0.027027
swe_agent_pilot_s_06,28,validation_exposes_new_work,elapsed_only,false,0.027027
swe_agent_pilot_s_07,0,validation_exposes_new_work,elapsed_only,false,0.001000
swe_agent_pilot_s_07,2,validation_exposes_new_work,elapsed_only,false,0.001000
swe_agent_pilot_s_07,7,validation_exposes_new_work,elapsed_only,false,0.001000
swe_agent_pilot_s_07,8,validation_exposes_new_work,elapsed_only,false,0.001000
swe_agent_pilot_s_07,11,validation_exposes_new_work,elapsed_only,false,0.001000
swe_agent_pilot_s_07,12,validation_exposes_new_work,elapsed_only,false,0.001000
swe_agent_pilot_s_07,17,validation_exposes_new_work,elapsed_only,false,0.050847
swe_agent_pilot_s_07,18,validation_exposes_new_work,elapsed_only,false,0.050847
swe_agent_pilot_s_07,21,validation_exposes_new_work,elapsed_only,false,0.050847
swe_agent_pilot_s_07,22,validation_exposes_new_work,elapsed_only,false,0.050847
swe_agent_pilot_s_08,0,validation_exposes_new_work,elapsed_only,false,0.001000
swe_agent_pilot_s_08,2,validation_exposes_new_work,elapsed_only,false,0.001000
swe_agent_pilot_s_08,3,validation_exposes_new_work,elapsed_only,false,0.001000
swe_agent_pilot_s_08,4,validation_exposes_new_work,elapsed_only,false,0.001000
swe_agent_pilot_s_08,5,validation_exposes_new_work,elapsed_only,false,0.001000
swe_agent_pilot_s_08,6,validation_exposes_new_work,elapsed_only,false,0.001000
swe_agent_pilot_s_08,23,validation_exposes_new_work,elapsed_only,false,0.049180
swe_agent_pilot_s_08,24,validation_exposes_new_work,elapsed_only,false,0.049180
swe_agent_pilot_s_08,28,validation_exposes_new_work,elapsed_only,false,0.026316
swe_agent_pilot_s_09,0,validation_exposes_new_work,elapsed_only,false,0.001000
swe_agent_pilot_s_09,2,validation_exposes_new_work,elapsed_only,false,0.001000
swe_agent_pilot_s_09,9,validation_exposes_new_work,elapsed_only,false,0.001000
swe_agent_pilot_s_09,10,validation_exposes_new_work,elapsed_only,false,0.001000
swe_agent_pilot_s_09,13,validation_exposes_new_work,elapsed_only,false,0.050847
swe_agent_pilot_s_09,14,validation_exposes_new_work,elapsed_only,false,0.050847
swe_agent_pilot_s_09,15,validation_exposes_new_work,elapsed_only,false,0.050847
swe_agent_pilot_s_09,18,validation_exposes_new_work,elapsed_only,false,0.050847
swe_agent_pilot_s_10,0,validation_exposes_new_work,elapsed_only,false,0.001000
swe_agent_pilot_s_10,2,validation_exposes_new_work,elapsed_only,false,0.001000
swe_agent_pilot_s_10,5,validation_exposes_new_work,elapsed_only,false,0.001000
swe_agent_pilot_s_10,6,validation_exposes_new_work,elapsed_only,false,0.001000
swe_agent_pilot_s_10,7,validation_exposes_new_work,elapsed_only,false,0.001000
swe_agent_pilot_s_10,8,validation_exposes_new_work,elapsed_only,false,0.001000
swe_agent_pilot_s_10,16,validation_exposes_new_work,elapsed_only,false,0.050847
swe_agent_pilot_s_10,19,validation_exposes_new_work,elapsed_only,false,0.050847
swe_agent_pilot_s_10,21,validation_exposes_new_work,elapsed_only,false,0.050847
swe_agent_pilot_s_10,22,validation_exposes_new_work,elapsed_only,false,0.050847
swe_agent_pilot_f_01,0,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_f_01,2,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_f_01,11,validation_exposes_new_work,progress_only,false,0.025000
swe_agent_pilot_f_01,12,validation_exposes_new_work,progress_only,false,0.047619
swe_agent_pilot_f_01,14,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_f_01,15,validation_exposes_new_work,progress_only,false,0.023256
swe_agent_pilot_f_01,16,validation_exposes_new_work,progress_only,false,0.023256
swe_agent_pilot_f_02,0,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_f_02,2,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_f_02,11,validation_exposes_new_work,progress_only,false,0.025000
swe_agent_pilot_f_02,12,validation_exposes_new_work,progress_only,false,0.050000
swe_agent_pilot_f_02,17,validation_exposes_new_work,progress_only,false,0.050000
swe_agent_pilot_f_03,0,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_f_03,2,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_f_03,7,validation_exposes_new_work,progress_only,false,0.025000
swe_agent_pilot_f_03,10,validation_exposes_new_work,progress_only,false,0.050000
swe_agent_pilot_f_03,22,validation_exposes_new_work,progress_only,false,0.050000
swe_agent_pilot_f_04,0,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_f_04,2,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_f_04,11,validation_exposes_new_work,progress_only,false,0.025000
swe_agent_pilot_f_04,12,validation_exposes_new_work,progress_only,false,0.047619
swe_agent_pilot_f_04,16,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_f_04,17,validation_exposes_new_work,progress_only,false,0.023256
swe_agent_pilot_f_04,18,validation_exposes_new_work,progress_only,false,0.023256
swe_agent_pilot_f_05,0,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_f_05,2,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_f_05,3,validation_exposes_new_work,progress_only,false,0.025641
swe_agent_pilot_f_05,4,validation_exposes_new_work,progress_only,false,0.047619
swe_agent_pilot_f_05,11,validation_exposes_new_work,progress_only,false,0.025641
swe_agent_pilot_f_05,14,validation_exposes_new_work,progress_only,false,0.024390
swe_agent_pilot_f_05,15,validation_exposes_new_work,progress_only,false,0.025641
swe_agent_pilot_f_05,16,validation_exposes_new_work,progress_only,false,0.024390
swe_agent_pilot_f_05,22,validation_exposes_new_work,progress_only,false,0.024390
swe_agent_pilot_f_05,32,validation_exposes_new_work,progress_only,false,0.024390
swe_agent_pilot_f_06,0,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_f_06,2,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_f_06,7,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_f_06,8,validation_exposes_new_work,progress_only,false,0.047619
swe_agent_pilot_f_06,25,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_f_06,26,validation_exposes_new_work,progress_only,false,0.023256
swe_agent_pilot_f_06,27,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_f_06,28,validation_exposes_new_work,progress_only,false,0.023256
swe_agent_pilot_f_06,29,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_f_06,30,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_f_06,32,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_f_07,0,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_f_07,2,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_f_07,15,validation_exposes_new_work,progress_only,false,0.025316
swe_agent_pilot_f_07,16,validation_exposes_new_work,progress_only,false,0.047619
swe_agent_pilot_f_07,17,validation_exposes_new_work,progress_only,false,0.025316
swe_agent_pilot_f_07,18,validation_exposes_new_work,progress_only,false,0.023256
swe_agent_pilot_f_07,40,validation_exposes_new_work,progress_only,false,0.023256
swe_agent_pilot_f_08,0,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_f_08,2,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_f_08,7,validation_exposes_new_work,progress_only,false,0.026316
swe_agent_pilot_f_08,12,validation_exposes_new_work,progress_only,false,0.047619
swe_agent_pilot_f_08,27,validation_exposes_new_work,progress_only,false,0.026316
swe_agent_pilot_f_08,28,validation_exposes_new_work,progress_only,false,0.026316
swe_agent_pilot_f_08,29,validation_exposes_new_work,progress_only,false,0.026316
swe_agent_pilot_f_08,30,validation_exposes_new_work,progress_only,false,0.026316
swe_agent_pilot_f_08,31,validation_exposes_new_work,progress_only,false,0.026316
swe_agent_pilot_f_08,32,validation_exposes_new_work,progress_only,false,0.026316
swe_agent_pilot_f_08,37,validation_exposes_new_work,progress_only,false,0.026316
swe_agent_pilot_f_08,38,validation_exposes_new_work,progress_only,false,0.026316
swe_agent_pilot_f_08,49,validation_exposes_new_work,progress_only,false,0.026316
swe_agent_pilot_f_08,58,validation_exposes_new_work,progress_only,false,0.026316
swe_agent_pilot_f_08,64,validation_exposes_new_work,progress_only,false,0.026316
swe_agent_pilot_f_09,0,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_f_09,2,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_f_09,17,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_f_09,18,validation_exposes_new_work,progress_only,false,0.047619
swe_agent_pilot_f_09,21,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_f_09,22,validation_exposes_new_work,progress_only,false,0.024390
swe_agent_pilot_f_09,25,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_f_09,26,validation_exposes_new_work,progress_only,false,0.024390
swe_agent_pilot_f_09,28,validation_exposes_new_work,progress_only,false,0.024390
swe_agent_pilot_f_09,37,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_f_09,38,validation_exposes_new_work,progress_only,false,0.024390
swe_agent_pilot_f_09,39,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_f_09,40,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_f_10,0,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_f_10,2,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_f_10,13,validation_exposes_new_work,progress_only,false,0.025316
swe_agent_pilot_f_10,14,validation_exposes_new_work,progress_only,false,0.047619
swe_agent_pilot_f_10,21,validation_exposes_new_work,progress_only,false,0.025316
swe_agent_pilot_f_10,22,validation_exposes_new_work,progress_only,false,0.023256
swe_agent_pilot_f_10,28,validation_exposes_new_work,progress_only,false,0.023256
swe_agent_pilot_s_01,0,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_01,2,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_01,23,validation_exposes_new_work,progress_only,true,0.001000
swe_agent_pilot_s_01,24,validation_exposes_new_work,progress_only,true,0.001000
swe_agent_pilot_s_01,25,validation_exposes_new_work,progress_only,true,0.001000
swe_agent_pilot_s_01,26,validation_exposes_new_work,progress_only,true,0.001000
swe_agent_pilot_s_01,27,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_01,28,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_01,39,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_01,40,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_01,41,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_01,42,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_02,0,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_02,2,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_02,7,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_s_02,8,validation_exposes_new_work,progress_only,false,0.047619
swe_agent_pilot_s_02,11,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_s_02,12,validation_exposes_new_work,progress_only,false,0.023256
swe_agent_pilot_s_02,21,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_s_02,22,validation_exposes_new_work,progress_only,false,0.023256
swe_agent_pilot_s_02,23,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_s_02,24,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_s_02,26,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_s_03,0,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_03,2,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_03,9,validation_exposes_new_work,progress_only,false,0.027397
swe_agent_pilot_s_03,10,validation_exposes_new_work,progress_only,false,0.047619
swe_agent_pilot_s_03,15,validation_exposes_new_work,progress_only,false,0.027397
swe_agent_pilot_s_03,16,validation_exposes_new_work,progress_only,false,0.023810
swe_agent_pilot_s_03,19,validation_exposes_new_work,progress_only,false,0.027397
swe_agent_pilot_s_03,22,validation_exposes_new_work,progress_only,false,0.023810
swe_agent_pilot_s_03,27,validation_exposes_new_work,progress_only,false,0.027397
swe_agent_pilot_s_03,30,validation_exposes_new_work,progress_only,false,0.023810
swe_agent_pilot_s_03,33,validation_exposes_new_work,progress_only,false,0.027397
swe_agent_pilot_s_03,34,validation_exposes_new_work,progress_only,false,0.027397
swe_agent_pilot_s_03,35,validation_exposes_new_work,progress_only,false,0.027397
swe_agent_pilot_s_03,36,validation_exposes_new_work,progress_only,false,0.027397
swe_agent_pilot_s_04,0,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_04,2,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_04,13,validation_exposes_new_work,progress_only,false,0.025000
swe_agent_pilot_s_04,14,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_04,15,validation_exposes_new_work,progress_only,false,0.023256
swe_agent_pilot_s_04,16,validation_exposes_new_work,progress_only,false,0.023256
swe_agent_pilot_s_05,0,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_05,2,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_05,7,validation_exposes_new_work,progress_only,false,0.027027
swe_agent_pilot_s_05,8,validation_exposes_new_work,progress_only,false,0.047619
swe_agent_pilot_s_05,21,validation_exposes_new_work,progress_only,false,0.027027
swe_agent_pilot_s_05,22,validation_exposes_new_work,progress_only,false,0.023810
swe_agent_pilot_s_05,23,validation_exposes_new_work,progress_only,false,0.027027
swe_agent_pilot_s_05,26,validation_exposes_new_work,progress_only,false,0.023810
swe_agent_pilot_s_05,27,validation_exposes_new_work,progress_only,false,0.027027
swe_agent_pilot_s_05,28,validation_exposes_new_work,progress_only,false,0.023810
swe_agent_pilot_s_05,29,validation_exposes_new_work,progress_only,false,0.027027
swe_agent_pilot_s_05,30,validation_exposes_new_work,progress_only,false,0.027027
swe_agent_pilot_s_05,32,validation_exposes_new_work,progress_only,false,0.027027
swe_agent_pilot_s_06,0,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_06,2,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_06,7,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_s_06,8,validation_exposes_new_work,progress_only,false,0.047619
swe_agent_pilot_s_06,21,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_s_06,22,validation_exposes_new_work,progress_only,false,0.023256
swe_agent_pilot_s_06,23,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_s_06,24,validation_exposes_new_work,progress_only,false,0.023256
swe_agent_pilot_s_06,25,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_s_06,26,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_s_06,28,validation_exposes_new_work,progress_only,false,0.026667
swe_agent_pilot_s_07,0,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_07,2,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_07,7,validation_exposes_new_work,progress_only,false,0.026316
swe_agent_pilot_s_07,8,validation_exposes_new_work,progress_only,false,0.047619
swe_agent_pilot_s_07,11,validation_exposes_new_work,progress_only,false,0.026316
swe_agent_pilot_s_07,12,validation_exposes_new_work,progress_only,false,0.023256
swe_agent_pilot_s_07,17,validation_exposes_new_work,progress_only,false,0.026316
swe_agent_pilot_s_07,18,validation_exposes_new_work,progress_only,false,0.023256
swe_agent_pilot_s_07,21,validation_exposes_new_work,progress_only,false,0.026316
swe_agent_pilot_s_07,22,validation_exposes_new_work,progress_only,false,0.026316
swe_agent_pilot_s_08,0,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_08,2,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_08,3,validation_exposes_new_work,progress_only,false,0.026316
swe_agent_pilot_s_08,4,validation_exposes_new_work,progress_only,false,0.047619
swe_agent_pilot_s_08,5,validation_exposes_new_work,progress_only,false,0.026316
swe_agent_pilot_s_08,6,validation_exposes_new_work,progress_only,false,0.022727
swe_agent_pilot_s_08,23,validation_exposes_new_work,progress_only,false,0.026316
swe_agent_pilot_s_08,24,validation_exposes_new_work,progress_only,false,0.026316
swe_agent_pilot_s_08,28,validation_exposes_new_work,progress_only,false,0.026316
swe_agent_pilot_s_09,0,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_09,2,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_09,9,validation_exposes_new_work,progress_only,false,0.025974
swe_agent_pilot_s_09,10,validation_exposes_new_work,progress_only,false,0.047619
swe_agent_pilot_s_09,13,validation_exposes_new_work,progress_only,false,0.025974
swe_agent_pilot_s_09,14,validation_exposes_new_work,progress_only,false,0.022727
swe_agent_pilot_s_09,15,validation_exposes_new_work,progress_only,false,0.025974
swe_agent_pilot_s_09,18,validation_exposes_new_work,progress_only,false,0.025974
swe_agent_pilot_s_10,0,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_10,2,validation_exposes_new_work,progress_only,false,0.001000
swe_agent_pilot_s_10,5,validation_exposes_new_work,progress_only,false,0.025974
swe_agent_pilot_s_10,6,validation_exposes_new_work,progress_only,false,0.050000
swe_agent_pilot_s_10,7,validation_exposes_new_work,progress_only,false,0.025974
swe_agent_pilot_s_10,8,validation_exposes_new_work,progress_only,false,0.023256
swe_agent_pilot_s_10,16,validation_exposes_new_work,progress_only,false,0.050000
swe_agent_pilot_s_10,19,validation_exposes_new_work,progress_only,false,0.023256
swe_agent_pilot_s_10,21,validation_exposes_new_work,progress_only,false,0.025974
swe_agent_pilot_s_10,22,validation_exposes_new_work,progress_only,false,0.025974
swe_agent_pilot_f_01,0,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_01,2,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_01,11,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_01,12,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_01,14,validation_exposes_new_work,checkpoint_table,false,0.026667
swe_agent_pilot_f_01,15,validation_exposes_new_work,checkpoint_table,false,0.026667
swe_agent_pilot_f_01,16,validation_exposes_new_work,checkpoint_table,false,0.026667
swe_agent_pilot_f_02,0,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_02,2,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_02,11,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_02,12,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_02,17,validation_exposes_new_work,checkpoint_table,false,0.025974
swe_agent_pilot_f_03,0,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_03,2,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_03,7,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_03,10,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_03,22,validation_exposes_new_work,checkpoint_table,false,0.025974
swe_agent_pilot_f_04,0,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_04,2,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_04,11,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_04,12,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_04,16,validation_exposes_new_work,checkpoint_table,false,0.026667
swe_agent_pilot_f_04,17,validation_exposes_new_work,checkpoint_table,false,0.026667
swe_agent_pilot_f_04,18,validation_exposes_new_work,checkpoint_table,false,0.026667
swe_agent_pilot_f_05,0,validation_exposes_new_work,checkpoint_table,false,0.025000
swe_agent_pilot_f_05,2,validation_exposes_new_work,checkpoint_table,false,0.025000
swe_agent_pilot_f_05,3,validation_exposes_new_work,checkpoint_table,false,0.025000
swe_agent_pilot_f_05,4,validation_exposes_new_work,checkpoint_table,false,0.025000
swe_agent_pilot_f_05,11,validation_exposes_new_work,checkpoint_table,false,0.025000
swe_agent_pilot_f_05,14,validation_exposes_new_work,checkpoint_table,false,0.027027
swe_agent_pilot_f_05,15,validation_exposes_new_work,checkpoint_table,false,0.027027
swe_agent_pilot_f_05,16,validation_exposes_new_work,checkpoint_table,false,0.027027
swe_agent_pilot_f_05,22,validation_exposes_new_work,checkpoint_table,false,0.027027
swe_agent_pilot_f_05,32,validation_exposes_new_work,checkpoint_table,false,0.001000
swe_agent_pilot_f_06,0,validation_exposes_new_work,checkpoint_table,false,0.025316
swe_agent_pilot_f_06,2,validation_exposes_new_work,checkpoint_table,false,0.025316
swe_agent_pilot_f_06,7,validation_exposes_new_work,checkpoint_table,false,0.025316
swe_agent_pilot_f_06,8,validation_exposes_new_work,checkpoint_table,false,0.025316
swe_agent_pilot_f_06,25,validation_exposes_new_work,checkpoint_table,false,0.028571
swe_agent_pilot_f_06,26,validation_exposes_new_work,checkpoint_table,false,0.028571
swe_agent_pilot_f_06,27,validation_exposes_new_work,checkpoint_table,false,0.028571
swe_agent_pilot_f_06,28,validation_exposes_new_work,checkpoint_table,false,0.028571
swe_agent_pilot_f_06,29,validation_exposes_new_work,checkpoint_table,false,0.028571
swe_agent_pilot_f_06,30,validation_exposes_new_work,checkpoint_table,false,0.028571
swe_agent_pilot_f_06,32,validation_exposes_new_work,checkpoint_table,false,0.028571
swe_agent_pilot_f_07,0,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_07,2,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_07,15,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_07,16,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_07,17,validation_exposes_new_work,checkpoint_table,false,0.026316
swe_agent_pilot_f_07,18,validation_exposes_new_work,checkpoint_table,false,0.026316
swe_agent_pilot_f_07,40,validation_exposes_new_work,checkpoint_table,false,0.001000
swe_agent_pilot_f_08,0,validation_exposes_new_work,checkpoint_table,false,0.012821
swe_agent_pilot_f_08,2,validation_exposes_new_work,checkpoint_table,false,0.012821
swe_agent_pilot_f_08,7,validation_exposes_new_work,checkpoint_table,false,0.012821
swe_agent_pilot_f_08,12,validation_exposes_new_work,checkpoint_table,false,0.045455
swe_agent_pilot_f_08,27,validation_exposes_new_work,checkpoint_table,false,0.045455
swe_agent_pilot_f_08,28,validation_exposes_new_work,checkpoint_table,false,0.045455
swe_agent_pilot_f_08,29,validation_exposes_new_work,checkpoint_table,false,0.045455
swe_agent_pilot_f_08,30,validation_exposes_new_work,checkpoint_table,false,0.045455
swe_agent_pilot_f_08,31,validation_exposes_new_work,checkpoint_table,false,0.045455
swe_agent_pilot_f_08,32,validation_exposes_new_work,checkpoint_table,false,0.001000
swe_agent_pilot_f_08,37,validation_exposes_new_work,checkpoint_table,false,0.001000
swe_agent_pilot_f_08,38,validation_exposes_new_work,checkpoint_table,false,0.001000
swe_agent_pilot_f_08,49,validation_exposes_new_work,checkpoint_table,false,0.001000
swe_agent_pilot_f_08,58,validation_exposes_new_work,checkpoint_table,false,0.001000
swe_agent_pilot_f_08,64,validation_exposes_new_work,checkpoint_table,false,0.001000
swe_agent_pilot_f_09,0,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_09,2,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_09,17,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_09,18,validation_exposes_new_work,checkpoint_table,false,0.024691
swe_agent_pilot_f_09,21,validation_exposes_new_work,checkpoint_table,false,0.027397
swe_agent_pilot_f_09,22,validation_exposes_new_work,checkpoint_table,false,0.027397
swe_agent_pilot_f_09,25,validation_exposes_new_work,checkpoint_table,false,0.027397
swe_agent_pilot_f_09,26,validation_exposes_new_work,checkpoint_table,false,0.027397
swe_agent_pilot_f_09,28,validation_exposes_new_work,checkpoint_table,false,0.027397
swe_agent_pilot_f_09,37,validation_exposes_new_work,checkpoint_table,false,0.001000
swe_agent_pilot_f_09,38,validation_exposes_new_work,checkpoint_table,false,0.001000
swe_agent_pilot_f_09,39,validation_exposes_new_work,checkpoint_table,false,0.001000
swe_agent_pilot_f_09,40,validation_exposes_new_work,checkpoint_table,false,0.001000
swe_agent_pilot_f_10,0,validation_exposes_new_work,checkpoint_table,false,0.025000
swe_agent_pilot_f_10,2,validation_exposes_new_work,checkpoint_table,false,0.025000
swe_agent_pilot_f_10,13,validation_exposes_new_work,checkpoint_table,false,0.025000
swe_agent_pilot_f_10,14,validation_exposes_new_work,checkpoint_table,false,0.025000
swe_agent_pilot_f_10,21,validation_exposes_new_work,checkpoint_table,false,0.025000
swe_agent_pilot_f_10,22,validation_exposes_new_work,checkpoint_table,false,0.026316
swe_agent_pilot_f_10,28,validation_exposes_new_work,checkpoint_table,false,0.026316
swe_agent_pilot_s_01,0,validation_exposes_new_work,checkpoint_table,false,0.001000
swe_agent_pilot_s_01,2,validation_exposes_new_work,checkpoint_table,false,0.001000
swe_agent_pilot_s_01,23,validation_exposes_new_work,checkpoint_table,true,0.001000
swe_agent_pilot_s_01,24,validation_exposes_new_work,checkpoint_table,true,0.001000
swe_agent_pilot_s_01,25,validation_exposes_new_work,checkpoint_table,true,0.001000
swe_agent_pilot_s_01,26,validation_exposes_new_work,checkpoint_table,true,0.001000
swe_agent_pilot_s_01,27,validation_exposes_new_work,checkpoint_table,false,0.001000
swe_agent_pilot_s_01,28,validation_exposes_new_work,checkpoint_table,false,0.001000
swe_agent_pilot_s_01,39,validation_exposes_new_work,checkpoint_table,false,0.001000
swe_agent_pilot_s_01,40,validation_exposes_new_work,checkpoint_table,false,0.001000
swe_agent_pilot_s_01,41,validation_exposes_new_work,checkpoint_table,false,0.001000
swe_agent_pilot_s_01,42,validation_exposes_new_work,checkpoint_table,false,0.001000
swe_agent_pilot_s_02,0,validation_exposes_new_work,checkpoint_table,false,0.025000
swe_agent_pilot_s_02,2,validation_exposes_new_work,checkpoint_table,false,0.025000
swe_agent_pilot_s_02,7,validation_exposes_new_work,checkpoint_table,false,0.025000
swe_agent_pilot_s_02,8,validation_exposes_new_work,checkpoint_table,false,0.025000
swe_agent_pilot_s_02,11,validation_exposes_new_work,checkpoint_table,false,0.025000
swe_agent_pilot_s_02,12,validation_exposes_new_work,checkpoint_table,false,0.027027
swe_agent_pilot_s_02,21,validation_exposes_new_work,checkpoint_table,false,0.027027
swe_agent_pilot_s_02,22,validation_exposes_new_work,checkpoint_table,false,0.027027
swe_agent_pilot_s_02,23,validation_exposes_new_work,checkpoint_table,false,0.027027
swe_agent_pilot_s_02,24,validation_exposes_new_work,checkpoint_table,false,0.001000
swe_agent_pilot_s_02,26,validation_exposes_new_work,checkpoint_table,false,0.001000
swe_agent_pilot_s_03,0,validation_exposes_new_work,checkpoint_table,false,0.025000
swe_agent_pilot_s_03,2,validation_exposes_new_work,checkpoint_table,false,0.025000
swe_agent_pilot_s_03,9,validation_exposes_new_work,checkpoint_table,false,0.025000
swe_agent_pilot_s_03,10,validation_exposes_new_work,checkpoint_table,false,0.025000
