run_id,step,active_leaf_count,active_coding_leaf_count,active_validation_leaf_count,completed_leaf_count,coding_progress,validation_progress,num_reopens_so_far,num_invalidations_so_far,largest_progress_drop_so_far,num_splits_so_far,steps_since_new_subtask,denominator_growth_so_far,steps_since_completion,blocked_leaf_count,repeated_observation_loop_flag,validation_started,validation_complete,validation_failed,submit_without_validation,strong_completion_count,manual_only_completion_count,weak_product_completion_count,label_final_success,label_finish_step,label_success_by_horizon,label_shape_tags
swe_agent_pilot_f_04,11,0,0,0,1,1,0,0,0,0,0,9,0,0,0,false,false,false,false,false,1,0,0,false,18,false,submit_without_validation
swe_agent_pilot_f_04,12,1,1,0,1,0.5,0,0,0,0.5,0,0,1,1,0,false,false,false,false,false,1,0,0,false,18,false,submit_without_validation
swe_agent_pilot_f_04,16,2,2,1,1,0.333333,0,0,0,0.5,0,0,2,5,0,false,false,false,false,false,1,0,0,false,18,false,submit_without_validation
swe_agent_pilot_f_04,17,1,1,1,2,0.666667,0,0,0,0.5,0,1,2,0,0,false,false,false,false,false,1,1,1,false,18,false,submit_without_validation
swe_agent_pilot_f_04,18,1,1,1,3,0.666667,0,0,0,0.5,0,0,2,0,0,false,false,false,false,true,1,2,1,false,18,false,submit_without_validation
swe_agent_pilot_f_05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,0,0,false,32,false,stuck_loop
swe_agent_pilot_f_05,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,false,false,false,false,false,0,0,0,false,32,false,stuck_loop
swe_agent_pilot_f_05,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,false,false,false,false,false,1,0,0,false,32,false,stuck_loop
swe_agent_pilot_f_05,4,1,1,0,1,0.5,0,0,0,0.5,0,0,1,1,0,false,false,false,false,false,1,0,0,false,32,false,stuck_loop
swe_agent_pilot_f_05,11,0,0,0,2,1,0,0,0,0.5,0,7,1,0,0,false,false,false,false,false,2,0,0,false,32,false,stuck_loop
swe_agent_pilot_f_05,14,1,1,0,2,0.666667,0,0,0,0.5,0,0,2,3,0,false,false,false,false,false,2,0,0,false,32,false,stuck_loop
swe_agent_pilot_f_05,15,0,0,0,3,1,0,0,0,0.5,0,1,2,0,0,false,false,false,false,false,2,1,1,false,32,false,stuck_loop
swe_agent_pilot_f_05,16,1,1,1,3,0.75,0,0,0,0.5,0,0,3,1,0,false,false,false,false,false,2,1,1,false,32,false,stuck_loop
swe_agent_pilot_f_05,22,2,2,1,3,0.6,0,0,0,0.5,0,0,4,7,0,false,false,false,false,false,2,1,1,false,32,false,stuck_loop
swe_agent_pilot_f_05,32,2,2,1,3,0.6,0,0,0,0.5,0,10,4,17,2,true,true,false,true,false,2,1,1,false,32,false,stuck_loop
swe_agent_pilot_f_06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,0,0,false,32,false,hidden_work_gap;high_progress_failure
swe_agent_pilot_f_06,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,false,false,false,false,false,0,0,0,false,32,false,hidden_work_gap;high_progress_failure
swe_agent_pilot_f_06,7,0,0,0,1,1,0,0,0,0,0,5,0,0,0,false,false,false,false,false,1,0,0,false,32,false,hidden_work_gap;high_progress_failure
swe_agent_pilot_f_06,8,1,1,0,1,0.5,0,0,0,0.5,0,0,1,1,0,false,false,false,false,false,1,0,0,false,32,false,hidden_work_gap;high_progress_failure
swe_agent_pilot_f_06,25,0,0,0,2,1,0,0,0,0.5,0,17,1,0,0,false,false,false,false,false,2,0,0,false,32,false,hidden_work_gap;high_progress_failure
swe_agent_pilot_f_06,26,1,1,0,2,0.666667,0,0,0,0.5,0,0,2,1,0,false,false,false,false,false,2,0,0,false,32,false,hidden_work_gap;high_progress_failure
swe_agent_pilot_f_06,27,0,0,0,3,1,0,0,0,0.5,0,1,2,0,0,false,false,false,false,false,3,0,0,false,32,false,hidden_work_gap;high_progress_failure
swe_agent_pilot_f_06,28,1,1,1,3,0.75,0,0,0,0.5,0,0,3,1,0,false,false,false,false,false,3,0,0,false,32,false,hidden_work_gap;high_progress_failure
swe_agent_pilot_f_06,29,0,0,0,4,1,1,0,0,0.5,0,1,3,0,0,false,true,true,false,false,4,0,0,false,32,false,hidden_work_gap;high_progress_failure
swe_agent_pilot_f_06,30,1,0,0,4,1,1,0,0,0.5,0,0,3,1,0,false,true,true,false,false,4,0,0,false,32,false,hidden_work_gap;high_progress_failure
swe_agent_pilot_f_06,32,0,0,0,5,1,1,0,0,0.5,0,2,3,0,0,false,true,true,false,false,5,0,0,false,32,false,hidden_work_gap;high_progress_failure
swe_agent_pilot_f_07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,0,0,false,40,false,stuck_loop
swe_agent_pilot_f_07,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,false,false,false,false,false,0,0,0,false,40,false,stuck_loop
swe_agent_pilot_f_07,15,0,0,0,1,1,0,0,0,0,0,13,0,0,0,false,false,false,false,false,1,0,0,false,40,false,stuck_loop
swe_agent_pilot_f_07,16,1,1,0,1,0.5,0,0,0,0.5,0,0,1,1,0,false,false,false,false,false,1,0,0,false,40,false,stuck_loop
swe_agent_pilot_f_07,17,0,0,0,2,1,0,0,0,0.5,0,1,1,0,0,false,false,false,false,false,1,1,1,false,40,false,stuck_loop
swe_agent_pilot_f_07,18,1,1,1,2,0.666667,0,0,0,0.5,0,0,2,1,0,false,false,false,false,false,1,1,1,false,40,false,stuck_loop
swe_agent_pilot_f_07,40,1,1,1,2,0.666667,0,0,0,0.5,0,22,2,23,1,true,true,false,true,false,1,1,1,false,40,false,stuck_loop
swe_agent_pilot_f_08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,0,0,false,64,false,hidden_work_gap;high_progress_failure;stuck_loop
swe_agent_pilot_f_08,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,false,false,false,false,false,0,0,0,false,64,false,hidden_work_gap;high_progress_failure;stuck_loop
swe_agent_pilot_f_08,7,0,0,0,1,1,0,0,0,0,0,5,0,0,0,false,false,false,false,false,1,0,0,false,64,false,hidden_work_gap;high_progress_failure;stuck_loop
swe_agent_pilot_f_08,12,1,1,0,1,0.5,0,0,0,0.5,0,0,1,5,0,false,false,false,false,false,1,0,0,false,64,false,hidden_work_gap;high_progress_failure;stuck_loop
swe_agent_pilot_f_08,27,0,0,0,2,1,0,0,0,0.5,0,15,1,0,0,false,false,false,false,false,2,0,0,false,64,false,hidden_work_gap;high_progress_failure;stuck_loop
swe_agent_pilot_f_08,28,1,1,0,2,0.666667,0,0,0,0.5,0,0,2,1,0,false,false,false,false,false,2,0,0,false,64,false,hidden_work_gap;high_progress_failure;stuck_loop
swe_agent_pilot_f_08,29,0,0,0,3,1,0,0,0,0.5,0,1,2,0,0,false,false,false,false,false,2,1,1,false,64,false,hidden_work_gap;high_progress_failure;stuck_loop
swe_agent_pilot_f_08,30,1,1,1,3,0.75,0,0,0,0.5,0,0,3,1,0,false,false,false,false,false,2,1,1,false,64,false,hidden_work_gap;high_progress_failure;stuck_loop
swe_agent_pilot_f_08,31,1,1,1,3,0.75,0,0,0,0.5,0,1,3,2,0,false,true,false,false,false,2,1,1,false,64,false,hidden_work_gap;high_progress_failure;stuck_loop
swe_agent_pilot_f_08,32,2,2,1,3,0.6,0,0,0,0.5,0,0,4,3,0,false,true,false,false,false,2,1,1,false,64,false,hidden_work_gap;high_progress_failure;stuck_loop
swe_agent_pilot_f_08,37,1,1,1,4,0.8,0,0,0,0.5,0,5,4,0,0,false,true,false,false,false,3,1,1,false,64,false,hidden_work_gap;high_progress_failure;stuck_loop
swe_agent_pilot_f_08,38,2,2,1,4,0.666667,0,0,0,0.5,0,0,5,1,0,false,true,false,false,false,3,1,1,false,64,false,hidden_work_gap;high_progress_failure;stuck_loop
swe_agent_pilot_f_08,49,1,1,1,5,0.833333,0,0,0,0.5,0,11,5,0,0,false,true,false,false,false,3,2,2,false,64,false,hidden_work_gap;high_progress_failure;stuck_loop
swe_agent_pilot_f_08,58,2,2,1,5,0.714286,0,0,0,0.5,0,0,6,9,0,false,true,false,false,false,3,2,2,false,64,false,hidden_work_gap;high_progress_failure;stuck_loop
swe_agent_pilot_f_08,64,2,2,1,5,0.714286,0,0,0,0.5,0,6,6,15,1,true,true,false,false,false,3,2,2,false,64,false,hidden_work_gap;high_progress_failure;stuck_loop
swe_agent_pilot_f_09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,0,0,false,40,false,high_progress_failure;submit_without_validation;validation_induced_reopen
swe_agent_pilot_f_09,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,false,false,false,false,false,0,0,0,false,40,false,high_progress_failure;submit_without_validation;validation_induced_reopen
swe_agent_pilot_f_09,17,0,0,0,1,1,0,0,0,0,0,15,0,0,0,false,false,false,false,false,1,0,0,false,40,false,high_progress_failure;submit_without_validation;validation_induced_reopen
swe_agent_pilot_f_09,18,1,1,0,1,0.5,0,0,0,0.5,0,0,1,1,0,false,false,false,false,false,1,0,0,false,40,false,high_progress_failure;submit_without_validation;validation_induced_reopen
swe_agent_pilot_f_09,21,0,0,0,2,1,0,0,0,0.5,0,3,1,0,0,false,false,false,false,false,1,1,1,false,40,false,high_progress_failure;submit_without_validation;validation_induced_reopen
swe_agent_pilot_f_09,22,1,1,0,2,0.666667,0,0,0,0.5,0,0,2,1,0,false,false,false,false,false,1,1,1,false,40,false,high_progress_failure;submit_without_validation;validation_induced_reopen
swe_agent_pilot_f_09,25,0,0,0,3,1,0,0,0,0.5,0,3,2,0,0,false,false,false,false,false,2,1,1,false,40,false,high_progress_failure;submit_without_validation;validation_induced_reopen
swe_agent_pilot_f_09,26,1,1,0,3,0.75,0,0,0,0.5,0,0,3,1,0,false,false,false,false,false,2,1,1,false,40,false,high_progress_failure;submit_without_validation;validation_induced_reopen
swe_agent_pilot_f_09,28,2,2,1,3,0.6,0,0,0,0.5,0,0,4,3,0,false,false,false,false,false,2,1,1,false,40,false,high_progress_failure;submit_without_validation;validation_induced_reopen
swe_agent_pilot_f_09,37,1,1,0,4,0.8,1,0,0,0.5,0,9,4,0,0,false,true,true,false,false,3,1,1,false,40,false,high_progress_failure;submit_without_validation;validation_induced_reopen
swe_agent_pilot_f_09,38,2,2,1,3,0.6,0,1,0,0.5,0,10,4,1,0,false,true,true,false,false,3,1,1,false,40,false,high_progress_failure;submit_without_validation;validation_induced_reopen
swe_agent_pilot_f_09,39,1,1,1,4,0.8,0,1,0,0.5,0,11,4,0,0,false,true,true,false,false,3,2,2,false,40,false,high_progress_failure;submit_without_validation;validation_induced_reopen
swe_agent_pilot_f_09,40,1,1,1,5,0.8,0,1,0,0.5,0,0,4,0,0,false,true,true,false,false,3,3,2,false,40,false,high_progress_failure;submit_without_validation;validation_induced_reopen
swe_agent_pilot_f_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,0,0,false,28,false,no_validation_frontier;stuck_loop
swe_agent_pilot_f_10,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,false,false,false,false,false,0,0,0,false,28,false,no_validation_frontier;stuck_loop
swe_agent_pilot_f_10,13,0,0,0,1,1,0,0,0,0,0,11,0,0,0,false,false,false,false,false,1,0,0,false,28,false,no_validation_frontier;stuck_loop
swe_agent_pilot_f_10,14,1,1,0,1,0.5,0,0,0,0.5,0,0,1,1,0,false,false,false,false,false,1,0,0,false,28,false,no_validation_frontier;stuck_loop
swe_agent_pilot_f_10,21,0,0,0,2,1,0,0,0,0.5,0,7,1,0,0,false,false,false,false,false,2,0,0,false,28,false,no_validation_frontier;stuck_loop
swe_agent_pilot_f_10,22,1,1,0,2,0.666667,0,0,0,0.5,0,0,2,1,0,false,false,false,false,false,2,0,0,false,28,false,no_validation_frontier;stuck_loop
swe_agent_pilot_f_10,28,1,1,0,2,0.666667,0,0,0,0.5,0,6,2,7,1,true,false,false,false,false,2,0,0,false,28,false,no_validation_frontier;stuck_loop
swe_agent_pilot_s_01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,0,0,true,42,false,
swe_agent_pilot_s_01,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,false,false,false,false,false,0,0,0,true,42,false,
swe_agent_pilot_s_01,23,0,0,0,1,1,0,0,0,0,0,21,0,0,0,false,false,false,false,false,1,0,0,true,42,false,
swe_agent_pilot_s_01,24,1,1,0,1,0.5,0,0,0,0.5,0,0,1,1,0,false,false,false,false,false,1,0,0,true,42,false,
swe_agent_pilot_s_01,25,0,0,0,2,1,0,0,0,0.5,0,1,1,0,0,false,false,false,false,false,1,1,1,true,42,false,
swe_agent_pilot_s_01,26,1,1,1,2,0.666667,0,0,0,0.5,0,0,2,1,0,false,false,false,false,false,1,1,1,true,42,false,
swe_agent_pilot_s_01,27,0,0,0,3,1,1,0,0,0.5,0,1,2,0,0,false,true,true,false,false,2,1,1,true,42,false,
swe_agent_pilot_s_01,28,1,1,0,3,0.75,1,0,0,0.5,0,0,3,1,0,false,true,true,false,false,2,1,1,true,42,false,
swe_agent_pilot_s_01,39,0,0,0,4,1,1,0,0,0.5,0,11,3,0,0,false,true,true,false,false,2,2,2,true,42,false,
swe_agent_pilot_s_01,40,1,1,1,4,0.8,0.5,0,0,0.5,0,0,4,1,0,false,true,true,false,false,2,2,2,true,42,false,
swe_agent_pilot_s_01,41,0,0,0,5,1,1,0,0,0.5,0,1,4,0,0,false,true,true,false,false,3,2,2,true,42,false,
swe_agent_pilot_s_01,42,0,0,0,6,1,1,0,0,0.5,0,0,4,0,0,false,true,true,false,false,3,3,2,true,42,false,
swe_agent_pilot_s_02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,0,0,true,26,true,
swe_agent_pilot_s_02,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,false,false,false,false,false,0,0,0,true,26,true,
swe_agent_pilot_s_02,7,0,0,0,1,1,0,0,0,0,0,5,0,0,0,false,false,false,false,false,1,0,0,true,26,true,
swe_agent_pilot_s_02,8,1,1,0,1,0.5,0,0,0,0.5,0,0,1,1,0,false,false,false,false,false,1,0,0,true,26,true,
swe_agent_pilot_s_02,11,0,0,0,2,1,0,0,0,0.5,0,3,1,0,0,false,false,false,false,false,2,0,0,true,26,true,
swe_agent_pilot_s_02,12,1,1,0,2,0.666667,0,0,0,0.5,0,0,2,1,0,false,false,false,false,false,2,0,0,true,26,true,
swe_agent_pilot_s_02,21,0,0,0,3,1,0,0,0,0.5,0,9,2,0,0,false,false,false,false,false,2,1,1,true,26,true,
swe_agent_pilot_s_02,22,1,1,1,3,0.75,0,0,0,0.5,0,0,3,1,0,false,false,false,false,false,2,1,1,true,26,true,
swe_agent_pilot_s_02,23,0,0,0,4,1,1,0,0,0.5,0,1,3,0,0,false,true,true,false,false,3,1,1,true,26,true,
swe_agent_pilot_s_02,24,1,0,0,4,1,1,0,0,0.5,0,0,3,1,0,false,true,true,false,false,3,1,1,true,26,true,
swe_agent_pilot_s_02,26,0,0,0,5,1,1,0,0,0.5,0,2,3,0,0,false,true,true,false,false,4,1,1,true,26,true,
swe_agent_pilot_s_03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,0,0,true,36,false,nonmonotone_recovery;scope_discovery_after_high_progress;validation_induced_reopen
swe_agent_pilot_s_03,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,false,false,false,false,false,0,0,0,true,36,false,nonmonotone_recovery;scope_discovery_after_high_progress;validation_induced_reopen
swe_agent_pilot_s_03,9,0,0,0,1,1,0,0,0,0,0,7,0,0,0,false,false,false,false,false,1,0,0,true,36,false,nonmonotone_recovery;scope_discovery_after_high_progress;validation_induced_reopen
swe_agent_pilot_s_03,10,1,1,0,1,0.5,0,0,0,0.5,0,0,1,1,0,false,false,false,false,false,1,0,0,true,36,false,nonmonotone_recovery;scope_discovery_after_high_progress;validation_induced_reopen
swe_agent_pilot_s_03,15,0,0,0,2,1,0,0,0,0.5,0,5,1,0,0,false,false,false,false,false,2,0,0,true,36,false,nonmonotone_recovery;scope_discovery_after_high_progress;validation_induced_reopen
swe_agent_pilot_s_03,16,1,1,0,2,0.666667,0,0,0,0.5,0,0,2,1,0,false,false,false,false,false,2,0,0,true,36,false,nonmonotone_recovery;scope_discovery_after_high_progress;validation_induced_reopen
swe_agent_pilot_s_03,19,0,0,0,3,1,0,0,0,0.5,0,3,2,0,0,false,false,false,false,false,2,1,1,true,36,false,nonmonotone_recovery;scope_discovery_after_high_progress;validation_induced_reopen
swe_agent_pilot_s_03,22,1,1,0,2,0.666667,0,1,0,0.5,0,6,2,3,0,false,false,false,false,false,2,1,1,true,36,false,nonmonotone_recovery;scope_discovery_after_high_progress;validation_induced_reopen
swe_agent_pilot_s_03,27,0,0,0,3,1,0,1,0,0.5,0,11,2,8,0,false,false,false,false,false,2,1,1,true,36,false,nonmonotone_recovery;scope_discovery_after_high_progress;validation_induced_reopen
swe_agent_pilot_s_03,30,1,1,0,3,0.75,0,1,0,0.5,0,0,3,11,0,false,false,false,false,false,2,1,1,true,36,false,nonmonotone_recovery;scope_discovery_after_high_progress;validation_induced_reopen
swe_agent_pilot_s_03,33,0,0,0,4,1,0,1,0,0.5,0,3,3,0,0,false,false,false,false,false,3,1,1,true,36,false,nonmonotone_recovery;scope_discovery_after_high_progress;validation_induced_reopen
swe_agent_pilot_s_03,34,1,1,1,4,0.8,0,1,0,0.5,0,0,4,1,0,false,false,false,false,false,3,1,1,true,36,false,nonmonotone_recovery;scope_discovery_after_high_progress;validation_induced_reopen
swe_agent_pilot_s_03,35,0,0,0,5,1,1,1,0,0.5,0,1,4,0,0,false,true,true,false,false,4,1,1,true,36,false,nonmonotone_recovery;scope_discovery_after_high_progress;validation_induced_reopen
swe_agent_pilot_s_03,36,0,0,0,6,1,1,1,0,0.5,0,0,4,0,0,false,true,true,false,false,4,2,1,true,36,false,nonmonotone_recovery;scope_discovery_after_high_progress;validation_induced_reopen
swe_agent_pilot_s_04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,0,0,true,16,true,low_progress_success;submit_without_validation
swe_agent_pilot_s_04,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,false,false,false,false,false,0,0,0,true,16,true,low_progress_success;submit_without_validation
swe_agent_pilot_s_04,13,0,0,0,1,1,0,0,0,0,0,11,0,0,0,false,false,false,false,false,1,0,0,true,16,true,low_progress_success;submit_without_validation
swe_agent_pilot_s_04,14,2,2,1,1,0.333333,0,0,0,0.5,0,0,2,1,0,false,false,false,false,false,1,0,0,true,16,true,low_progress_success;submit_without_validation
swe_agent_pilot_s_04,15,1,1,1,2,0.666667,0,0,0,0.5,0,1,2,0,0,false,false,false,false,false,1,1,1,true,16,true,low_progress_success;submit_without_validation
swe_agent_pilot_s_04,16,1,1,1,3,0.666667,0,0,0,0.5,0,0,2,0,0,false,false,false,false,true,1,2,1,true,16,true,low_progress_success;submit_without_validation
swe_agent_pilot_s_05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,0,0,true,32,false,nonmonotone_recovery;validation_induced_reopen
swe_agent_pilot_s_05,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,false,false,false,false,false,0,0,0,true,32,false,nonmonotone_recovery;validation_induced_reopen
swe_agent_pilot_s_05,7,0,0,0,1,1,0,0,0,0,0,5,0,0,0,false,false,false,false,false,1,0,0,true,32,false,nonmonotone_recovery;validation_induced_reopen
swe_agent_pilot_s_05,8,1,1,0,1,0.5,0,0,0,0.5,0,0,1,1,0,false,false,false,false,false,1,0,0,true,32,false,nonmonotone_recovery;validation_induced_reopen
swe_agent_pilot_s_05,21,0,0,0,2,1,0,0,0,0.5,0,13,1,0,0,false,false,false,false,false,2,0,0,true,32,false,nonmonotone_recovery;validation_induced_reopen
swe_agent_pilot_s_05,22,1,1,0,2,0.666667,0,0,0,0.5,0,0,2,1,0,false,false,false,false,false,2,0,0,true,32,false,nonmonotone_recovery;validation_induced_reopen
swe_agent_pilot_s_05,23,0,0,0,3,1,0,0,0,0.5,0,1,2,0,0,false,false,false,false,false,2,1,1,true,32,false,nonmonotone_recovery;validation_induced_reopen
swe_agent_pilot_s_05,26,1,1,0,2,0.666667,0,1,0,0.5,0,4,2,3,0,false,false,false,false,false,2,1,1,true,32,false,nonmonotone_recovery;validation_induced_reopen
swe_agent_pilot_s_05,27,0,0,0,3,1,0,1,0,0.5,0,5,2,4,0,false,false,false,false,false,2,1,1,true,32,false,nonmonotone_recovery;validation_induced_reopen
swe_agent_pilot_s_05,28,1,1,1,3,0.75,0,1,0,0.5,0,0,3,5,0,false,false,false,false,false,2,1,1,true,32,false,nonmonotone_recovery;validation_induced_reopen
swe_agent_pilot_s_05,29,0,0,0,4,1,1,1,0,0.5,0,1,3,0,0,false,true,true,false,false,3,1,1,true,32,false,nonmonotone_recovery;validation_induced_reopen
swe_agent_pilot_s_05,30,1,0,0,4,1,1,1,0,0.5,0,0,3,1,0,false,true,true,false,false,3,1,1,true,32,false,nonmonotone_recovery;validation_induced_reopen
swe_agent_pilot_s_05,32,0,0,0,5,1,1,1,0,0.5,0,2,3,0,0,false,true,true,false,false,4,1,1,true,32,false,nonmonotone_recovery;validation_induced_reopen
swe_agent_pilot_s_06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,0,0,true,28,true,
swe_agent_pilot_s_06,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,false,false,false,false,false,0,0,0,true,28,true,
swe_agent_pilot_s_06,7,0,0,0,1,1,0,0,0,0,0,5,0,0,0,false,false,false,false,false,1,0,0,true,28,true,
swe_agent_pilot_s_06,8,1,1,0,1,0.5,0,0,0,0.5,0,0,1,1,0,false,false,false,false,false,1,0,0,true,28,true,
swe_agent_pilot_s_06,21,0,0,0,2,1,0,0,0,0.5,0,13,1,0,0,false,false,false,false,false,2,0,0,true,28,true,
swe_agent_pilot_s_06,22,1,1,0,2,0.666667,0,0,0,0.5,0,0,2,1,0,false,false,false,false,false,2,0,0,true,28,true,
swe_agent_pilot_s_06,23,0,0,0,3,1,0,0,0,0.5,0,1,2,0,0,false,false,false,false,false,2,1,1,true,28,true,
swe_agent_pilot_s_06,24,1,1,1,3,0.75,0,0,0,0.5,0,0,3,1,0,false,false,false,false,false,2,1,1,true,28,true,
swe_agent_pilot_s_06,25,0,0,0,4,1,1,0,0,0.5,0,1,3,0,0,false,true,true,false,false,3,1,1,true,28,true,
swe_agent_pilot_s_06,26,1,0,0,4,1,1,0,0,0.5,0,0,3,1,0,false,true,true,false,false,3,1,1,true,28,true,
swe_agent_pilot_s_06,28,0,0,0,5,1,1,0,0,0.5,0,2,3,0,0,false,true,true,false,false,4,1,1,true,28,true,
swe_agent_pilot_s_07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,0,0,true,22,true,
swe_agent_pilot_s_07,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,false,false,false,false,false,0,0,0,true,22,true,
swe_agent_pilot_s_07,7,0,0,0,1,1,0,0,0,0,0,5,0,0,0,false,false,false,false,false,0,1,0,true,22,true,
swe_agent_pilot_s_07,8,1,1,0,1,0.5,0,0,0,0.5,0,0,1,1,0,false,false,false,false,false,0,1,0,true,22,true,
swe_agent_pilot_s_07,11,0,0,0,2,1,0,0,0,0.5,0,3,1,0,0,false,false,false,false,false,1,1,0,true,22,true,
swe_agent_pilot_s_07,12,1,1,0,2,0.666667,0,0,0,0.5,0,0,2,1,0,false,false,false,false,false,1,1,0,true,22,true,
swe_agent_pilot_s_07,17,0,0,0,3,1,0,0,0,0.5,0,5,2,0,0,false,false,false,false,false,1,2,1,true,22,true,
swe_agent_pilot_s_07,18,1,1,1,3,0.75,0,0,0,0.5,0,0,3,1,0,false,false,false,false,false,1,2,1,true,22,true,
swe_agent_pilot_s_07,21,0,0,0,4,1,1,0,0,0.5,0,3,3,0,0,false,true,true,false,false,1,3,1,true,22,true,
swe_agent_pilot_s_07,22,0,0,0,5,1,1,0,0,0.5,0,0,3,0,0,false,true,true,false,false,1,4,1,true,22,true,
