policy,shed_fraction,slack_multiplier,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class9,0,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class10,1,1,1.0,7.489598114237476,15.48286125489539,25.339027243781548
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class11,2,1,0.5,7.487858287149231,0.0,22.972725268665577
deadline-aware-m1.0-rounded,0.2,0.5,OK,destination,k0,23,4,0.17391304347826086,26.070279179445805,3.8707153137238475,42.11067651425985
deadline-aware-m1.0-rounded,0.2,0.5,OK,destination,k1,26,1,0.038461538461538464,0.0,0.0,1.622457804426407
deadline-aware-m1.0-rounded,0.2,0.5,OK,destination,k2,38,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,action,replay,34,3,0.08823529411764706,4.992485467128902,5.160953751631797,16.64473677229118
deadline-aware-m1.0-rounded,0.2,0.5,OK,action,state,53,2,0.03773584905660377,44.65183015819825,0.0,60.06547677229614
mirror-descent-rounded,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class1,1,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class8,9,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class9,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class10,1,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class11,3,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,destination,k0,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,destination,k1,9,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,destination,k2,25,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,action,replay,40,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class5,19,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class6,4,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class9,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class10,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class11,3,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,destination,k0,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,destination,k1,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,destination,k2,22,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,action,replay,37,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class5,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class6,4,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class9,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class10,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class11,3,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,destination,k0,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,destination,k1,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,destination,k2,22,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,action,replay,37,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class5,19,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class6,4,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class9,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class10,1,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class11,3,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,destination,k0,5,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,destination,k1,10,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,destination,k2,22,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,action,replay,37,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class1,22,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class3,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class4,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class9,2,1,0.5,0.00021258552357383609,2.8375596691928857,5.675757094956492
CVXPY-rounded,0.3,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class11,6,1,0.16666666666666666,0.0006289546211864974,12.59299474680888,15.05175050118239
CVXPY-rounded,0.3,0.5,OK,destination,k0,9,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,destination,k1,12,1,0.08333333333333333,0.00021258552357383609,2.8375596691928857,5.675757094956492
CVXPY-rounded,0.3,0.5,OK,destination,k2,50,1,0.02,0.0006289546211864974,12.59299474680888,15.05175050118239
CVXPY-rounded,0.3,0.5,OK,action,replay,71,2,0.028169014084507043,0.00042077007238016675,7.715277208000883,10.36375379806944
CVXPY-rounded,0.3,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class1,22,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class3,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class4,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class9,2,1,0.5,0.00021258552357383609,2.8375596691928857,5.675757094956492
repaired-CVXPY-rounded,0.3,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,destination,k0,19,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,destination,k1,14,1,0.07142857142857142,0.00021258552357383609,2.8375596691928857,5.675757094956492
repaired-CVXPY-rounded,0.3,0.5,OK,destination,k2,38,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,action,replay,60,1,0.016666666666666666,0.00021258552357383609,2.8375596691928857,5.675757094956492
repaired-CVXPY-rounded,0.3,0.5,OK,action,state,11,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class1,22,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class2,12,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class3,3,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class4,10,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class9,1,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class10,1,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class11,6,4,0.6666666666666666,7.343656452215771,8.602584497726772,18.404367749694863
deadline-aware-m0.8-rounded,0.3,0.5,OK,destination,k0,23,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,destination,k1,28,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,destination,k2,41,4,0.0975609756097561,7.343656452215771,8.602584497726772,18.404367749694863
deadline-aware-m0.8-rounded,0.3,0.5,OK,action,replay,44,4,0.09090909090909091,7.343656452215771,8.602584497726772,18.404367749694863
deadline-aware-m0.8-rounded,0.3,0.5,OK,action,state,48,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class1,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class2,18,1,0.05555555555555555,4.118082091736616,0.0,4.585617527820403
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class3,3,1,0.3333333333333333,0.0,0.0,3.182957004111591
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class4,9,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class5,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class8,9,1,0.1111111111111111,29.2387137657872,0.0,53.72205576864745
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class9,1,1,1.0,4.585617527820403,0.0,7.423602368060436
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class10,2,2,1.0,7.489995386157954,16.665879292687016,26.522442553493654
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class11,6,4,0.6666666666666666,7.3797335912290585,5.530232891395783,18.62477832781817
deadline-aware-m1.0-rounded,0.3,0.5,OK,destination,k0,24,4,0.16666666666666666,12.926706786851616,8.332939646343508,32.43498261661362
deadline-aware-m1.0-rounded,0.3,0.5,OK,destination,k1,31,3,0.0967741935483871,2.9012332065190063,0.0,5.064058966664144
deadline-aware-m1.0-rounded,0.3,0.5,OK,destination,k2,38,3,0.07894736842105263,7.343603918537627,7.373643855194377,17.175374573484326
deadline-aware-m1.0-rounded,0.3,0.5,OK,action,replay,44,7,0.1590909090909091,7.012077523578935,7.921812878708166,19.281085826617204
deadline-aware-m1.0-rounded,0.3,0.5,OK,action,state,49,3,0.061224489795918366,11.118931952507937,0.0,20.496876766859817
mirror-descent-rounded,0.3,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class1,21,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class4,7,1,0.14285714285714285,0.0014274278718687636,12.701586218276764,14.820420491818718
mirror-descent-rounded,0.3,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class9,1,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class10,2,2,1.0,0.0017982822835359707,16.001507297560458,18.369873454492677
mirror-descent-rounded,0.3,0.5,OK,class,class11,6,1,0.16666666666666666,0.0006137867188291319,12.289406425323962,14.748147011795115
mirror-descent-rounded,0.3,0.5,OK,destination,k0,15,3,0.2,0.0016746641463135682,14.901533604465891,17.186722466934686
mirror-descent-rounded,0.3,0.5,OK,destination,k1,12,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,destination,k2,48,1,0.020833333333333332,0.0006137867188291319,12.289406425323962,14.748147011795115
mirror-descent-rounded,0.3,0.5,OK,action,replay,75,4,0.05333333333333334,0.001409444789442459,14.248501809680409,16.577078603149793
mirror-descent-rounded,0.3,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class1,21,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class4,7,2,0.2857142857142857,0.000982716499079419,13.117224930129078,14.987504548660404
crossover-greedy,0.3,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class9,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class11,6,1,0.16666666666666666,0.0006137867188291319,12.289406425323962,14.748147011795115
crossover-greedy,0.3,0.5,OK,destination,k0,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,destination,k1,19,2,0.10526315789473684,0.000982716499079419,13.117224930129078,14.987504548660404
crossover-greedy,0.3,0.5,OK,destination,k2,48,1,0.020833333333333332,0.0006137867188291319,12.289406425323962,14.748147011795115
crossover-greedy,0.3,0.5,OK,action,replay,75,3,0.04,0.0008597399056626567,12.841285428527373,14.90771870303864
crossover-greedy,0.3,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class1,21,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class4,7,1,0.14285714285714285,0.0014274278718687636,12.701586218276764,14.820420491818718
mixed-greedy,0.3,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class9,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class10,2,2,1.0,0.0017982822835359707,16.001507297560458,18.369873454492677
mixed-greedy,0.3,0.5,OK,class,class11,6,1,0.16666666666666666,0.0006137867188291319,12.289406425323962,14.748147011795115
mixed-greedy,0.3,0.5,OK,destination,k0,15,3,0.2,0.0016746641463135682,14.901533604465891,17.186722466934686
mixed-greedy,0.3,0.5,OK,destination,k1,12,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,destination,k2,48,1,0.020833333333333332,0.0006137867188291319,12.289406425323962,14.748147011795115
mixed-greedy,0.3,0.5,OK,action,replay,75,4,0.05333333333333334,0.001409444789442459,14.248501809680409,16.577078603149793
mixed-greedy,0.3,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class1,21,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class4,7,1,0.14285714285714285,0.0014274278718687636,12.701586218276764,14.820420491818718
replay-only,0.3,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class9,1,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class10,2,2,1.0,0.0017982822835359707,16.001507297560458,18.369873454492677
replay-only,0.3,0.5,OK,class,class11,6,1,0.16666666666666666,0.0006137867188291319,12.289406425323962,14.748147011795115
replay-only,0.3,0.5,OK,destination,k0,15,3,0.2,0.0016746641463135682,14.901533604465891,17.186722466934686
replay-only,0.3,0.5,OK,destination,k1,12,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,destination,k2,48,1,0.020833333333333332,0.0006137867188291319,12.289406425323962,14.748147011795115
replay-only,0.3,0.5,OK,action,replay,75,4,0.05333333333333334,0.001409444789442459,14.248501809680409,16.577078603149793
replay-only,0.3,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.4,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class1,22,22,1.0,33.07040162653486,25.472288652051827,58.7091777529837
CVXPY-rounded,0.4,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class3,5,1,0.2,6.067160942946196e-05,1.2147836437053037,1.518570562045774
CVXPY-rounded,0.4,0.5,OK,class,class4,41,25,0.6097560975609756,6.6153380729767335,13.712275974549408,22.64415226844155
CVXPY-rounded,0.4,0.5,OK,class,class5,21,21,1.0,33.07007947773081,19.02212369753382,52.51971933302329
CVXPY-rounded,0.4,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
CVXPY-rounded,0.4,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class9,2,1,0.5,0.00021258552357383609,2.8375596691928857,5.675757094956492
CVXPY-rounded,0.4,0.5,OK,class,class10,2,2,1.0,0.004303639429784568,38.29464808279265,40.665519596871114
CVXPY-rounded,0.4,0.5,OK,class,class11,6,6,1.0,33.06943632808224,6.144703212661984,41.67226634049655
CVXPY-rounded,0.4,0.5,OK,destination,k0,25,15,0.6,0.0026732661657614047,23.787238120443217,25.87432555554994
CVXPY-rounded,0.4,0.5,OK,destination,k1,18,3,0.16666666666666666,0.0006810314379890651,9.090353816739215,11.28322772961205
CVXPY-rounded,0.4,0.5,OK,destination,k2,73,61,0.8356164383561644,29.275201853413407,16.985115948437297,47.185875676698096
CVXPY-rounded,0.4,0.5,OK,action,replay,104,71,0.6826923076923077,22.82367931184884,20.002418395937198,43.8437921850144
CVXPY-rounded,0.4,0.5,OK,action,state,12,8,0.6666666666666666,20.66852800046883,0.0,23.424217208080826
repaired-CVXPY-rounded,0.4,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class1,22,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class4,41,19,0.4634146341463415,3.6185330822196335,12.624828039637473,18.923070339903393
repaired-CVXPY-rounded,0.4,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
repaired-CVXPY-rounded,0.4,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class9,2,1,0.5,0.00021258552357383609,2.8375596691928857,5.675757094956492
repaired-CVXPY-rounded,0.4,0.5,OK,class,class10,2,2,1.0,24.386025313459207,5.44425064466413,32.19684383277202
repaired-CVXPY-rounded,0.4,0.5,OK,class,class11,6,6,1.0,14.365431523994209,4.33802937770798,22.805605995927422
repaired-CVXPY-rounded,0.4,0.5,OK,destination,k0,28,13,0.4642857142857143,6.098001414328644,12.60234270266402,21.39172271681877
repaired-CVXPY-rounded,0.4,0.5,OK,destination,k1,29,8,0.27586206896551724,3.2567964055907597,9.74236756622384,15.452416979382958
repaired-CVXPY-rounded,0.4,0.5,OK,destination,k2,59,8,0.13559322033898305,12.298573910947727,4.732071789182258,20.731735084662233
repaired-CVXPY-rounded,0.4,0.5,OK,action,replay,71,23,0.323943661971831,5.269934570071852,12.15765086860352,19.58027429971414
repaired-CVXPY-rounded,0.4,0.5,OK,action,state,45,6,0.13333333333333333,13.751414301154613,0.0,19.536550489596735
deadline-aware-m0.8-rounded,0.4,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.4,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.4,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class1,22,22,1.0,46.848400176670815,25.472288652051745,72.4871763031196
mirror-descent-rounded,0.4,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class3,5,1,0.2,6.067160942946196e-05,1.2147836437053037,1.518570562045774
mirror-descent-rounded,0.4,0.5,OK,class,class4,41,26,0.6341463414634146,13.780023396683175,12.205035910805824,28.421607334130044
mirror-descent-rounded,0.4,0.5,OK,class,class5,21,21,1.0,46.84807802786678,19.022123697533814,66.29771788315927
mirror-descent-rounded,0.4,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mirror-descent-rounded,0.4,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class9,2,1,0.5,0.00021258552357383609,2.8375596691928857,5.675757094956492
mirror-descent-rounded,0.4,0.5,OK,class,class10,2,2,1.0,0.004541544075096028,40.4115791191721,42.782688537895886
mirror-descent-rounded,0.4,0.5,OK,class,class11,6,6,1.0,46.8474348782182,6.144703212661984,55.45026489063252
mirror-descent-rounded,0.4,0.5,OK,destination,k0,26,16,0.6153846153846154,0.0027965932150295506,24.884630744955977,26.973903549407538
mirror-descent-rounded,0.4,0.5,OK,destination,k1,16,1,0.0625,0.00021258552357383609,2.8375596691928857,5.675757094956492
mirror-descent-rounded,0.4,0.5,OK,destination,k2,74,63,0.8513513513513513,42.1238739416405,15.840284935127391,58.97236539254355
mirror-descent-rounded,0.4,0.5,OK,action,replay,96,67,0.6979166666666666,34.26274732074393,20.87954630599275,56.09624370158646
mirror-descent-rounded,0.4,0.5,OK,action,state,20,13,0.65,27.55730353157479,0.0,30.31299273918679
crossover-greedy,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class1,19,19,1.0,0.0024903121796834306,49.861818650598686,50.030796437175376
