source_id,instance_id,model_name,trajectory_available,trajectory_length,final_success_available,final_success,patch_available,eval_log_available,repo_name,issue_id,raw_path_or_dataset_index,parse_status,parse_error
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-405b,3YOURMIND__django-migration-linter-258,swe-agent-llama-405b,True,17,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10982,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-405b,3YOURMIND__django-migration-linter-258,swe-agent-llama-405b,True,17,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10992,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-405b,3YOURMIND__django-migration-linter-258,swe-agent-llama-405b,True,101,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10994,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-405b,3YOURMIND__django-migration-linter-258,swe-agent-llama-405b,True,19,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11012,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-405b,3YOURMIND__django-migration-linter-258,swe-agent-llama-405b,True,15,True,False,False,False,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11015,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-405b,3YOURMIND__django-migration-linter-258,swe-agent-llama-405b,True,21,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11016,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-405b,3YOURMIND__django-migration-linter-258,swe-agent-llama-405b,True,73,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11028,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-405b,3YOURMIND__django-migration-linter-258,swe-agent-llama-405b,True,129,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11038,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-405b,3YOURMIND__django-migration-linter-258,swe-agent-llama-405b,True,21,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11039,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,45,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10950,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,71,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10953,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,15,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10954,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,23,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10955,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,19,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10961,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,19,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10962,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,17,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10964,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,17,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10971,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,43,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10973,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,17,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10974,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,41,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10975,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,69,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10976,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,17,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10977,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,51,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10979,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,17,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10980,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,13,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10987,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,19,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10991,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,39,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10993,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,27,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10996,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,17,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10997,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,41,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10998,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,39,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10999,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,17,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11001,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,17,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11006,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,17,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11007,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,9,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11009,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,17,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11011,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,19,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11013,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,37,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11014,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,15,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11019,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,77,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11024,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,33,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11026,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,29,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11027,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,49,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11030,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,79,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11032,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,17,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11034,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,37,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11035,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,15,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11036,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,17,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11037,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,9,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11040,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-70b,3YOURMIND__django-migration-linter-258,swe-agent-llama-70b,True,33,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11041,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,27,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10949,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,159,True,False,False,False,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10952,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,73,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10956,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,187,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10957,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,15,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10958,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,141,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10963,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,73,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10965,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,153,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10967,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,7,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10968,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,23,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10970,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,101,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10972,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,29,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10978,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,287,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10981,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,11,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10983,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,81,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10984,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,187,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10985,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,357,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10986,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,93,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10988,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,23,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10989,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,89,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10990,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,67,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:10995,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,179,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11000,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,17,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11002,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,19,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11003,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,29,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11004,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,79,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11005,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,91,True,False,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11008,ok,
nebius:3YOURMIND__django-migration-linter-258:swe-agent-llama-8b,3YOURMIND__django-migration-linter-258,swe-agent-llama-8b,True,17,True,True,True,True,3YOURMIND/django-migration-linter,258,nebius/SWE-agent-trajectories:train:11010,ok,
