trace_key,source,length_tercile,step,current_total,final_total,rho_actual,rho_p10,rho_p50,rho_p90,p10_final_total,p50_final_total,p90_final_total
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,33,4,4,1.0,0.22930776566323674,0.573163298972916,1.0,4.0,6.978813903764998,17.44380522147005
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,34,4,4,1.0,0.23701670961513102,0.573163298972916,1.0,4.0,6.978813903764998,16.876447261862765
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,35,4,4,1.0,0.2359591757230203,0.6290994495497474,1.0,4.0,6.358295183476697,16.952084985647616
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,36,4,4,1.0,0.24412979194848833,0.6290994495497474,1.0,4.0,6.358295183476697,16.38472702604033
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,37,4,4,1.0,0.5002898233127145,0.9729498435987354,1.0,4.0,4.1112088421792095,7.995365513361109
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,38,4,4,1.0,0.5002898233127145,0.9704750597135372,1.0,4.0,4.121692731785103,7.995365513361109
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,39,4,4,1.0,0.5957856952220105,1.0,1.0,4.0,4.0,6.713823497406161
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,40,4,4,1.0,0.5957856952220105,1.0,1.0,4.0,4.0,6.713823497406161
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,41,4,4,1.0,0.6399154814933952,1.0,1.0,4.0,4.0,6.250825485054757
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,42,4,4,1.0,0.6418300738886294,1.0,1.0,4.0,4.0,6.232179143251055
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,43,4,4,1.0,0.892355864789438,1.0,1.0,4.0,4.0,4.482516625745322
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,44,4,4,1.0,0.892355864789438,1.0,1.0,4.0,4.0,4.482516625745322
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,45,4,4,1.0,0.8531490369628214,1.0,1.0,4.0,4.0,4.688512588890506
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,46,4,4,1.0,0.8531490369628214,1.0,1.0,4.0,4.0,4.688512588890506
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,47,4,4,1.0,0.8383241047993711,1.0,1.0,4.0,4.0,4.7714242941365566
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,48,4,4,1.0,0.8383241047993711,1.0,1.0,4.0,4.0,4.7714242941365566
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,49,4,4,1.0,0.7749497249557764,1.0,1.0,4.0,4.0,5.161625162494594
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,50,4,4,1.0,0.7762711263609093,1.0,1.0,4.0,4.0,5.152838826753286
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,51,4,4,1.0,0.8189610968172717,1.0,1.0,4.0,4.0,4.884236889328686
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,52,4,4,1.0,0.8189610968172717,1.0,1.0,4.0,4.0,4.884236889328686
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,53,4,4,1.0,0.961561180379292,0.9775139825694369,1.0,4.0,4.092013077384152,4.1599017115293515
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,54,4,4,1.0,0.9643420278138976,0.9775139825694369,1.0,4.0,4.092013077384152,4.147905913701332
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,55,4,4,1.0,0.8829899502986052,0.980433457872052,1.0,4.0,4.079828128960084,4.530062883102237
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,56,4,4,1.0,0.8829899502986052,0.980433457872052,1.0,4.0,4.079828128960084,4.530062883102237
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,57,4,4,1.0,0.9414446722732924,0.9860186561224106,1.0,4.0,4.056718374609957,4.248789246787344
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,58,4,4,1.0,0.9414446722732924,0.9860186561224106,1.0,4.0,4.056718374609957,4.248789246787344
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,59,4,4,1.0,0.9371332178456937,0.9940595071146867,1.0,4.0,4.023903972922329,4.268336586334336
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,60,4,4,1.0,0.9371332178456937,0.9940595071146867,1.0,4.0,4.023903972922329,4.268336586334336
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,61,4,4,1.0,0.9826066597514876,1.0,1.0,4.0,4.0,4.07080489461739
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,62,4,4,1.0,0.9826066597514876,1.0,1.0,4.0,4.0,4.07080489461739
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,63,4,4,1.0,0.9460414889893353,1.0,1.0,4.0,4.0,4.228144374802459
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,64,4,4,1.0,0.9460414889893353,1.0,1.0,4.0,4.0,4.228144374802459
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,65,4,4,1.0,0.9140961968214257,1.0,1.0,4.0,4.0,4.375907058698139
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,66,4,4,1.0,0.9110520914887267,1.0,1.0,4.0,4.0,4.3905283104764115
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,67,4,4,1.0,0.921176465060332,1.0,1.0,4.0,4.0,4.34227333384817
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,68,4,4,1.0,0.921176465060332,1.0,1.0,4.0,4.0,4.34227333384817
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,69,4,4,1.0,0.9541639576422886,1.0,1.0,4.0,4.0,4.192151640147762
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,70,4,4,1.0,0.9541639576422886,1.0,1.0,4.0,4.0,4.192151640147762
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,71,4,4,1.0,0.9768770156174702,0.9998552413674243,1.0,4.0,4.000579118362685,4.094681250609276
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,72,4,4,1.0,0.9768770156174702,0.9998552413674243,1.0,4.0,4.000579118362685,4.094681250609276
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,73,4,4,1.0,0.97713871290746,0.9999793622920952,1.0,4.0,4.000082552535314,4.093584613077161
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,74,4,4,1.0,0.97713871290746,0.9999793622920952,1.0,4.0,4.000082552535314,4.093584613077161
swe-agent:025796:iterative__dvc-7845,swe-agent,long,1,0,3,0.0,0.0,0.0,0.0,2.9999999995275766,7.000000000000009,23.361947371303465
swe-agent:025796:iterative__dvc-7845,swe-agent,long,2,0,3,0.0,0.0,0.0,0.0,2.9999999995275766,7.000000000000009,23.361947371303465
swe-agent:025796:iterative__dvc-7845,swe-agent,long,3,1,3,0.3333333333333333,0.05297724045600589,0.20000000000000034,0.45925805551424503,2.1774250619954176,4.999999999999991,18.8760303744102
swe-agent:025796:iterative__dvc-7845,swe-agent,long,4,1,3,0.3333333333333333,0.05297724045600589,0.20000000000000034,0.45925805551424503,2.1774250619954176,4.999999999999991,18.8760303744102
swe-agent:025796:iterative__dvc-7845,swe-agent,long,5,1,3,0.3333333333333333,0.05297724045600589,0.20000000000000034,0.46676303413300707,2.1424147305440724,4.999999999999991,18.8760303744102
swe-agent:025796:iterative__dvc-7845,swe-agent,long,6,1,3,0.3333333333333333,0.05297724045600589,0.20000000000000034,0.46676303413300707,2.1424147305440724,4.999999999999991,18.8760303744102
swe-agent:025796:iterative__dvc-7845,swe-agent,long,7,1,3,0.3333333333333333,0.05221651580857696,0.2000503352915765,0.544464431354845,1.8366672686250605,4.998741934336097,19.151028836660572
swe-agent:025796:iterative__dvc-7845,swe-agent,long,8,1,3,0.3333333333333333,0.05221651580857696,0.2000503352915765,0.544464431354845,1.8366672686250605,4.998741934336097,19.151028836660572
swe-agent:025796:iterative__dvc-7845,swe-agent,long,9,1,3,0.3333333333333333,0.05465411162958303,0.21117087091228282,0.5525821248702228,1.8096857552800063,4.735501613834726,18.296885086660573
swe-agent:025796:iterative__dvc-7845,swe-agent,long,10,1,3,0.3333333333333333,0.05465411162958303,0.21117087091228282,0.5525821248702228,1.8096857552800063,4.735501613834726,18.296885086660573
swe-agent:025796:iterative__dvc-7845,swe-agent,long,11,1,3,0.3333333333333333,0.05662669939083224,0.2472072700222142,0.6596983878497323,1.5158442379395087,4.0451884764964205,17.65951416483049
swe-agent:025796:iterative__dvc-7845,swe-agent,long,12,1,3,0.3333333333333333,0.05662669939083224,0.2472072700222142,0.6596983878497323,1.5158442379395087,4.0451884764964205,17.65951416483049
swe-agent:025796:iterative__dvc-7845,swe-agent,long,13,1,3,0.3333333333333333,0.058109877800077876,0.254912440470982,0.6715531159211536,1.4890854889837322,3.9229156417488973,17.208778229415927
swe-agent:025796:iterative__dvc-7845,swe-agent,long,14,1,3,0.3333333333333333,0.058109877800077876,0.254912440470982,0.6715531159211536,1.4890854889837322,3.9229156417488973,17.208778229415927
swe-agent:025796:iterative__dvc-7845,swe-agent,long,15,1,3,0.3333333333333333,0.06011166836864407,0.2705272986150094,0.781331977371309,1.279865702366837,3.696484625099191,16.63570529880066
swe-agent:025796:iterative__dvc-7845,swe-agent,long,16,1,3,0.3333333333333333,0.06011166836864407,0.2705272986150094,0.781331977371309,1.279865702366837,3.696484625099191,16.63570529880066
swe-agent:025796:iterative__dvc-7845,swe-agent,long,17,1,3,0.3333333333333333,0.06188669210994504,0.28843011959690945,0.8509329732907485,1.175180691532937,3.4670442927303595,16.15856278476552
swe-agent:025796:iterative__dvc-7845,swe-agent,long,18,1,3,0.3333333333333333,0.06188669210994504,0.28843011959690945,0.8509329732907485,1.175180691532937,3.4670442927303595,16.15856278476552
swe-agent:025796:iterative__dvc-7845,swe-agent,long,19,1,3,0.3333333333333333,0.0677215269848601,0.3333333333333328,1.0,1.0,3.0000000000000044,14.766353396366284
swe-agent:025796:iterative__dvc-7845,swe-agent,long,20,1,3,0.3333333333333333,0.0677215269848601,0.3333333333333328,1.0,1.0,3.0000000000000044,14.766353396366284
swe-agent:025796:iterative__dvc-7845,swe-agent,long,21,1,3,0.3333333333333333,0.07014046810903282,0.3442374346595384,1.0,1.0,2.904971683248312,14.257104735108236
swe-agent:025796:iterative__dvc-7845,swe-agent,long,22,1,3,0.3333333333333333,0.07014046810903282,0.3442374346595384,1.0,1.0,2.904971683248312,14.257104735108236
swe-agent:025796:iterative__dvc-7845,swe-agent,long,23,1,3,0.3333333333333333,0.0742608345248742,0.3658534365574356,0.9972384255242277,1.0027692218882567,2.733334991765232,13.466048508585544
swe-agent:025796:iterative__dvc-7845,swe-agent,long,24,1,3,0.3333333333333333,0.0742608345248742,0.3658534365574356,0.9972384255242277,1.0027692218882567,2.733334991765232,13.466048508585544
swe-agent:025796:iterative__dvc-7845,swe-agent,long,25,1,3,0.3333333333333333,0.08055632756150176,0.37187386797639405,1.0,1.0,2.6890838160843247,12.413674136727959
swe-agent:025796:iterative__dvc-7845,swe-agent,long,26,1,3,0.3333333333333333,0.08055632756150176,0.37187386797639405,1.0,1.0,2.6890838160843247,12.413674136727959
swe-agent:025796:iterative__dvc-7845,swe-agent,long,27,1,3,0.3333333333333333,0.08531706517101795,0.3697203919309424,0.9999999994307589,1.000000000569241,2.7047466729581506,11.720984518109024
swe-agent:025796:iterative__dvc-7845,swe-agent,long,28,1,3,0.3333333333333333,0.08531706517101795,0.3697203919309424,0.9999999994307589,1.000000000569241,2.7047466729581506,11.720984518109024
swe-agent:025796:iterative__dvc-7845,swe-agent,long,29,1,3,0.3333333333333333,0.09368669318371695,0.4059164090611104,0.9999999999999978,1.0000000000000022,2.4635614074163996,10.67387444275601
swe-agent:025796:iterative__dvc-7845,swe-agent,long,30,1,3,0.3333333333333333,0.0930572884552026,0.4059164090611104,0.9999999999999978,1.0000000000000022,2.4635614074163996,10.746068541223355
swe-agent:025796:iterative__dvc-7845,swe-agent,long,31,1,3,0.3333333333333333,0.10292271601567003,0.5345606770725523,0.9999999999999978,1.0000000000000022,1.8706950265709066,9.71602809090026
swe-agent:025796:iterative__dvc-7845,swe-agent,long,32,1,3,0.3333333333333333,0.10292271601567003,0.5345606770725523,0.9999999999999978,1.0000000000000022,1.8706950265709066,9.71602809090026
swe-agent:025796:iterative__dvc-7845,swe-agent,long,33,1,3,0.3333333333333333,0.10609152074350492,0.585169028884277,1.0,1.0,1.7089079405085192,9.425823977183601
swe-agent:025796:iterative__dvc-7845,swe-agent,long,34,1,3,0.3333333333333333,0.10603102108181794,0.585169028884277,1.0,1.0,1.7089079405085192,9.43120220664817
swe-agent:025796:iterative__dvc-7845,swe-agent,long,35,1,3,0.3333333333333333,0.11134397808673847,0.5959390798811096,0.9999999999999978,1.0000000000000022,1.6780238681435373,8.98117722380088
swe-agent:025796:iterative__dvc-7845,swe-agent,long,36,1,3,0.3333333333333333,0.11134397808673847,0.5959390798811096,0.9999999999999978,1.0000000000000022,1.6780238681435373,8.98117722380088
swe-agent:025796:iterative__dvc-7845,swe-agent,long,37,2,3,0.6666666666666666,0.10101424933477517,0.4228337525366044,0.7682370215144992,2.6033632121206662,4.729991368952652,19.79918687879097
swe-agent:025796:iterative__dvc-7845,swe-agent,long,38,2,3,0.6666666666666666,0.10101424933477517,0.4228337525366044,0.7682370215144992,2.6033632121206662,4.729991368952652,19.79918687879097
swe-agent:025796:iterative__dvc-7845,swe-agent,long,39,3,3,1.0,0.1569462237554981,0.5434362877286258,0.795204126597051,3.7726162373402423,5.52042634572482,19.11482753910417
swe-agent:025796:iterative__dvc-7845,swe-agent,long,40,3,3,1.0,0.1569462237554981,0.5434362877286258,0.795204126597051,3.7726162373402423,5.52042634572482,19.11482753910417
swe-agent:025796:iterative__dvc-7845,swe-agent,long,41,3,3,1.0,0.15745349832927868,0.5434362877286258,0.8731074213698191,3.4360033216683656,5.52042634572482,19.053244493343506
swe-agent:025796:iterative__dvc-7845,swe-agent,long,42,3,3,1.0,0.15775205914943868,0.5434362877286258,0.8731074213698191,3.4360033216683656,5.52042634572482,19.017184410620573
swe-agent:025796:iterative__dvc-7845,swe-agent,long,43,3,3,1.0,0.15882121273822253,0.554978422138675,0.9913735112013093,3.026104657935345,5.405615570492174,18.889164414987548
swe-agent:025796:iterative__dvc-7845,swe-agent,long,44,3,3,1.0,0.15882121273822253,0.554978422138675,0.9913735112013093,3.026104657935345,5.405615570492174,18.889164414987548
swe-agent:025796:iterative__dvc-7845,swe-agent,long,45,3,3,1.0,0.16648504051382426,0.565625754376304,0.9999527880332209,3.0001416425875624,5.303860329535377,18.01963702408981
swe-agent:025796:iterative__dvc-7845,swe-agent,long,46,3,3,1.0,0.16648504051382426,0.565625754376304,0.9999527880332209,3.0001416425875624,5.303860329535377,18.01963702408981
swe-agent:025796:iterative__dvc-7845,swe-agent,long,47,3,3,1.0,0.17456555383977068,0.5623615563514337,0.9973934090296601,3.0078402091293417,5.334646307375296,17.18552104932239
swe-agent:025796:iterative__dvc-7845,swe-agent,long,48,3,3,1.0,0.17526148144502512,0.5623615563514337,0.9973934090296601,3.0078402091293417,5.334646307375296,17.117280849534644
swe-agent:025796:iterative__dvc-7845,swe-agent,long,49,3,3,1.0,0.18289145618926073,0.5623615563514337,0.9989814351335093,3.003058810196071,5.334646307375296,16.403171927810142
swe-agent:025796:iterative__dvc-7845,swe-agent,long,50,3,3,1.0,0.18338973327309047,0.5623615563514337,0.9989814351335093,3.003058810196071,5.334646307375296,16.35860386760376
swe-agent:025796:iterative__dvc-7845,swe-agent,long,51,3,3,1.0,0.19104872767743075,0.5633943829030608,1.0,3.0,5.324866720434073,15.702800204276892
swe-agent:025796:iterative__dvc-7845,swe-agent,long,52,3,3,1.0,0.19104872767743075,0.5633943829030608,1.0,3.0,5.324866720434073,15.702800204276892
swe-agent:025796:iterative__dvc-7845,swe-agent,long,53,3,3,1.0,0.197980992258007,0.5837564831161429,1.0,3.0,5.139129220434073,15.152969816872256
swe-agent:025796:iterative__dvc-7845,swe-agent,long,54,3,3,1.0,0.199690902821744,0.5837564831161429,1.0,3.0,5.139129220434073,15.023218171726024
swe-agent:025796:iterative__dvc-7845,swe-agent,long,55,3,3,1.0,0.22502776676110609,0.6324702868125408,1.0,3.0,4.743305831992668,13.331688098672993
swe-agent:025796:iterative__dvc-7845,swe-agent,long,56,3,3,1.0,0.2255029872249507,0.6324702868125408,1.0,3.0,4.743305831992668,13.303593167071208
swe-agent:025796:iterative__dvc-7845,swe-agent,long,57,3,3,1.0,0.23805147595693546,0.6435517993196895,1.0,3.0,4.661629418442082,12.602316318100515
swe-agent:025796:iterative__dvc-7845,swe-agent,long,58,3,3,1.0,0.23805147595693546,0.6435517993196895,1.0,3.0,4.661629418442082,12.602316318100515
swe-agent:025796:iterative__dvc-7845,swe-agent,long,59,3,3,1.0,0.26304902448971546,0.6704331886263903,1.0,3.0,4.474718810007776,11.404718211062184
swe-agent:025796:iterative__dvc-7845,swe-agent,long,60,3,3,1.0,0.2647368436866477,0.6704331886263903,1.0,3.0,4.474718810007776,11.332007884595432
swe-agent:025796:iterative__dvc-7845,swe-agent,long,61,3,3,1.0,0.2923308397368258,0.6925153105310379,1.0,3.0,4.332034186651448,10.262345234258502
swe-agent:025796:iterative__dvc-7845,swe-agent,long,62,3,3,1.0,0.2923308397368258,0.6925153105310379,1.0,3.0,4.332034186651448,10.262345234258502
swe-agent:025796:iterative__dvc-7845,swe-agent,long,63,3,3,1.0,0.3032794553450153,0.7583194265886396,1.0,3.0,3.9561165055413907,9.89186688095029
swe-agent:025796:iterative__dvc-7845,swe-agent,long,64,3,3,1.0,0.3032794553450153,0.7583194265886396,1.0,3.0,3.9561165055413907,9.89186688095029
swe-agent:025796:iterative__dvc-7845,swe-agent,long,65,3,3,1.0,0.33647364761977017,0.8049650073049813,1.0,3.0,3.72687007854414,8.916002846648277
swe-agent:025796:iterative__dvc-7845,swe-agent,long,66,3,3,1.0,0.33647364761977017,0.8049650073049813,1.0,3.0,3.72687007854414,8.916002846648277
swe-agent:025796:iterative__dvc-7845,swe-agent,long,67,3,3,1.0,0.3800857240794997,0.8424265945582509,1.0,3.0,3.561141136069109,7.892956272602631
swe-agent:025796:iterative__dvc-7845,swe-agent,long,68,3,3,1.0,0.3800857240794997,0.8424265945582509,1.0,3.0,3.561141136069109,7.892956272602631
swe-agent:025796:iterative__dvc-7845,swe-agent,long,69,3,3,1.0,0.3921838910405886,0.9232506963691777,1.0,3.0,3.2493882883575953,7.649472781862728
swe-agent:025796:iterative__dvc-7845,swe-agent,long,70,3,3,1.0,0.3921838910405886,0.9232506963691777,1.0,3.0,3.2493882883575953,7.649472781862728
swe-agent:025796:iterative__dvc-7845,swe-agent,long,71,3,3,1.0,0.41282441410888604,0.974683753731556,1.0,3.0,3.077921416576981,7.267012069709433
swe-agent:025796:iterative__dvc-7845,swe-agent,long,72,3,3,1.0,0.41282441410888604,0.974683753731556,1.0,3.0,3.077921416576981,7.267012069709433
swe-agent:025796:iterative__dvc-7845,swe-agent,long,73,3,3,1.0,0.4515236922069624,0.999252714163522,1.0,3.0,3.0022435340706686,6.644169623384694
swe-agent:025796:iterative__dvc-7845,swe-agent,long,74,3,3,1.0,0.4515236922069624,0.999252714163522,1.0,3.0,3.0022435340706686,6.644169623384694
swe-agent:025796:iterative__dvc-7845,swe-agent,long,75,3,3,1.0,0.4871551495312731,0.9881104711280928,1.0,3.0,3.0360977721195486,6.1582023773874
swe-agent:025796:iterative__dvc-7845,swe-agent,long,76,3,3,1.0,0.4871551495312731,0.9881104711280928,1.0,3.0,3.0360977721195486,6.1582023773874
swe-agent:025796:iterative__dvc-7845,swe-agent,long,77,3,3,1.0,0.5272065599910782,0.9851060944595507,1.0,3.0,3.045357263418273,5.690369254985689
swe-agent:025796:iterative__dvc-7845,swe-agent,long,78,3,3,1.0,0.5277994982808846,0.9851060944595507,1.0,3.0,3.045357263418273,5.683976604319276
swe-agent:025796:iterative__dvc-7845,swe-agent,long,79,3,3,1.0,0.5691576829524411,0.9841728959036393,1.0,3.0,3.0482448891721265,5.270947032530317
swe-agent:025796:iterative__dvc-7845,swe-agent,long,80,3,3,1.0,0.5691576829524411,0.9841728959036393,1.0,3.0,3.0482448891721265,5.270947032530317
swe-agent:025796:iterative__dvc-7845,swe-agent,long,81,3,3,1.0,0.632484029019497,0.9846765500204162,1.0,3.0,3.0466857364865634,4.74320277248854
swe-agent:025796:iterative__dvc-7845,swe-agent,long,82,3,3,1.0,0.632484029019497,0.9846765500204162,1.0,3.0,3.0466857364865634,4.74320277248854
swe-agent:025796:iterative__dvc-7845,swe-agent,long,83,3,3,1.0,0.7065474779149984,0.9847586302650856,1.0,3.0,3.046431793334408,4.245999163216767
swe-agent:025796:iterative__dvc-7845,swe-agent,long,84,3,3,1.0,0.7065474779149984,0.9847586302650856,1.0,3.0,3.046431793334408,4.245999163216767
swe-agent:025796:iterative__dvc-7845,swe-agent,long,85,3,3,1.0,0.7190243366457212,0.9846724674503576,1.0,3.0,3.046698368410758,4.172320528113313
swe-agent:025796:iterative__dvc-7845,swe-agent,long,86,3,3,1.0,0.7190243366457212,0.9846724674503576,1.0,3.0,3.046698368410758,4.172320528113313
swe-agent:025796:iterative__dvc-7845,swe-agent,long,87,3,3,1.0,0.8260018683520999,0.9889432623540038,1.0,3.0,3.0335410677241814,3.631953043865501
swe-agent:025796:iterative__dvc-7845,swe-agent,long,88,3,3,1.0,0.8260018683520999,0.9889432623540038,1.0,3.0,3.0335410677241814,3.631953043865501
swe-agent:025796:iterative__dvc-7845,swe-agent,long,89,3,3,1.0,0.8599618828208931,0.9889432623540038,1.0,3.0,3.0335410677241814,3.4885267125552577
swe-agent:025796:iterative__dvc-7845,swe-agent,long,90,3,3,1.0,0.8027408618620847,0.9889432623540038,1.0,3.0,3.0335410677241814,3.737196077250913
